quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,stub,stubFP,". Reflex::FunctionBuilder. Quick Links:; ROOT Homepage; Class Index; Class Hierarchy. Search. Source:; header file. viewVC header . Sections:; class description; function members; data members; class charts. ROOT; » CINT; » REFLEX; » Reflex::FunctionBuilder. class Reflex::FunctionBuilder. Function Members (Methods); public:. virtual~FunctionBuilder(); Reflex::FunctionBuilder&AddProperty(const char* key, Reflex::Any value); Reflex::FunctionBuilder&AddProperty(const char* key, const char* value); Reflex::FunctionBuilderFunctionBuilder(const Reflex::FunctionBuilder&); Reflex::FunctionBuilderFunctionBuilder(const Reflex::Type& typ, const char* nam, Reflex::StubFunction stubFP, void* stubCtx, const char* params, unsigned char modifiers); Reflex::FunctionBuilder&operator=(const Reflex::FunctionBuilder&); Reflex::MemberToMember(). Data Members; private:. Reflex::MemberfFunction. Class Charts. Inheritance; Inherited Members; Includes; Libraries. Function documentation; FunctionBuilder(const Reflex::Type& typ, const char* nam, Reflex::StubFunction stubFP, void* stubCtx, const char* params, unsigned char modifiers); constructor . FunctionBuilder& AddProperty(const char* key, Any value); destructor ; AddProperty will add a property; * @param key the property key; * @param value the value of the property; * @return a reference to the building class. Member ToMember(). * ToMember will return the member currently being built; * @return member currently being built. void AddProperty(const char* key, Any value); AddProperty will add a property; * @param key the property key; * @param value the value of the property; * @return a reference to the building class. » Last changed: root/reflex:$Id: FunctionBuilder.h 29288 2009-07-01 13:03:35Z axel $ » Last generated: 2010-09-23 19:57; This page has been automatically generated. For comments or suggestions regarding the documentation or ROOT in general please send a mail to ROOT support. ",MatchSource.WIKI,root/html528/Reflex__FunctionBuilder.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__FunctionBuilder.html
Testability,stub,stubFP,". Reflex::FunctionBuilderImpl. Quick Links:; ROOT Homepage; Class Index; Class Hierarchy. Search. Source:; header file. viewVC header . Sections:; class description; function members; data members; class charts. ROOT; » CINT; » REFLEX; » Reflex::FunctionBuilderImpl. class Reflex::FunctionBuilderImpl. Function Members (Methods); public:. ~FunctionBuilderImpl(); voidAddProperty(const char* key, Reflex::Any value); voidAddProperty(const char* key, const char* value); Reflex::FunctionBuilderImplFunctionBuilderImpl(const Reflex::FunctionBuilderImpl&); Reflex::FunctionBuilderImplFunctionBuilderImpl(const char* nam, const Reflex::Type& typ, Reflex::StubFunction stubFP, void* stubCtx, const char* params, unsigned char modifiers = 0); Reflex::FunctionBuilderImpl&operator=(const Reflex::FunctionBuilderImpl&); Reflex::MemberToMember(). Data Members; private:. Reflex::MemberfFunction. Class Charts. Inheritance; Inherited Members; Includes; Libraries. Function documentation; FunctionBuilder& AddProperty(const char* key, Any value); AddProperty will add a property; * @param key the property key; * @param value the value of the property; * @return a reference to the building class. Member ToMember(). * ToMember will return the member currently being built; * @return member currently being built. FunctionBuilderImpl(const char* nam, const Reflex::Type& typ, Reflex::StubFunction stubFP, void* stubCtx, const char* params, unsigned char modifiers = 0); constructor . void AddProperty(const char* key, Any value); destructor ; AddProperty will add a property; * @param key the property key; * @param value the value of the property; * @return a reference to the building class. » Last changed: root/reflex:$Id: FunctionBuilder.h 29288 2009-07-01 13:03:35Z axel $ » Last generated: 2010-09-23 19:57; This page has been automatically generated. For comments or suggestions regarding the documentation or ROOT in general please send a mail to ROOT support. ",MatchSource.WIKI,root/html528/Reflex__FunctionBuilderImpl.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__FunctionBuilderImpl.html
Availability,avail,available,". Reflex::ICallback. Quick Links:; ROOT Homepage; Class Index; Class Hierarchy. Search. Source:; header file. viewVC header . Sections:; class description; function members; data members; class charts. ROOT; » CINT; » REFLEX; » Reflex::ICallback. class Reflex::ICallback. Function Members (Methods);      This is an abstract class, constructors will not be documented.;     Look at the header to check for available constructors.; public:. virtual~ICallback(); virtual voidoperator()(const Reflex::Type&); virtual voidoperator()(const Reflex::Member&); Reflex::ICallback&operator=(const Reflex::ICallback&). Class Charts. Inheritance; Inherited Members; Includes; Libraries. Function documentation; virtual ~ICallback(); destructor . {}. » Last changed: root/reflex:$Id: Callback.h 29288 2009-07-01 13:03:35Z axel $ » Last generated: 2010-09-23 19:57; This page has been automatically generated. For comments or suggestions regarding the documentation or ROOT in general please send a mail to ROOT support. ",MatchSource.WIKI,root/html528/Reflex__ICallback.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__ICallback.html
Availability,avail,available,TemplateAt will return the nth member template defined; * @param nth member template; * @return nth member template. MemberTemplate_Iterator MemberTemplate_Begin(). * MemberTemplate_Begin returns the begin iterator of the member template container; * @return begin iterator of member template container. MemberTemplate_Iterator MemberTemplate_End(). * MemberTemplate_End returns the end iterator of the member template container; * @return end iterator of member template container. Reverse_MemberTemplate_Iterator MemberTemplate_RBegin(). * MemberTemplate_Rbegin returns the rbegin iterator of the member template container; * @return rbegin iterator of member template container. Reverse_MemberTemplate_Iterator MemberTemplate_REnd(). * MemberTemplate_Rend returns the rend iterator of the member template container; * @return rend iterator of member template container. std::string Name(unsigned int mod = 0) const. * Name will return the name of the template family and a list of; * all currently available instantiations; * @return template family name with all instantiantion. Member_Iterator TemplateInstance_Begin() const. * TemplateInstance_Begin returns the begin iterator of the instance container; * @return the begin iterator of the instance container. Member_Iterator TemplateInstance_End() const. * TemplateInstance_End returns the end iterator of the instance container; * @return the end iterator of the instance container. Reverse_Member_Iterator TemplateInstance_RBegin() const. * TemplateInstance_RBegin returns the rbegin iterator of the instance container; * @return the rbegin iterator of the instance container. Reverse_Member_Iterator TemplateInstance_REnd() const. * TemplateInstance_Rend returns the rend iterator of the instance container; * @return the rend iterator of the instance container. Member TemplateInstanceAt(size_t nth) const. * TemplateInstanceAt will return the nth template instantion; * @param nth template instantion; * @return pointer to nth template in,MatchSource.WIKI,root/html528/Reflex__MemberTemplate.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__MemberTemplate.html
Availability,avail,availabe," of template arguments; * @return begin of container of template arguments. Type_Iterator TemplateArgument_End() const. * TemplateArgument_End returns the end of the container of template arguments; * @return end of container of template arguments. Reverse_Type_Iterator TemplateArgument_RBegin() const. * TemplateArgument_RBegin returns the reverse begin of the container of template arguments; * @return reverse begin of container of template arguments. Reverse_Type_Iterator TemplateArgument_REnd() const. * TemplateArgument_REnd returns the reverse end of the container of template arguments; * @return reverse end of container of template arguments. TypeTemplate TemplateFamily() const. * TemplateFamily returns the corresponding TypeTemplate if any; * @return corresponding TypeTemplate. void Unload() const. * Unload will unload the dictionary information of a scope. void UpdateMembers() const. * UpdateMembers will update the list of Function/Data/Members with all; * members of base classes currently availabe in the system, switching; * INHERITEDMEMBERS_DEFAULT to INHERITEDMEMBERS_ALSO. void AddDataMember(const Reflex::Member& dm) const. * AddDataMember will add the information about a data member; * @param dm data member to add. Member AddDataMember(const char* name, const Reflex::Type& type, size_t offset, unsigned int modifiers = 0, char* interpreterOffset = 0) const. * AddDataMember will add the information about a data member; * @param nam the name of the data member; * @param typ the type of the data member; * @param offs the offset of the data member relative to the beginning of the scope; * @param modifiers of the data member. Member AddFunctionMember(const char* name, const Reflex::Type& type, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0) const. * AddFunctionMember will add the information about a function member; * @param fm function member to add. * AddFunctionMember will add the information about a functio",MatchSource.WIKI,root/html528/Reflex__Scope.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Scope.html
Deployability,update,update," of template arguments; * @return begin of container of template arguments. Type_Iterator TemplateArgument_End() const. * TemplateArgument_End returns the end of the container of template arguments; * @return end of container of template arguments. Reverse_Type_Iterator TemplateArgument_RBegin() const. * TemplateArgument_RBegin returns the reverse begin of the container of template arguments; * @return reverse begin of container of template arguments. Reverse_Type_Iterator TemplateArgument_REnd() const. * TemplateArgument_REnd returns the reverse end of the container of template arguments; * @return reverse end of container of template arguments. TypeTemplate TemplateFamily() const. * TemplateFamily returns the corresponding TypeTemplate if any; * @return corresponding TypeTemplate. void Unload() const. * Unload will unload the dictionary information of a scope. void UpdateMembers() const. * UpdateMembers will update the list of Function/Data/Members with all; * members of base classes currently availabe in the system, switching; * INHERITEDMEMBERS_DEFAULT to INHERITEDMEMBERS_ALSO. void AddDataMember(const Reflex::Member& dm) const. * AddDataMember will add the information about a data member; * @param dm data member to add. Member AddDataMember(const char* name, const Reflex::Type& type, size_t offset, unsigned int modifiers = 0, char* interpreterOffset = 0) const. * AddDataMember will add the information about a data member; * @param nam the name of the data member; * @param typ the type of the data member; * @param offs the offset of the data member relative to the beginning of the scope; * @param modifiers of the data member. Member AddFunctionMember(const char* name, const Reflex::Type& type, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0) const. * AddFunctionMember will add the information about a function member; * @param fm function member to add. * AddFunctionMember will add the information about a functio",MatchSource.WIKI,root/html528/Reflex__Scope.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Scope.html
Security,access,access,"with the name,; * optionally the signature of the function may be given as a type; * @param name of function member; * @param signature of the member function; * @modifiers_mask When matching, do not compare the listed modifiers; * @return reflection information of the function member. this overloading is unfortunate but I can't include Type.h here. * FunctionMemberSize will return the number of function members of; * this type; * @return number of function members. void GenerateDict(Reflex::DictionaryGenerator& generator) const. * GenerateDict will produce the dictionary information of this type; * @param generator a reference to the dictionary generator instance. bool HasBase(const Reflex::Type& cl) const. * HasBase will check whether this class has a base class given; * as argument; * @param cl the base-class to check for; * @return the Base info if it is found, an empty base otherwise (can be tested for bool). bool IsPrivate() const. * IsPrivate will check if the scope access is private; * @return true if scope access is private. bool IsProtected() const. * IsProtected will check if the scope access is protected; * @return true if scope access is protected. bool IsPublic() const. * IsPublic will check if the scope access is public; * @return true if scope access is public. Member LookupMember(const string& nam) const. * LookupMember will lookup a member in the current scope; * @param nam the string representation of the member to lookup; * @return if a matching member is found return it, otherwise return empty member. Type LookupType(const string& nam) const. * LookupType will lookup a type in the current scope; * @param nam the string representation of the type to lookup; * @return if a matching type is found return it, otherwise return empty type. Scope LookupScope(const string& nam) const. * LookupScope will lookup a scope in the current scope; * @param nam the string representation of the scope to lookup; * @return if a matching scope is found return it, oth",MatchSource.WIKI,root/html528/Reflex__Scope.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Scope.html
Testability,stub,stubFP," ~Scope(); static Reflex::Scope&__NIRVANA__(); voidAddBase(const Reflex::Base& b) const; voidAddBase(const Reflex::Type& bas, Reflex::OffsetFunction offsFP, unsigned int modifiers = 0) const; voidAddDataMember(const Reflex::Member& dm) const; Reflex::MemberAddDataMember(const char* name, const Reflex::Type& type, size_t offset, unsigned int modifiers = 0, char* interpreterOffset = 0) const; voidAddFunctionMember(const Reflex::Member& fm) const; Reflex::MemberAddFunctionMember(const char* name, const Reflex::Type& type, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0) const; voidAddMemberTemplate(const Reflex::MemberTemplate& mt) const; voidAddSubScope(const Reflex::Scope& sc) const; voidAddSubScope(const char* scope, Reflex::TYPE scopeType = NAMESPACE) const; voidAddSubType(const Reflex::Type& ty) const; voidAddSubType(const char* type, size_t size, Reflex::TYPE typeType, const type_info& typeInfo, unsigned int modifiers = 0) const; voidAddSubTypeTemplate(const Reflex::TypeTemplate& mt) const; voidAddUsingDirective(const Reflex::Scope& ud) const; Reflex::Base_IteratorBase_Begin() const; Reflex::Base_IteratorBase_End() const; Reflex::Reverse_Base_IteratorBase_RBegin() const; Reflex::Reverse_Base_IteratorBase_REnd() const; Reflex::BaseBaseAt(size_t nth) const; size_tBaseSize() const; static Reflex::ScopeByName(const string& name); Reflex::Member_IteratorDataMember_Begin(Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const; Reflex::Member_IteratorDataMember_End(Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const; Reflex::Reverse_Member_IteratorDataMember_RBegin(Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) con",MatchSource.WIKI,root/html528/Reflex__Scope.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Scope.html
Integrability,rout,routines,"r* name); voidGetTemplateComponents(const string& Name, string& templatename, vector<std::string>& args); stringGetTemplateName(const char* name); boolIsTemplated(const char* name); stringNormalizeName(const string& name); stringNormalizeName(const char* name); voidStringSplit(vector<std::string>& splitValues, const string& str, const string& delim = "",""); voidStringSplitPair(string& val1, string& val2, const string& str, const string& delim = "",""); voidStringStrip(string& str); stringStringVec2String(const vector<std::string>& vec). Class Charts; Function documentation; RFLX_API EFUNDAMENTALTYPE FundamentalType(const Reflex::Type& typ). * GetFundamentalType will return an enum representing the; * fundamental type which was passed in, or NOFUNDAMENTALTYPE; * @param typ the type passed into the system; * @return enum representing kind of fundamental type. RFLX_API std::string Demangle(const type_info& ti). * Demangle will call the internal demangling routines and; * return the demangled string of a At; * @param ti the mangled At string; * @return the demangled string. RFLX_API void StringSplit(vector<std::string>& splitValues, const string& str, const string& delim = "",""). * StringSplit will return a vector of splitted strings; * @param splitValues returns the vector with splitted strings; * @param str the input string; * @param delim the delimiter on which to split. RFLX_API void StringStrip(string& str). * StringSplitPair will return two values which are split; * @param val1 returns the first value; * @param val2 returns the second value; * @param str the string to be split; * @param delim the delimiter on which to split. * StringStrip will strip off Empty spaces of a string; * @param str a reference to a string to be stripped. RFLX_API std::string StringVec2String(const vector<std::string>& vec). * StringVec2String will take a vector of strings and return the; * vector containees concatenated by commas; * @param vec the vector to be converted; * @return string of c",MatchSource.WIKI,root/html528/Reflex__Tools.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Tools.html
Energy Efficiency,allocate,allocate,"ase class information; * @param nth base class; * @return pointer to base class information. Type ByName(const string& key). * ByName will look for a type given as a string and return it's; * reflection type information; * @param key fully qualified name of the type as string; * @return reflection type information. Type ByTypeInfo(const type_info& tid). * ByTypeInfo will look for a type given as a; * std::type_info and return its reflection information; * @param tid std::type_info to look for; * @return reflection information of type. Object CastObject(const Reflex::Type& to, const Reflex::Object& obj) const. * CastObject an object from this class type to another one; * @param to is the class type to cast into; * @param obj the memory address of the object to be casted. Member DataMemberAt(size_t nth, Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const. * Construct will call the constructor of a given type and allocate; * the memory for it; * @param signature of the constructor; * @param values for parameters of the constructor; * @param mem place in memory for implicit construction; * @return new object. Object Construct( const Type & signature,; const std::vector < Object > & values,; void * mem = 0 ) const;. * DataMemberAt will return the nth data member of the type; * @param nth the nth data member; * @return nth data member. Type DynamicType(const Reflex::Object& obj) const. * DynamicType is used to discover the dynamic type (useful in; * case of polymorphism); * @param mem is the memory address of the object to checked; * @return the actual class of the object. Member FunctionMemberAt(size_t nth, Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const. * FunctionMemberAt will return the nth function member of the type; * @param nth function member; * @return reflection information of nth function member. void GenerateDict(Reflex::DictionaryGenerator& generator) const. * GenerateDict will produce the dictionary information of this type; * @param genera",MatchSource.WIKI,root/html528/Reflex__Type.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Type.html
Modifiability,polymorphi,polymorphism,"turn reflection information of type. Object CastObject(const Reflex::Type& to, const Reflex::Object& obj) const. * CastObject an object from this class type to another one; * @param to is the class type to cast into; * @param obj the memory address of the object to be casted. Member DataMemberAt(size_t nth, Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const. * Construct will call the constructor of a given type and allocate; * the memory for it; * @param signature of the constructor; * @param values for parameters of the constructor; * @param mem place in memory for implicit construction; * @return new object. Object Construct( const Type & signature,; const std::vector < Object > & values,; void * mem = 0 ) const;. * DataMemberAt will return the nth data member of the type; * @param nth the nth data member; * @return nth data member. Type DynamicType(const Reflex::Object& obj) const. * DynamicType is used to discover the dynamic type (useful in; * case of polymorphism); * @param mem is the memory address of the object to checked; * @return the actual class of the object. Member FunctionMemberAt(size_t nth, Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const. * FunctionMemberAt will return the nth function member of the type; * @param nth function member; * @return reflection information of nth function member. void GenerateDict(Reflex::DictionaryGenerator& generator) const. * GenerateDict will produce the dictionary information of this type; * @param generator a reference to the dictionary generator instance. bool HasBase(const Reflex::Type& cl) const. * HasBase will check whether this class has a base class given; * as argument; * @param cl the base-class to check for; * @return the Base info if it is found, an empty base otherwise (can be tested for bool). bool IsEquivalentTo(const Reflex::Type& typ, unsigned int modifiers_mask = 0) const. * IsEquivalentTo returns true if the two types are equivalent; * @param type to compare to; * @modifiers_mask d",MatchSource.WIKI,root/html528/Reflex__Type.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Type.html
Testability,stub,stubFP," ~Type(); voidAddBase(const Reflex::Base& b) const; voidAddBase(const Reflex::Type& bas, Reflex::OffsetFunction offsFP, unsigned int modifiers = 0) const; voidAddDataMember(const Reflex::Member& dm) const; Reflex::MemberAddDataMember(const char* nam, const Reflex::Type& typ, size_t offs, unsigned int modifiers = 0, char* interpreterOffset = 0) const; voidAddFunctionMember(const Reflex::Member& fm) const; Reflex::MemberAddFunctionMember(const char* nam, const Reflex::Type& typ, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0) const; voidAddSubScope(const Reflex::Scope& sc) const; voidAddSubScope(const char* scop, Reflex::TYPE scopeTyp = NAMESPACE) const; voidAddSubType(const Reflex::Type& ty) const; voidAddSubType(const char* typ, size_t size, Reflex::TYPE typeTyp, const type_info& ti, unsigned int modifiers = 0) const; void*Allocate() const; size_tArrayLength() const; Reflex::Base_IteratorBase_Begin() const; Reflex::Base_IteratorBase_End() const; Reflex::Reverse_Base_IteratorBase_RBegin() const; Reflex::Reverse_Base_IteratorBase_REnd() const; Reflex::BaseBaseAt(size_t nth) const; size_tBaseSize() const; static Reflex::TypeByName(const string& key); static Reflex::TypeByTypeInfo(const type_info& tid); Reflex::ObjectCastObject(const Reflex::Type& to, const Reflex::Object& obj) const; Reflex::ObjectConstruct(const Reflex::Type& signature = Type(0,0), const vector<void*>& values = std::vector<void*>(), void* mem = 0) const; Reflex::Member_IteratorDataMember_Begin(Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const; Reflex::Member_IteratorDataMember_End(Reflex::EMEMBERQUERY inh = INHERITEDMEMBERS_DEFAULT) const; Reflex::Reverse",MatchSource.WIKI,root/html528/Reflex__Type.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__Type.html
Availability,avail,available,"egin() const. TemplateParameterDefault_End() const. TemplateParameterDefault_RBegin() const. TemplateParameterDefault_REnd() const. TemplateParameterNameAt(size_t nth) const. TemplateParameterName_Begin() const. TemplateParameterName_End() const. TemplateParameterName_RBegin() const. TemplateParameterName_REnd() const. TypeTemplateSize(). TypeTemplate ByName(const string& name, size_t nTemplateParams = 0). * ByName will return a type template corresponding to the argument name; * @param type template name to lookup; * @param nTemplateParams looks up the template family with this number of template parameters; * if it is set to 0, the first occurence of the template family name will be returned; * @return corresponding type template to name. std::string Name(unsigned int mod = 0) const. * Id will return a memory address which is a unique id for this type template; * @return unique id of this type template. * Name will return the Name of the template family and a list of; * all currently available instantiations; * @return template family Name with all instantiantion. Type_Iterator TemplateInstance_Begin() const. * TemplateInstance_Begin returns the begin iterator of the instance container; * @return the begin iterator of the instance container. Type_Iterator TemplateInstance_End() const. * TemplateInstance_End returns the end iterator of the instance container; * @return the end iterator of the instance container. Reverse_Type_Iterator TemplateInstance_RBegin() const. * TemplateInstance_RBegin returns the rbegin iterator of the instance container; * @return the rbegin iterator of the instance container. Reverse_Type_Iterator TemplateInstance_REnd() const. * TemplateInstance_Rend returns the rend iterator of the instance container; * @return the rend iterator of the instance container. Type TemplateInstanceAt(size_t nth) const. * TemplateInstanceAt will return a pointer to the nth template instantion; * @param nth template instantion; * @return pointer to nth template",MatchSource.WIKI,root/html528/Reflex__TypeTemplate.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__TypeTemplate.html
Testability,stub,stubFP,". Reflex::UnionBuilderImpl. Quick Links:; ROOT Homepage; Class Index; Class Hierarchy. Search. Source:; header file. viewVC header . Sections:; class description; function members; data members; class charts. ROOT; » CINT; » REFLEX; » Reflex::UnionBuilderImpl. class Reflex::UnionBuilderImpl. Function Members (Methods); public:. virtual~UnionBuilderImpl(); voidAddDataMember(const char* nam, const Reflex::Type& typ, size_t offs, unsigned int modifiers = 0); voidAddFunctionMember(const char* nam, const Reflex::Type& typ, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0); voidAddItem(const char* nam, const Reflex::Type& typ); voidAddProperty(const char* key, Reflex::Any value); voidAddProperty(const char* key, const char* value); Reflex::UnionBuilderImpl&operator=(const Reflex::UnionBuilderImpl&); voidSetSizeOf(size_t size); Reflex::TypeToType(); Reflex::UnionBuilderImplUnionBuilderImpl(const Reflex::UnionBuilderImpl&); Reflex::UnionBuilderImplUnionBuilderImpl(const char* nam, size_t size, const type_info& ti, unsigned int modifiers = 0, Reflex::TYPE typ = UNION). protected:. voidEnableCallback(const bool enable = true). Data Members; private:. boolfCallbackEnabled; Reflex::MemberfLastMember; Reflex::Union*fUnion. Class Charts. Inheritance; Inherited Members; Includes; Libraries. Function documentation; UnionBuilderImpl(const char* nam, size_t size, const type_info& ti, unsigned int modifiers = 0, Reflex::TYPE typ = UNION); constructor . virtual ~UnionBuilderImpl(); destructor . void AddItem(const char* nam, const Reflex::Type& typ). * AddItem will add one union item; * @param Name the Name of the union item; * @param At the At of the union item. void AddFunctionMember(const char* nam, const Reflex::Type& typ, Reflex::StubFunction stubFP, void* stubCtx = 0, const char* params = 0, unsigned int modifiers = 0); AddDataMember will add the information about one data; * MemberAt of the union; *; * @param Name of the data Membe",MatchSource.WIKI,root/html528/Reflex__UnionBuilderImpl.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Reflex__UnionBuilderImpl.html
Testability,log,logZ,"ble_t t2, Double_t t3, const TGLVector3& norm1, const TGLVector3& norm2, const TGLVector3& norm3); voidDrawMapleMesh(const vector<Double_t>& vs, const vector<Double_t>& ns, const vector<UInt_t>& ts); voidDrawMapleMesh(const vector<Double_t>& vs, const vector<Double_t>& ns, const vector<UInt_t>& ts, const TGLBoxCut& box); voidDrawMesh(const vector<Float_t>& vs, const vector<UInt_t>& fTS); voidDrawMesh(const vector<Double_t>& vs, const vector<UInt_t>& fTS); voidDrawMesh(const vector<Float_t>& vs, const vector<Float_t>& ns, const vector<UInt_t>& ts); voidDrawMesh(const vector<Double_t>& vs, const vector<Double_t>& ns, const vector<UInt_t>& ts); voidDrawMesh(const vector<Float_t>& vs, const vector<UInt_t>& ts, const TGLBoxCut& box); voidDrawMesh(const vector<Double_t>& vs, const vector<UInt_t>& ts, const TGLBoxCut& box); voidDrawMesh(const vector<Float_t>& vs, const vector<Float_t>& ns, const vector<UInt_t>& ts, const TGLBoxCut& box); voidDrawMesh(const vector<Double_t>& vs, const vector<Double_t>& ns, const vector<UInt_t>& ts, const TGLBoxCut& box); voidDrawPalette(const TGLPlotCamera* camera, const TGLLevelPalette& palette); voidDrawPaletteAxis(const TGLPlotCamera* camera, const Rgl::Range_t& minMax, Bool_t logZ); voidDrawQuadFilled(const TGLVertex3& v0, const TGLVertex3& v1, const TGLVertex3& v2, const TGLVertex3& v3, const TGLVector3& normal); voidDrawQuadOutline(const TGLVertex3& v1, const TGLVertex3& v2, const TGLVertex3& v3, const TGLVertex3& v4); voidDrawSmoothFace(const TGLVertex3& v1, const TGLVertex3& v2, const TGLVertex3& v3, const TGLVector3& norm1, const TGLVector3& norm2, const TGLVector3& norm3); voidDrawSphere(TGLQuadric* quadric, Double_t xMin, Double_t xMax, Double_t yMin, Double_t yMax, Double_t zMin, Double_t zMax); voidGetColor(Float_t v, Float_t vmin, Float_t vmax, Int_t type, Float_t* rgba); voidObjectIDToColor(Int_t objectID, Bool_t highColor); voidSetZLevels(TAxis* zAxis, Double_t zMin, Double_t zMax, Double_t zScale, vector<Double_t>& zLevels).",MatchSource.WIKI,root/html528/Rgl.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Rgl.html
Availability,error,error,"s Roo1DTable: public RooTable. Roo1DTable implements a one-dimensional table. A table is the category; equivalent of a plot. To create a table use the RooDataSet::table method.; . Function Members (Methods); public:. Roo1DTable(); Roo1DTable(const Roo1DTable& other); Roo1DTable(const char* name, const char* title, const RooAbsCategory& cat); virtual~Roo1DTable(); voidTObject::AbstractMethod(const char* method) const; virtual voidTObject::AppendPad(Option_t* option = """"); virtual voidTObject::Browse(TBrowser* b); static TClass*Class(); virtual const char*TObject::ClassName() const; virtual voidTNamed::Clear(Option_t* option = """"); virtual TObject*TNamed::Clone(const char* newname = """") const; virtual Int_tTNamed::Compare(const TObject* obj) const; virtual voidTNamed::Copy(TObject& named) const; virtual Int_tdefaultPrintContents(Option_t* opt) const; static ostream&RooPrintable::defaultPrintStream(ostream* os = 0); virtual RooPrintable::StyleOptionRooPrintable::defaultPrintStyle(Option_t* opt) const; virtual voidTObject::Delete(Option_t* option = """")MENU ; virtual Int_tTObject::DistancetoPrimitive(Int_t px, Int_t py); virtual voidTObject::Draw(Option_t* option = """"); virtual voidTObject::DrawClass() constMENU ; virtual TObject*TObject::DrawClone(Option_t* option = """") constMENU ; virtual voidTObject::Dump() constMENU ; virtual voidTObject::Error(const char* method, const char* msgfmt) const; virtual voidTObject::Execute(const char* method, const char* params, Int_t* error = 0); virtual voidTObject::Execute(TMethod* method, TObjArray* params, Int_t* error = 0); virtual voidTObject::ExecuteEvent(Int_t event, Int_t px, Int_t py); virtual voidTObject::Fatal(const char* method, const char* msgfmt) const; virtual voidfill(RooAbsCategory& cat, Double_t weight = 1.0); virtual voidTNamed::FillBuffer(char*& buffer); virtual TObject*TObject::FindObject(const char* name) const; virtual TObject*TObject::FindObject(const TObject* obj) const; Double_tget(const char* label, Bool_t sil",MatchSource.WIKI,root/html528/Roo1DTable.html,root-project,root,v6-32-06,https://root.cern,https://root.cern/root/html528/Roo1DTable.html
