quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,log,logfoldchanges,"values_to_plot Optional[Literal['scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'log10_pvals', 'log10_pvals_adj']] (default: None)Instead of the mean gene value, plot the values computed by sc",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=values_to_plot%20Optional%5BLiteral%5B%27scores%27%2C%20%27logfoldchanges%27%2C%20%27pvals%27%2C%20%27pvals_adj%27%2C%20%27log10_pvals%27%2C%20%27log10_pvals_adj%27%5D%5D%20%28default%3A%20None%29Instead%20of%20the%20mean%20gene%20value%2C%20plot%20the%20values%20computed%20by%20sc
Testability,log,logfoldchanges,"The options are: [‘scores’, ‘logfoldchanges’, ‘pvals’, ‘pvals_adj’,",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=The%20options%20are%3A%20%5B%E2%80%98scores%E2%80%99%2C%20%E2%80%98logfoldchanges%E2%80%99%2C%20%E2%80%98pvals%E2%80%99%2C%20%E2%80%98pvals_adj%E2%80%99%2C
Testability,log,log10_pvals,"‘log10_pvals’, ‘log10_pvals_adj’]",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=%E2%80%98log10_pvals%E2%80%99%2C%20%E2%80%98log10_pvals_adj%E2%80%99%5D
Testability,log,logfoldchanges,When plotting logfoldchanges a divergent,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=When%20plotting%20logfoldchanges%20a%20divergent
Testability,log,logfoldchanges,Plot logfoldchanges instead of gene expression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=Plot%20logfoldchanges%20instead%20of%20gene%20expression
Testability,log,log,"Also, only genes with a log fold change of 3 or more are shown",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=Also%2C%20only%20genes%20with%20a%20log%20fold%20change%20of%203%20or%20more%20are%20shown
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"", cmap='bwr',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C%20cmap%3D%27bwr%27%2C
Testability,log,log,colorbar_title='log fold change',MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"",",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C
Testability,log,log,"colorbar_title='log fold change',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27%2C
Testability,log,log,A list specific genes can be given to check their log fold change,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=A%20list%20specific%20genes%20can%20be%20given%20to%20check%20their%20log%20fold%20change
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"",",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C
Testability,log,log,"colorbar_title='log fold change',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_dotplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27%2C
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=downsample_counts
Availability,down,down,example the down regulated genes,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=example%20the%20down%20regulated%20genes
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=logging
Testability,log,logfoldchange,min_logfoldchange float | None (default: None)Value to filter genes in groups if their logfoldchange is less than the,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_heatmap.html#:~:text=min_logfoldchange%20float%20%7C%20None%20%28default%3A%20None%29Value%20to%20filter%20genes%20in%20groups%20if%20their%20logfoldchange%20is%20less%20than%20the
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=downsample_counts
Availability,down,down,example the down regulated genes,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=example%20the%20down%20regulated%20genes
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=logging
Testability,log,logfoldchange,min_logfoldchange float | None (default: None)Value to filter genes in groups if their logfoldchange is less than the,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=min_logfoldchange%20float%20%7C%20None%20%28default%3A%20None%29Value%20to%20filter%20genes%20in%20groups%20if%20their%20logfoldchange%20is%20less%20than%20the
Testability,log,logfoldchanges,"values_to_plot Optional[Literal['scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'log10_pvals', 'log10_pvals_adj']] (default: None)Instead of the mean gene value, plot the values computed by sc",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=values_to_plot%20Optional%5BLiteral%5B%27scores%27%2C%20%27logfoldchanges%27%2C%20%27pvals%27%2C%20%27pvals_adj%27%2C%20%27log10_pvals%27%2C%20%27log10_pvals_adj%27%5D%5D%20%28default%3A%20None%29Instead%20of%20the%20mean%20gene%20value%2C%20plot%20the%20values%20computed%20by%20sc
Testability,log,logfoldchanges,"The options are: [‘scores’, ‘logfoldchanges’, ‘pvals’, ‘pvals_adj’,",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=The%20options%20are%3A%20%5B%E2%80%98scores%E2%80%99%2C%20%E2%80%98logfoldchanges%E2%80%99%2C%20%E2%80%98pvals%E2%80%99%2C%20%E2%80%98pvals_adj%E2%80%99%2C
Testability,log,log10_pvals,"‘log10_pvals’, ‘log10_pvals_adj’]",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=%E2%80%98log10_pvals%E2%80%99%2C%20%E2%80%98log10_pvals_adj%E2%80%99%5D
Testability,log,logfoldchanges,When plotting logfoldchanges a divergent,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=When%20plotting%20logfoldchanges%20a%20divergent
Testability,log,logfoldchanges,Plot logfoldchanges instead of gene expression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=Plot%20logfoldchanges%20instead%20of%20gene%20expression
Testability,log,log,"Also, only genes with a log fold change of 3 or more are shown",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=Also%2C%20only%20genes%20with%20a%20log%20fold%20change%20of%203%20or%20more%20are%20shown
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"",",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C
Testability,log,log,"colorbar_title='log fold change',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27%2C
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"",",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C
Testability,log,log,"colorbar_title='log fold change',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27%2C
Testability,log,log,A list specific genes can be given to check their log fold change,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=A%20list%20specific%20genes%20can%20be%20given%20to%20check%20their%20log%20fold%20change
Testability,log,logfoldchanges,"values_to_plot=""logfoldchanges"",",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=values_to_plot%3D%22logfoldchanges%22%2C
Testability,log,log,"colorbar_title='log fold change',",MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_matrixplot.html#:~:text=colorbar_title%3D%27log%20fold%20change%27%2C
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=downsample_counts
Availability,down,down,example the down regulated genes,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=example%20the%20down%20regulated%20genes
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=logging
Testability,log,logfoldchange,min_logfoldchange float | None (default: None)Value to filter genes in groups if their logfoldchange is less than the,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_stacked_violin.html#:~:text=min_logfoldchange%20float%20%7C%20None%20%28default%3A%20None%29Value%20to%20filter%20genes%20in%20groups%20if%20their%20logfoldchange%20is%20less%20than%20the
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=downsample_counts
Availability,down,down,example the down regulated genes,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=example%20the%20down%20regulated%20genes
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=logging
Testability,log,logfoldchange,min_logfoldchange float | None (default: None)Value to filter genes in groups if their logfoldchange is less than the,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_tracksplot.html#:~:text=min_logfoldchange%20float%20%7C%20None%20%28default%3A%20None%29Value%20to%20filter%20genes%20in%20groups%20if%20their%20logfoldchange%20is%20less%20than%20the
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=logpath
