id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:361,Testability,log,logs,361,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:409,Testability,test,test-logs,409,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:458,Testability,test,tests,458,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:464,Testability,test,testOnPackagedReleaseJar,464,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:617,Testability,log,logs,617,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:665,Testability,test,test-logs,665,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:714,Testability,test,tests,714,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:720,Testability,test,testOnPackagedReleaseJar,720,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:880,Testability,log,logs,880,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:928,Testability,test,test-logs,928,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:977,Testability,test,tests,977,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204:983,Testability,test,testOnPackagedReleaseJar,983,Github actions tests reported job failures from actions build [3518689409](https://github.com/broadinstitute/gatk/actions/runs/3518689409); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518689409.11](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871892) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518689409.13](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897872048) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518689409.12](https://github.com/broadinstitute/gatk/actions/runs/3518689409/jobs/5897871968) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518689409.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322767204
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:762,Deployability,integrat,integration,762,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:762,Integrability,integrat,integration,762,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:361,Testability,log,logs,361,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
