quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,validat,validation,"ng patches.; Should be chosen based on (largest) object sizes.; train_patch_size : (int,int); Size of patches to be cropped from provided training images.; train_background_reg : float; Regularizer to encourage distance predictions on background regions to be 0.; train_foreground_only : float; Fraction (0..1) of patches that will only be sampled from regions that contain foreground pixels.; train_sample_cache : bool; Activate caching of valid patch regions for all training images (disable to save memory for large datasets); train_dist_loss : str; Training loss for star-convex polygon distances ('mse' or 'mae').; train_loss_weights : tuple of float; Weights for losses relating to (probability, distance); train_epochs : int; Number of training epochs.; train_steps_per_epoch : int; Number of parameter update steps per epoch.; train_learning_rate : float; Learning rate for training.; train_batch_size : int; Batch size for training.; train_n_val_patches : int; Number of patches to be extracted from validation images (``None`` = one patch per image).; train_tensorboard : bool; Enable TensorBoard for monitoring training progress.; train_reduce_lr : dict; Parameter :class:`dict` of ReduceLROnPlateau_ callback; set to ``None`` to disable.; use_gpu : bool; Indicate that the data generator should use OpenCL to do computations on the GPU. .. _ReduceLROnPlateau: https://keras.io/api/callbacks/reduce_lr_on_plateau/; """"""; """"""See class docstring.""""""; # directly set by parameters; # default config (can be overwritten by kwargs below); # TODO: resnet backbone for 2D model?; # net_mask_shape not needed but kept for legacy reasons; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist2D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, wi",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Testability,log,logdir,"r legacy reasons; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist2D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, will be loaded from disk (must exist).; name : str or None; Model name. Uses a timestamp if set to ``None`` (default).; basedir : str; Directory that contains (or will contain) a folder with the given model name. Raises; ------; FileNotFoundError; If ``config=None`` and config cannot be loaded from disk.; ValueError; Illegal arguments, including invalid configuration. Attributes; ----------; config : :class:`Config`; Configuration, as provided during instantiation.; keras_model : `Keras model <https://keras.io/getting-started/functional-api-guide/>`_; Keras neural network model.; name : str; Model name.; logdir : :class:`pathlib.Path`; Path to model folder (which stores configuration, weights, etc.); """"""; """"""See class docstring.""""""; # maxpool input image to grid size; # attach extra classification head when self.n_classes is given; """"""Train the neural network with the given data. Parameters; ----------; X : tuple, list, `numpy.ndarray`, `keras.utils.Sequence`; Input images; Y : tuple, list, `numpy.ndarray`, `keras.utils.Sequence`; Label masks; Positive pixel values denote object instance ids (0 for background).; Negative values can be used to turn off all losses for the corresponding pixels (e.g. for regions that haven't been labeled).; classes (optional): 'auto' or iterable of same length as X; label id -> class id mapping for each label mask of Y if multiclass prediction is activated (n_classes > 0); list of dicts with label id -> class id (1,...,n_classes); 'auto' -> all objects will be assigned to the first non-background class,; or will be ignored if config.n_classes is None; validation_data ",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Usability,simpl,simple,"# set negative label pixels to 0 (background); # prob = np.stack([edt_prob(lbl[self.b]) for lbl in Y]); # prob = prob[self.ss_grid]; # directly subsample with grid; # input image has no channel axis; # subsample wth given grid; # dist_mask = dist_mask[self.ss_grid]; # prob = prob[self.ss_grid]; # append dist_mask to dist as additional channel; # dist_and_mask = np.concatenate([dist,dist_mask],axis=-1); # faster than concatenate; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist2D` model. Parameters; ----------; axes : str or None; Axes of the input images.; n_rays : int; Number of radial directions for the star-convex polygon.; Recommended to use a power of 2 (default: 32).; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution laye",MatchSource.CODE_COMMENT,stardist/models/model2d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model2d.py
Availability,down,downsample,"# TODO: support shape completion as in 2D?; # re-use arrays; # set negative label pixels to 0 (background); # input image has no channel axis; # append dist_mask to dist as additional channel; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: downsample here before stacking?; # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolu",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Deployability,configurat,configuration," to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after U-Net (0 to disable).; unet_* : *; Additional parameters for U-net backbone.; resnet_n_blocks : int; Number of ResNet blocks.; resnet_kernel_size : (int,int,int); Convolution kernel size for all ResNet blocks.; resnet_n_filter_base : int; Number of convolution kernels (feature channels) for ResNet blocks.; (Number is doubled after every downsampling, see ``grid``.); net_conv_after_resnet : int; Number of filters of the extra convolution layer after ResNet ",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Energy Efficiency,power,powers,"# TODO: support shape completion as in 2D?; # re-use arrays; # set negative label pixels to 0 (background); # input image has no channel axis; # append dist_mask to dist as additional channel; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: downsample here before stacking?; # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolu",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Modifiability,config,configuration," to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after U-Net (0 to disable).; unet_* : *; Additional parameters for U-net backbone.; resnet_n_blocks : int; Number of ResNet blocks.; resnet_kernel_size : (int,int,int); Convolution kernel size for all ResNet blocks.; resnet_n_filter_base : int; Number of convolution kernels (feature channels) for ResNet blocks.; (Number is doubled after every downsampling, see ``grid``.); net_conv_after_resnet : int; Number of filters of the extra convolution layer after ResNet ",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Performance,load,loaded,"ogress.; train_n_val_patches : int; Number of patches to be extracted from validation images (``None`` = one patch per image).; train_reduce_lr : dict; Parameter :class:`dict` of ReduceLROnPlateau_ callback; set to ``None`` to disable.; use_gpu : bool; Indicate that the data generator should use OpenCL to do computations on the GPU. .. _ReduceLROnPlateau: https://keras.io/api/callbacks/reduce_lr_on_plateau/; """"""; # directly set by parameters; # default config (can be overwritten by kwargs below); # net_mask_shape not needed but kept for legacy reasons; # self.train_shape_completion = False; # self.train_completion_crop = 32; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist3D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, will be loaded from disk (must exist).; name : str or None; Model name. Uses a timestamp if set to ``None`` (default).; basedir : str; Directory that contains (or will contain) a folder with the given model name. Raises; ------; FileNotFoundError; If ``config=None`` and config cannot be loaded from disk.; ValueError; Illegal arguments, including invalid configuration. Attributes; ----------; config : :class:`Config`; Configuration, as provided during instantiation.; keras_model : `Keras model <https://keras.io/getting-started/functional-api-guide/>`_; Keras neural network model.; name : str; Model name.; logdir : :class:`pathlib.Path`; Path to model folder (which stores configuration, weights, etc.); """"""; """"""See class docstring.""""""; # maxpool input image to grid size; # attach extra classification head when self.n_classes is given; # attach extra classification head when self.n_classes is given; """"""Train the neural network with the given data. Parameters; ----------; X : tuple, list, `numpy.nd",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Safety,predict,predict,"ape completion as in 2D?; # re-use arrays; # set negative label pixels to 0 (background); # input image has no channel axis; # append dist_mask to dist as additional channel; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: downsample here before stacking?; # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolution layer after ",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Security,validat,validation,"int,int,int); Size of patches to be cropped from provided training images.; train_background_reg : float; Regularizer to encourage distance predictions on background regions to be 0.; train_foreground_only : float; Fraction (0..1) of patches that will only be sampled from regions that contain foreground pixels.; train_sample_cache : bool; Activate caching of valid patch regions for all training images (disable to save memory for large datasets); train_dist_loss : str; Training loss for star-convex polygon distances ('mse' or 'mae').; train_loss_weights : tuple of float; Weights for losses relating to (probability, distance); train_epochs : int; Number of training epochs.; train_steps_per_epoch : int; Number of parameter update steps per epoch.; train_learning_rate : float; Learning rate for training.; train_batch_size : int; Batch size for training.; train_tensorboard : bool; Enable TensorBoard for monitoring training progress.; train_n_val_patches : int; Number of patches to be extracted from validation images (``None`` = one patch per image).; train_reduce_lr : dict; Parameter :class:`dict` of ReduceLROnPlateau_ callback; set to ``None`` to disable.; use_gpu : bool; Indicate that the data generator should use OpenCL to do computations on the GPU. .. _ReduceLROnPlateau: https://keras.io/api/callbacks/reduce_lr_on_plateau/; """"""; # directly set by parameters; # default config (can be overwritten by kwargs below); # net_mask_shape not needed but kept for legacy reasons; # self.train_shape_completion = False; # self.train_completion_crop = 32; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist3D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, will be loaded from disk (must exist).; name : str or None; Model name. Use",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Testability,log,logdir,"letion_crop = 32; # the parameter 'min_delta' was called 'epsilon' for keras<=2.1.5; # keras.__version__ was removed in tensorflow 2.13.0; # remove derived attributes that shouldn't be overwritten; # FIXME: put into is_valid(); """"""StarDist3D model. Parameters; ----------; config : :class:`Config` or None; Will be saved to disk as JSON (``config.json``).; If set to ``None``, will be loaded from disk (must exist).; name : str or None; Model name. Uses a timestamp if set to ``None`` (default).; basedir : str; Directory that contains (or will contain) a folder with the given model name. Raises; ------; FileNotFoundError; If ``config=None`` and config cannot be loaded from disk.; ValueError; Illegal arguments, including invalid configuration. Attributes; ----------; config : :class:`Config`; Configuration, as provided during instantiation.; keras_model : `Keras model <https://keras.io/getting-started/functional-api-guide/>`_; Keras neural network model.; name : str; Model name.; logdir : :class:`pathlib.Path`; Path to model folder (which stores configuration, weights, etc.); """"""; """"""See class docstring.""""""; # maxpool input image to grid size; # attach extra classification head when self.n_classes is given; # attach extra classification head when self.n_classes is given; """"""Train the neural network with the given data. Parameters; ----------; X : tuple, list, `numpy.ndarray`, `keras.utils.Sequence`; Input images; Y : tuple, list, `numpy.ndarray`, `keras.utils.Sequence`; Label masks; Positive pixel values denote object instance ids (0 for background).; Negative values can be used to turn off all losses for the corresponding pixels (e.g. for regions that haven't been labeled).; classes (optional): 'auto' or iterable of same length as X; label id -> class id mapping for each label mask of Y if multiclass prediction is activated (n_classes > 0); list of dicts with label id -> class id (1,...,n_classes); 'auto' -> all objects will be assigned to the first non-background class,;",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Usability,simpl,simple,"# TODO: support shape completion as in 2D?; # re-use arrays; # set negative label pixels to 0 (background); # input image has no channel axis; # append dist_mask to dist as additional channel; # set to -1 to disable loss; # note: must return tuples in keras 3 (cf. https://stackoverflow.com/a/78158487); # TODO: downsample here before stacking?; # TODO: investigate downsampling via simple indexing vs. using 'zoom'; # prob_class = prob_class[self.ss_grid]; # 'zoom' might lead to better registered maps (especially if upscaled later); # set to -1 to disable loss; """"""Configuration for a :class:`StarDist3D` model. Parameters; ----------; axes : str or None; Axes of the input images.; rays : Rays_Base, int, or None; Ray factory (e.g. Ray_GoldenSpiral).; If an integer then Ray_GoldenSpiral(rays) will be used; n_channel_in : int; Number of channels of given input image (default: 1).; grid : (int,int,int); Subsampling factors (must be powers of 2) for each of the axes.; Model will predict on a subsampled grid for increased efficiency and larger field of view.; n_classes : None or int; Number of object classes to use for multi-class prediction (use None to disable); anisotropy : (float,float,float); Anisotropy of objects along each of the axes.; Use ``None`` to disable only for (nearly) isotropic objects shapes.; Also see ``utils.calculate_extents``.; backbone : str; Name of the neural network architecture to be used as backbone.; kwargs : dict; Overwrite (or add) configuration attributes (see below). Attributes; ----------; unet_n_depth : int; Number of U-Net resolution levels (down/up-sampling layers).; unet_kernel_size : (int,int,int); Convolution kernel size for all (U-Net) convolution layers.; unet_n_filter_base : int; Number of convolution kernels (feature channels) for first U-Net layer.; Doubled after each down-sampling layer.; unet_pool : (int,int,int); Maxpooling size for all (U-Net) convolution layers.; net_conv_after_unet : int; Number of filters of the extra convolu",MatchSource.CODE_COMMENT,stardist/models/model3d.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/models/model3d.py
Availability,error,errors,"as rgb(a) only a single color is used, if None uses a random colormap ; cmap_img: string or callable; The colormap of img (optional); alpha: float ; The alpha value of the overlay. Set alpha=1 to get fully opaque labels; alpha_boundary: float; The alpha value of the boundary (if None, use the same as for labels, i.e. no boundaries are visible); normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered label . Example; -------. from scipy.ndimage import label, zoom ; img = zoom(np.random.uniform(0,1,(16,16)),(8,8),order=3) ; lbl,_ = label(img>.8); u1 = render_label(lbl, img = img, alpha = .7); u2 = render_label(lbl, img = img, alpha = 0, alpha_boundary =.8); plt.subplot(1,2,1);plt.imshow(u1); plt.subplot(1,2,2);plt.imshow(u2). """"""; # render image if given; # render label; # blend; """"""; h0 = 0 -> red; h0 = 0.33 -> green; h0 = 0.66 -> blue; h0 = 0.833 -> magenta; """"""; """"""match labels from y to y0""""""; """"""Renders an image that shows segmentation errors between y_true and y_pred . Correctly matched objects (TP) are colored green (with transparency tp_alpha); Erronously detected objects (FP) are colored red (with transparency fp_alpha); MIssing GT objects (FN) are colored blue (with transparency fn_alpha). Parameters; ----------; y_true: np.ndarray of dtype np.uint16; The 2D GT label image ; y_pred: np.ndarray of dtype np.uint16; The 2D prediction label image ; img: np.ndarray ; The array to overlay the label image with (optional); cmap_img: string or callable; The colormap of img (optional); tp_alpha: float ; The alpha value of the TP ; fp_alpha: float ; The alpha value of the FP ; fn_alpha: float ; The alpha value of the FN ; matching_kwargs: dict; The parameters of stardist.matching.matching that are used to compute the TP/FP/FN; normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered image. Example; ------- . from s",MatchSource.CODE_COMMENT,stardist/plot/render.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/plot/render.py
Energy Efficiency,green,green,"he label image with (optional); cmap: string, tuple, or callable; The label colormap. If given as rgb(a) only a single color is used, if None uses a random colormap ; cmap_img: string or callable; The colormap of img (optional); alpha: float ; The alpha value of the overlay. Set alpha=1 to get fully opaque labels; alpha_boundary: float; The alpha value of the boundary (if None, use the same as for labels, i.e. no boundaries are visible); normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered label . Example; -------. from scipy.ndimage import label, zoom ; img = zoom(np.random.uniform(0,1,(16,16)),(8,8),order=3) ; lbl,_ = label(img>.8); u1 = render_label(lbl, img = img, alpha = .7); u2 = render_label(lbl, img = img, alpha = 0, alpha_boundary =.8); plt.subplot(1,2,1);plt.imshow(u1); plt.subplot(1,2,2);plt.imshow(u2). """"""; # render image if given; # render label; # blend; """"""; h0 = 0 -> red; h0 = 0.33 -> green; h0 = 0.66 -> blue; h0 = 0.833 -> magenta; """"""; """"""match labels from y to y0""""""; """"""Renders an image that shows segmentation errors between y_true and y_pred . Correctly matched objects (TP) are colored green (with transparency tp_alpha); Erronously detected objects (FP) are colored red (with transparency fp_alpha); MIssing GT objects (FN) are colored blue (with transparency fn_alpha). Parameters; ----------; y_true: np.ndarray of dtype np.uint16; The 2D GT label image ; y_pred: np.ndarray of dtype np.uint16; The 2D prediction label image ; img: np.ndarray ; The array to overlay the label image with (optional); cmap_img: string or callable; The colormap of img (optional); tp_alpha: float ; The alpha value of the TP ; fp_alpha: float ; The alpha value of the FP ; fn_alpha: float ; The alpha value of the FN ; matching_kwargs: dict; The parameters of stardist.matching.matching that are used to compute the TP/FP/FN; normalize_img: bool; If True, normalizes the img (if given). Returns; --",MatchSource.CODE_COMMENT,stardist/plot/render.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/plot/render.py
Safety,detect,detected," Set alpha=1 to get fully opaque labels; alpha_boundary: float; The alpha value of the boundary (if None, use the same as for labels, i.e. no boundaries are visible); normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered label . Example; -------. from scipy.ndimage import label, zoom ; img = zoom(np.random.uniform(0,1,(16,16)),(8,8),order=3) ; lbl,_ = label(img>.8); u1 = render_label(lbl, img = img, alpha = .7); u2 = render_label(lbl, img = img, alpha = 0, alpha_boundary =.8); plt.subplot(1,2,1);plt.imshow(u1); plt.subplot(1,2,2);plt.imshow(u2). """"""; # render image if given; # render label; # blend; """"""; h0 = 0 -> red; h0 = 0.33 -> green; h0 = 0.66 -> blue; h0 = 0.833 -> magenta; """"""; """"""match labels from y to y0""""""; """"""Renders an image that shows segmentation errors between y_true and y_pred . Correctly matched objects (TP) are colored green (with transparency tp_alpha); Erronously detected objects (FP) are colored red (with transparency fp_alpha); MIssing GT objects (FN) are colored blue (with transparency fn_alpha). Parameters; ----------; y_true: np.ndarray of dtype np.uint16; The 2D GT label image ; y_pred: np.ndarray of dtype np.uint16; The 2D prediction label image ; img: np.ndarray ; The array to overlay the label image with (optional); cmap_img: string or callable; The colormap of img (optional); tp_alpha: float ; The alpha value of the TP ; fp_alpha: float ; The alpha value of the FP ; fn_alpha: float ; The alpha value of the FN ; matching_kwargs: dict; The parameters of stardist.matching.matching that are used to compute the TP/FP/FN; normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered image. Example; ------- . from scipy.ndimage import label, zoom ; img = zoom(np.random.uniform(0,1,(16,16)),(8,8),order=3); y_true = label(img>.9)[0]; y_pred = label(img>.02)[0]; plt.imshow(render_label_pred(y_tru",MatchSource.CODE_COMMENT,stardist/plot/render.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/plot/render.py
Usability,simpl,simple,"""""""Renders a label image and optionally overlays it with another image. Used for generating simple output images to asses the label quality. Parameters; ----------; lbl: np.ndarray of dtype np.uint16; The 2D label image ; img: np.ndarray ; The array to overlay the label image with (optional); cmap: string, tuple, or callable; The label colormap. If given as rgb(a) only a single color is used, if None uses a random colormap ; cmap_img: string or callable; The colormap of img (optional); alpha: float ; The alpha value of the overlay. Set alpha=1 to get fully opaque labels; alpha_boundary: float; The alpha value of the boundary (if None, use the same as for labels, i.e. no boundaries are visible); normalize_img: bool; If True, normalizes the img (if given). Returns; -------; img: np.ndarray; the (m,n,4) RGBA image of the rendered label . Example; -------. from scipy.ndimage import label, zoom ; img = zoom(np.random.uniform(0,1,(16,16)),(8,8),order=3) ; lbl,_ = label(img>.8); u1 = render_label(lbl, img = img, alpha = .7); u2 = render_label(lbl, img = img, alpha = 0, alpha_boundary =.8); plt.subplot(1,2,1);plt.imshow(u1); plt.subplot(1,2,2);plt.imshow(u2). """"""; # render image if given; # render label; # blend; """"""; h0 = 0 -> red; h0 = 0.33 -> green; h0 = 0.66 -> blue; h0 = 0.833 -> magenta; """"""; """"""match labels from y to y0""""""; """"""Renders an image that shows segmentation errors between y_true and y_pred . Correctly matched objects (TP) are colored green (with transparency tp_alpha); Erronously detected objects (FP) are colored red (with transparency fp_alpha); MIssing GT objects (FN) are colored blue (with transparency fn_alpha). Parameters; ----------; y_true: np.ndarray of dtype np.uint16; The 2D GT label image ; y_pred: np.ndarray of dtype np.uint16; The 2D prediction label image ; img: np.ndarray ; The array to overlay the label image with (optional); cmap_img: string or callable; The colormap of img (optional); tp_alpha: float ; The alpha value of the TP ; fp_alpha: ",MatchSource.CODE_COMMENT,stardist/plot/render.py,stardist,stardist,0.9.1,,https://github.com/stardist/stardist/tree/0.9.1/stardist/plot/render.py
