quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,protocol,protocols,There are numerous library preparation protocols for RNA-seq that result in,MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=There%20are%20numerous%20library%20preparation%20protocols%20for%20RNA-seq%20that%20result%20in
Integrability,protocol,protocols,protocols will have a specified relative orientation,MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=protocols%20will%20have%20a%20specified%20relative%20orientation
Integrability,protocol,protocol,The second part of the read library string specifies whether the protocol is,MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=The%20second%20part%20of%20the%20read%20library%20string%20specifies%20whether%20the%20protocol%20is
Integrability,protocol,protocol,"If the protocol is unstranded, then we're done",MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=If%20the%20protocol%20is%20unstranded%2C%20then%20we%27re%20done
Integrability,protocol,protocol,protocol — it is only provided if the library is stranded (i,MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=protocol%20%E2%80%94%20it%20is%20only%20provided%20if%20the%20library%20is%20stranded%20%28i
Integrability,protocol,protocol,"(the protocol is strand-specific), **F**\ orward (read 1 comes from the forward",MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=%28the%20protocol%20is%20strand-specific%29%2C%20%2A%2AF%2A%2A%5C%20orward%20%28read%201%20comes%20from%20the%20forward
Integrability,protocol,protocol,SF (a stranded single-end protocol where the reads come from the forward strand),MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=SF%20%28a%20stranded%20single-end%20protocol%20where%20the%20reads%20come%20from%20the%20forward%20strand%29
Integrability,protocol,protocol,"OSR (a stranded paired-end protocol where the reads face away from each other,",MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=OSR%20%28a%20stranded%20paired-end%20protocol%20where%20the%20reads%20face%20away%20from%20each%20other%2C
Usability,simpl,simpler,The single end library strings are a bit simpler than their pair-end counter,MatchSource.DOCS,doc/source/library_type.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/library_type.rst#:~:text=The%20single%20end%20library%20strings%20are%20a%20bit%20simpler%20than%20their%20pair-end%20counter
Availability,avail,available,"For a more complete description of all available options in Salmon,",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=For%20a%20more%20complete%20description%20of%20all%20available%20options%20in%20Salmon%2C
Availability,avail,available,available,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=available
Availability,mask,masked,against a hard-masked version of the organism's genome,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=against%20a%20hard-masked%20version%20of%20the%20organism%27s%20genome
Availability,avail,available,type of decoy sequence is available `here <https://combine-lab,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=type%20of%20decoy%20sequence%20is%20available%20%60here%20%3Chttps%3A//combine-lab
Availability,avail,available,for some common organisms are available via refgenie `here <http://refgenomes,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=for%20some%20common%20organisms%20are%20available%20via%20refgenie%20%60here%20%3Chttp%3A//refgenomes
Availability,recover,recoverOrphans,``--recoverOrphans``,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%60%60--recoverOrphans%60%60
Availability,down,downstream,or downstream of the discovered mapping (anchor) for a match for the opposite,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=or%20downstream%20of%20the%20discovered%20mapping%20%28anchor%29%20for%20a%20match%20for%20the%20opposite
Availability,down,downstream,the maximum fragment length upstream of downstream of the anchor mapping using,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=the%20maximum%20fragment%20length%20upstream%20of%20downstream%20of%20the%20anchor%20mapping%20using
Availability,avail,available,The default behavior is for Salmon to probe the number of available hardware,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=The%20default%20behavior%20is%20for%20Salmon%20to%20probe%20the%20number%20of%20available%20hardware
Availability,error,error,enabling error modeling with ``--useErrorModel`` or (2) when enabling,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=enabling%20error%20modeling%20with%20%60%60--useErrorModel%60%60%20or%20%282%29%20when%20enabling
Availability,down,downstream,Such estimates can be useful for downstream (e,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Such%20estimates%20can%20be%20useful%20for%20downstream%20%28e
Availability,error,errors,has been shown to reduce isoform quantification errors [#alpine]_ [#salmon]_,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=has%20been%20shown%20to%20reduce%20isoform%20quantification%20errors%20%5B%23alpine%5D_%20%5B%23salmon%5D_
Availability,avail,available,"**Finally**, the purpose of making this software available is for",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%2A%2AFinally%2A%2A%2C%20the%20purpose%20of%20making%20this%20software%20available%20is%20for
Availability,error,errors,"""Modeling of RNA-seq fragment sequence bias reduces systematic errors in transcript abundance estimation",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%22Modeling%20of%20RNA-seq%20fragment%20sequence%20bias%20reduces%20systematic%20errors%20in%20transcript%20abundance%20estimation
Deployability,release,release,feature should be considered as *experimental* in the current release,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=feature%20should%20be%20considered%20as%20%2Aexperimental%2A%20in%20the%20current%20release
Deployability,configurat,configuration,"and the exact configuration, this may actually improve Salmon's",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=and%20the%20exact%20configuration%2C%20this%20may%20actually%20improve%20Salmon%27s
Energy Efficiency,allocate,allocate,"Thus, alignment-based Salmon will only ever allocate up to 4 threads",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Thus%2C%20alignment-based%20Salmon%20will%20only%20ever%20allocate%20up%20to%204%20threads
Energy Efficiency,allocate,allocated,"to file decompression, with the rest being allocated to quantification",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=to%20file%20decompression%2C%20with%20the%20rest%20being%20allocated%20to%20quantification
Energy Efficiency,allocate,allocated,"8 --- 12 threads results in the maximum speed, threads allocated above this",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=8%20---%2012%20threads%20results%20in%20the%20maximum%20speed%2C%20threads%20allocated%20above%20this
Energy Efficiency,reduce,reduce,has been shown to reduce isoform quantification errors [#alpine]_ [#salmon]_,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=has%20been%20shown%20to%20reduce%20isoform%20quantification%20errors%20%5B%23alpine%5D_%20%5B%23salmon%5D_
Energy Efficiency,reduce,reduceGCMemory,it can nonetheless be controlled with the ``--reduceGCMemory`` option,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=it%20can%20nonetheless%20be%20controlled%20with%20the%20%60%60--reduceGCMemory%60%60%20option
Energy Efficiency,efficient,efficient,efficient and the process is highly parallelized,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=efficient%20and%20the%20process%20is%20highly%20parallelized
Energy Efficiency,reduce,reduces,"""Modeling of RNA-seq fragment sequence bias reduces systematic errors in transcript abundance estimation",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%22Modeling%20of%20RNA-seq%20fragment%20sequence%20bias%20reduces%20systematic%20errors%20in%20transcript%20abundance%20estimation
Integrability,depend,depends,The number of threads that Salmon can effectively make use of depends,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=The%20number%20of%20threads%20that%20Salmon%20can%20effectively%20make%20use%20of%20depends
Integrability,synchroniz,synchronized,input reads are perfectly synchronized,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=input%20reads%20are%20perfectly%20synchronized
Integrability,depend,depends,the VBEM algorithm depends on the prior that is chosen,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=the%20VBEM%20algorithm%20depends%20on%20the%20prior%20that%20is%20chosen
Integrability,depend,dependent,prior count is no longer dependent on the transcript length,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=prior%20count%20is%20no%20longer%20dependent%20on%20the%20transcript%20length
Integrability,protocol,protocol,The second part of the read library string specifies whether the protocol is,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=The%20second%20part%20of%20the%20read%20library%20string%20specifies%20whether%20the%20protocol%20is
Integrability,protocol,protocol,"If the protocol is unstranded, then we're done",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=If%20the%20protocol%20is%20unstranded%2C%20then%20we%27re%20done
Integrability,protocol,protocol,protocol — it is only provided if the library is stranded (i,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=protocol%20%E2%80%94%20it%20is%20only%20provided%20if%20the%20library%20is%20stranded%20%28i
Integrability,protocol,protocol,SF (a stranded single-end protocol where the reads come from the forward strand),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=SF%20%28a%20stranded%20single-end%20protocol%20where%20the%20reads%20come%20from%20the%20forward%20strand%29
Integrability,protocol,protocol,"OSR (a stranded paired-end protocol where the reads face away from each other,",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=OSR%20%28a%20stranded%20paired-end%20protocol%20where%20the%20reads%20face%20away%20from%20each%20other%2C
Integrability,protocol,protocol,"libraries having the ``OSR`` protocol as described above, we expect that",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=libraries%20having%20the%20%60%60OSR%60%60%20protocol%20as%20described%20above%2C%20we%20expect%20that
Modifiability,enhance,enhancement,"forward), is a major feature enhancement introduced in recent versions of",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=forward%29%2C%20is%20a%20major%20feature%20enhancement%20introduced%20in%20recent%20versions%20of
Modifiability,extend,extended,that a mappable prefix of a fragment may be extended before another search along,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=that%20a%20mappable%20prefix%20of%20a%20fragment%20may%20be%20extended%20before%20another%20search%20along
Modifiability,variab,variable-length,Salmon uses a variable-length Markov Model,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Salmon%20uses%20a%20variable-length%20Markov%20Model
Modifiability,config,configuration,"and the exact configuration, this may actually improve Salmon's",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=and%20the%20exact%20configuration%2C%20this%20may%20actually%20improve%20Salmon%27s
Performance,perform,perform,"Salmon, like eXpress [#express]_, uses a streaming inference method to perform",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Salmon%2C%20like%20eXpress%20%5B%23express%5D_%2C%20uses%20a%20streaming%20inference%20method%20to%20perform
Performance,perform,performing,please randomize / shuffle them before performing quantification with,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=please%20randomize%20/%20shuffle%20them%20before%20performing%20quantification%20with
Performance,bottleneck,bottleneck,main bottleneck is in parsing and decompressing the input BAM file,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=main%20bottleneck%20is%20in%20parsing%20and%20decompressing%20the%20input%20BAM%20file
Performance,perform,performance,"Generally, performance continues to improve as more threads are made",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Generally%2C%20performance%20continues%20to%20improve%20as%20more%20threads%20are%20made
Performance,optimiz,optimization,* The abundance optimization is initialized from the uniform distribution (compared to the default of using a weighted combination of the uniform intialization and the abundances learned during the online optimization),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%2A%20The%20abundance%20optimization%20is%20initialized%20from%20the%20uniform%20distribution%20%28compared%20to%20the%20default%20of%20using%20a%20weighted%20combination%20of%20the%20uniform%20intialization%20and%20the%20abundances%20learned%20during%20the%20online%20optimization%29
Performance,optimiz,optimization,* The EM algorithm is used for abundance optimization instead of the default VBEM optimization,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%2A%20The%20EM%20algorithm%20is%20used%20for%20abundance%20optimization%20instead%20of%20the%20default%20VBEM%20optimization
Performance,perform,performs,"performs orphan ""rescue"" for reads",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=performs%20orphan%20%22rescue%22%20for%20reads
Performance,perform,performing,"This is done by performing ""infix"" alignment within",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=This%20is%20done%20by%20performing%20%22infix%22%20alignment%20within
Performance,optimiz,optimize,"Use the ""standard"" EM algorithm to optimize abundance estimates",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Use%20the%20%22standard%22%20EM%20algorithm%20to%20optimize%20abundance%20estimates
Performance,optimiz,optimization,between these different optimization approaches,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=between%20these%20different%20optimization%20approaches
Performance,optimiz,optimization,The default prior used in the VB optimization is a *per-nucleotide* prior,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=The%20default%20prior%20used%20in%20the%20VB%20optimization%20is%20a%20%2Aper-nucleotide%2A%20prior
Performance,optimiz,optimization,using VB optimization,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=using%20VB%20optimization
Performance,perform,performed,performed mostly through simulation),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=performed%20mostly%20through%20simulation%29
Performance,optimiz,optimization,"the fragment equivalence classes, and then re-running the optimization procedure,",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=the%20fragment%20equivalence%20classes%2C%20and%20then%20re-running%20the%20optimization%20procedure%2C
Performance,perform,performed,Also the automatic library type detection is performed *on the,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Also%20the%20automatic%20library%20type%20detection%20is%20performed%20%2Aon%20the
Performance,perform,perform,upstream aligner has been told to perform strand-aware mapping,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=upstream%20aligner%20has%20been%20told%20to%20perform%20strand-aware%20mapping
Performance,concurren,concurrently,"running time, since the reads are decompressed concurrently in a",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=running%20time%2C%20since%20the%20reads%20are%20decompressed%20concurrently%20in%20a
Safety,avoid,avoids,This avoids the necessity of having to re-map the reads,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=This%20avoids%20the%20necessity%20of%20having%20to%20re-map%20the%20reads
Safety,recover,recoverOrphans,``--recoverOrphans``,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%60%60--recoverOrphans%60%60
Safety,detect,detection,note:: Automatic library type detection in alignment-based mode,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=note%3A%3A%20Automatic%20library%20type%20detection%20in%20alignment-based%20mode
Safety,detect,detection,library type detection will not work with an input,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=library%20type%20detection%20will%20not%20work%20with%20an%20input
Safety,detect,detection,Also the automatic library type detection is performed *on the,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Also%20the%20automatic%20library%20type%20detection%20is%20performed%20%2Aon%20the
Safety,detect,detection,automatic library type detection cannot detect this,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=automatic%20library%20type%20detection%20cannot%20detect%20this
Safety,detect,detect,attempt to detect the library type that is most consistent *with,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=attempt%20to%20detect%20the%20library%20type%20that%20is%20most%20consistent%20%2Awith
Security,validat,validateMappings,"Selective alignment, first introduced by the ``--validateMappings`` flag",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Selective%20alignment%2C%20first%20introduced%20by%20the%20%60%60--validateMappings%60%60%20flag
Security,validat,validates,"validates these mappings using the score-only, SIMD, dynamic programming",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=validates%20these%20mappings%20using%20the%20score-only%2C%20SIMD%2C%20dynamic%20programming
Security,hash,hash,"This will build the mapping-based index, using an auxiliary k-mer hash",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=This%20will%20build%20the%20mapping-based%20index%2C%20using%20an%20auxiliary%20k-mer%20hash
Security,validat,validateMappings,improve sensitivity even more when using selective alignment (enabled via the `--validateMappings` flag),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=improve%20sensitivity%20even%20more%20when%20using%20selective%20alignment%20%28enabled%20via%20the%20%60--validateMappings%60%20flag%29
Security,validat,validateMappings,fq --validateMappings -o transcripts_quant,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=fq%20--validateMappings%20-o%20transcripts_quant
Security,validat,validateMappings,fq --validateMappings -o transcripts_quant,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=fq%20--validateMappings%20-o%20transcripts_quant
Security,validat,validateMappings,fq --validateMappings -o out,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=fq%20--validateMappings%20-o%20out
