quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Testability,test,tested,"#### Performance; Python also have light-weight threads, eventlets, gevets etc. Unless it is a non-blocking app, mostly for udp type processing i.e. voice or video, where data loss is acceptable, using ""light-weight thread"" (coroutine, or goroutine) which assume that each unit of work is very very short, is really not a good solution. Threads are good for workload that is blocking , for any amount of time, which is the case for all data processing applications. So I do not buy that for processing large amount of scientific data we need eventloop type of processing. Event type processing is only good for small payload udp type processing where processing is finished in few millisecond i.e. chat/voice/video-frames etc. Coroutines are not created for data flow scheduling, they were created for scheduling small processor workload on different **cores** of cpu, this is not the scheduling that luigi does. #### Bugs/Errors/Roubustness etc; Python has mature, decades old, battle tested frameworks and runtime. The reason for popularity of Python is that it is the easiest language, easier that javascript or anything else. The difficulty is not that it is easier to debug in python vs go. It is that distributed systems are hard. I am very familiar with luigi, ariflow, joblib and all the animals in hadoop zoo. The reason is that it is difficult to program and understand and do logging in distributed systems. I am not aware of any good distributed frameworks in go except some maybe some Amazon tools, everything else is written in Java/JVM due to maturity of ecosystem. . #### Libraries; Python has a huge ecosystem, python std library is very mature, more mature than Java. Most of the code in scientific and data world is written in python. It will be a huge rewriting effort or working with bad libraries (similar to pathetic state of libraries in javascript ecosystem). I will not be using it or recommending it, however do keep at it though , for your learning experience.",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-392589326
Usability,learn,learning,"#### Performance; Python also have light-weight threads, eventlets, gevets etc. Unless it is a non-blocking app, mostly for udp type processing i.e. voice or video, where data loss is acceptable, using ""light-weight thread"" (coroutine, or goroutine) which assume that each unit of work is very very short, is really not a good solution. Threads are good for workload that is blocking , for any amount of time, which is the case for all data processing applications. So I do not buy that for processing large amount of scientific data we need eventloop type of processing. Event type processing is only good for small payload udp type processing where processing is finished in few millisecond i.e. chat/voice/video-frames etc. Coroutines are not created for data flow scheduling, they were created for scheduling small processor workload on different **cores** of cpu, this is not the scheduling that luigi does. #### Bugs/Errors/Roubustness etc; Python has mature, decades old, battle tested frameworks and runtime. The reason for popularity of Python is that it is the easiest language, easier that javascript or anything else. The difficulty is not that it is easier to debug in python vs go. It is that distributed systems are hard. I am very familiar with luigi, ariflow, joblib and all the animals in hadoop zoo. The reason is that it is difficult to program and understand and do logging in distributed systems. I am not aware of any good distributed frameworks in go except some maybe some Amazon tools, everything else is written in Java/JVM due to maturity of ecosystem. . #### Libraries; Python has a huge ecosystem, python std library is very mature, more mature than Java. Most of the code in scientific and data world is written in python. It will be a huge rewriting effort or working with bad libraries (similar to pathetic state of libraries in javascript ecosystem). I will not be using it or recommending it, however do keep at it though , for your learning experience.",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-392589326
Energy Efficiency,schedul,scheduling,"Thanks for your honest feedback @rizplate. A few comments:. > Python also have light-weight threads, eventlets, gevets etc. Unless it is a non-blocking app, mostly for udp type processing i.e. voice or video, where data loss is acceptable, using ""light-weight thread"" (coroutine, or goroutine) which assume that each unit of work is very very short, is really not a good solution. Threads are good for workload that is blocking , for any amount of time, which is the case for all data processing applications. So I do not buy that for processing large amount of scientific data we need eventloop type of processing. Event type processing is only good for small payload udp type processing where processing is finished in few millisecond i.e. chat/voice/video-frames etc. Coroutines are not created for data flow scheduling, they were created for scheduling small processor workload on different cores of cpu, this is not the scheduling that luigi does. Python coroutines and Go's goroutines are very different under the hood. Python coroutines all happen on the same core, while Go automatically multiplexes goroutines onto physical cores. For blocking system calls, it automatically creates extra threads, so as not to block the main program. This means that blocking operations are not suited for python's coroutines, but work very well with Go's goroutines. > I am not aware of any good distributed frameworks in go except some maybe some Amazon tools, everything else is written in Java/JVM due to maturity of ecosystem. For distributed frameworks, I suggest checking out: [Nats](https://nats.io/), [Vice](https://github.com/matryer/vice) and possibly [Glow](https://github.com/chrislusf/glow) and [Gleam](https://github.com/chrislusf/gleam). (For workflows, I already referred to a post mentioning [Pachyderm](http://pachyderm.io), [Reflow](https://github.com/grailbio/reflow) and [AWE](https://github.com/MG-RAST/AWE)). . > It will be a huge rewriting effort or working with bad libraries (simil",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-392601359
Performance,perform,performant,"appen on the same core, while Go automatically multiplexes goroutines onto physical cores. For blocking system calls, it automatically creates extra threads, so as not to block the main program. This means that blocking operations are not suited for python's coroutines, but work very well with Go's goroutines. > I am not aware of any good distributed frameworks in go except some maybe some Amazon tools, everything else is written in Java/JVM due to maturity of ecosystem. For distributed frameworks, I suggest checking out: [Nats](https://nats.io/), [Vice](https://github.com/matryer/vice) and possibly [Glow](https://github.com/chrislusf/glow) and [Gleam](https://github.com/chrislusf/gleam). (For workflows, I already referred to a post mentioning [Pachyderm](http://pachyderm.io), [Reflow](https://github.com/grailbio/reflow) and [AWE](https://github.com/MG-RAST/AWE)). . > It will be a huge rewriting effort or working with bad libraries (similar to pathetic state of libraries in javascript ecosystem). Go has a very extensive set of functionality in its standard library. As a small example, I was [blown away by the excellent XML parsing support](http://bionics.it/posts/parsing-drugbank-xml-or-any-large-xml-file-in-streaming-mode-in-go), which was more powerful and performant (while simple), than anything I've worked with in Python. It also has a fast growing [ecosystem of data science libraries](https://github.com/gopherdata/resources/tree/master/tooling). > I will not be using it or recommending it, however do keep at it though , for your learning experience. I agree that probably a lot of people will stick to Python for a long time to come, because of its easier syntax. I primarily develop this tool to solve my/our own problems though, and went with Go because of a frustration with Python (as much as I love the language as such). SciPipe is as such, my own dream-tool for building workflows. If anybody else finds it useful, that'll be bonus points :slightly_smiling_face:",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-392601359
Usability,feedback,feedback,"Thanks for your honest feedback @rizplate. A few comments:. > Python also have light-weight threads, eventlets, gevets etc. Unless it is a non-blocking app, mostly for udp type processing i.e. voice or video, where data loss is acceptable, using ""light-weight thread"" (coroutine, or goroutine) which assume that each unit of work is very very short, is really not a good solution. Threads are good for workload that is blocking , for any amount of time, which is the case for all data processing applications. So I do not buy that for processing large amount of scientific data we need eventloop type of processing. Event type processing is only good for small payload udp type processing where processing is finished in few millisecond i.e. chat/voice/video-frames etc. Coroutines are not created for data flow scheduling, they were created for scheduling small processor workload on different cores of cpu, this is not the scheduling that luigi does. Python coroutines and Go's goroutines are very different under the hood. Python coroutines all happen on the same core, while Go automatically multiplexes goroutines onto physical cores. For blocking system calls, it automatically creates extra threads, so as not to block the main program. This means that blocking operations are not suited for python's coroutines, but work very well with Go's goroutines. > I am not aware of any good distributed frameworks in go except some maybe some Amazon tools, everything else is written in Java/JVM due to maturity of ecosystem. For distributed frameworks, I suggest checking out: [Nats](https://nats.io/), [Vice](https://github.com/matryer/vice) and possibly [Glow](https://github.com/chrislusf/glow) and [Gleam](https://github.com/chrislusf/gleam). (For workflows, I already referred to a post mentioning [Pachyderm](http://pachyderm.io), [Reflow](https://github.com/grailbio/reflow) and [AWE](https://github.com/MG-RAST/AWE)). . > It will be a huge rewriting effort or working with bad libraries (simil",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-392601359
Availability,error,errors,"Hi,; I am getting below errors when running the file; download.SetPathStatic undefined (type *scipipe.Process has no field or method SetPathStatic); ./drug_feature_extract.go:24:7: unzip.SetPathStatic undefined (type *scipipe.Process has no field or method SetPathStatic); ./drug_feature_extract.go:28:10: xmlToTSV.SetPathExtend undefined (type *scipipe.Process has no field or method SetPathExtend). Any guidance will be really helpful. Thanks,; Rajesh",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-468100726
Usability,guid,guidance,"Hi,; I am getting below errors when running the file; download.SetPathStatic undefined (type *scipipe.Process has no field or method SetPathStatic); ./drug_feature_extract.go:24:7: unzip.SetPathStatic undefined (type *scipipe.Process has no field or method SetPathStatic); ./drug_feature_extract.go:28:10: xmlToTSV.SetPathExtend undefined (type *scipipe.Process has no field or method SetPathExtend). Any guidance will be really helpful. Thanks,; Rajesh",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/59#issuecomment-468100726
Availability,down,downsides,"Well, also, I'm not yet sure what are the pros and cons of process-level logging. In a way I think it sounds interesting ... but it should also be possible to filter out log rows for a specific process rather easily using Unix tools such as grep. But, if there are no clear downsides, I can see that process-level logging would be quite useful.",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/73#issuecomment-478933344
Testability,log,logging,"Well, also, I'm not yet sure what are the pros and cons of process-level logging. In a way I think it sounds interesting ... but it should also be possible to filter out log rows for a specific process rather easily using Unix tools such as grep. But, if there are no clear downsides, I can see that process-level logging would be quite useful.",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/73#issuecomment-478933344
Usability,clear,clear,"Well, also, I'm not yet sure what are the pros and cons of process-level logging. In a way I think it sounds interesting ... but it should also be possible to filter out log rows for a specific process rather easily using Unix tools such as grep. But, if there are no clear downsides, I can see that process-level logging would be quite useful.",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/73#issuecomment-478933344
Deployability,update,update,"7%`.; > The diff coverage is `84.61%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/82/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #82 +/- ##; ===========================================; - Coverage 61.69% 59.98% -1.71% ; ===========================================; Files 24 23 -1 ; Lines 1817 1757 -60 ; ===========================================; - Hits 1121 1054 -67 ; - Misses 627 636 +9 ; + Partials 69 67 -2; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.24% <84.61%> (+0.14%)` | :arrow_up: |; | [components/param\_source.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9wYXJhbV9zb3VyY2UuZ28=) | `0% <0%> (-100%)` | :arrow_down: |; | [utils.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-dXRpbHMuZ28=) | `61.76% <0%> (-6.53%)` | :arrow_down: |; | [components/param\_combinator.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9wYXJhbV9jb21iaW5hdG9yLmdv) | | |; | [task.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-dGFzay5nbw==) | `74.88% <0%> (+1.13%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=footer). Last update [34de367...8be2feb](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/82#issuecomment-502111444
Usability,learn,learn,"7%`.; > The diff coverage is `84.61%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/82/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #82 +/- ##; ===========================================; - Coverage 61.69% 59.98% -1.71% ; ===========================================; Files 24 23 -1 ; Lines 1817 1757 -60 ; ===========================================; - Hits 1121 1054 -67 ; - Misses 627 636 +9 ; + Partials 69 67 -2; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.24% <84.61%> (+0.14%)` | :arrow_up: |; | [components/param\_source.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9wYXJhbV9zb3VyY2UuZ28=) | `0% <0%> (-100%)` | :arrow_down: |; | [utils.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-dXRpbHMuZ28=) | `61.76% <0%> (-6.53%)` | :arrow_down: |; | [components/param\_combinator.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9wYXJhbV9jb21iaW5hdG9yLmdv) | | |; | [task.go](https://codecov.io/gh/scipipe/scipipe/pull/82/diff?src=pr&el=tree#diff-dGFzay5nbw==) | `74.88% <0%> (+1.13%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=footer). Last update [34de367...8be2feb](https://codecov.io/gh/scipipe/scipipe/pull/82?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/82#issuecomment-502111444
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=h1) Report; > Merging [#83](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/359427b219297ae43b28a0b0412351af643028ea?src=pr&el=desc) will **increase** coverage by `0.18%`.; > The diff coverage is `92.85%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/83/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #83 +/- ##; ===========================================; + Coverage 61.73% 61.92% +0.18% ; ===========================================; Files 24 24 ; Lines 1819 1828 +9 ; ===========================================; + Hits 1123 1132 +9 ; Misses 627 627 ; Partials 69 69; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/83/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.86% <92.85%> (+0.62%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=footer). Last update [359427b...1207663](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/83#issuecomment-502175448
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=h1) Report; > Merging [#83](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/359427b219297ae43b28a0b0412351af643028ea?src=pr&el=desc) will **increase** coverage by `0.18%`.; > The diff coverage is `92.85%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/83/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #83 +/- ##; ===========================================; + Coverage 61.73% 61.92% +0.18% ; ===========================================; Files 24 24 ; Lines 1819 1828 +9 ; ===========================================; + Hits 1123 1132 +9 ; Misses 627 627 ; Partials 69 69; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/83/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.86% <92.85%> (+0.62%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=footer). Last update [359427b...1207663](https://codecov.io/gh/scipipe/scipipe/pull/83?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/83#issuecomment-502175448
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=h1) Report; > Merging [#84](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/59b22b2a29c6b2648ffec157a191fa2c10cc7fc7?src=pr&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/84/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #84 +/- ##; ========================================; Coverage 61.73% 61.73% ; ========================================; Files 24 24 ; Lines 1819 1819 ; ========================================; Hits 1123 1123 ; Misses 627 627 ; Partials 69 69; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=footer). Last update [59b22b2...ca6dc34](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/84#issuecomment-502406307
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=h1) Report; > Merging [#84](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/59b22b2a29c6b2648ffec157a191fa2c10cc7fc7?src=pr&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/84/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #84 +/- ##; ========================================; Coverage 61.73% 61.73% ; ========================================; Files 24 24 ; Lines 1819 1819 ; ========================================; Hits 1123 1123 ; Misses 627 627 ; Partials 69 69; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=footer). Last update [59b22b2...ca6dc34](https://codecov.io/gh/scipipe/scipipe/pull/84?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/84#issuecomment-502406307
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=h1) Report; > Merging [#85](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/1e9114281545b90aa9d9abb1fc067fef5ab3e190?src=pr&el=desc) will **increase** coverage by `0.92%`.; > The diff coverage is `100%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/85/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #85 +/- ##; ===========================================; + Coverage 61.92% 62.85% +0.92% ; ===========================================; Files 24 24 ; Lines 1828 1828 ; ===========================================; + Hits 1132 1149 +17 ; + Misses 627 610 -17 ; Partials 69 69; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/85/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.86% <100%> (ø)` | :arrow_up: |; | [components/maptotags.go](https://codecov.io/gh/scipipe/scipipe/pull/85/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9tYXB0b3RhZ3MuZ28=) | `100% <0%> (+100%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=footer). Last update [1e91142...ad33b41](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/85#issuecomment-503240584
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=h1) Report; > Merging [#85](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=desc) into [develop](https://codecov.io/gh/scipipe/scipipe/commit/1e9114281545b90aa9d9abb1fc067fef5ab3e190?src=pr&el=desc) will **increase** coverage by `0.92%`.; > The diff coverage is `100%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/85/graphs/tree.svg?width=650&token=t9PLztMgha&height=150&src=pr)](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## develop #85 +/- ##; ===========================================; + Coverage 61.92% 62.85% +0.92% ; ===========================================; Files 24 24 ; Lines 1828 1828 ; ===========================================; + Hits 1132 1149 +17 ; + Misses 627 610 -17 ; Partials 69 69; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/85/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `86.86% <100%> (ø)` | :arrow_up: |; | [components/maptotags.go](https://codecov.io/gh/scipipe/scipipe/pull/85/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9tYXB0b3RhZ3MuZ28=) | `100% <0%> (+100%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=footer). Last update [1e91142...ad33b41](https://codecov.io/gh/scipipe/scipipe/pull/85?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/85#issuecomment-503240584
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=h1) Report; > Merging [#97](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/ffe2752e57b3e688f382005e7438bc35f5fa6961&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/97/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #97 +/- ##; =======================================; Coverage 67.30% 67.30% ; =======================================; Files 24 24 ; Lines 1841 1841 ; =======================================; Hits 1239 1239 ; Misses 598 598 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=footer). Last update [ffe2752...12b47b3](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/97#issuecomment-627231429
