quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Deployability,install,install,# install dask if available,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=%23%20install%20dask%20if%20available
Deployability,update,updated,"Returns `None` if `copy=False`, else returns an updated `AnnData` object",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=Returns%20%60None%60%20if%20%60copy%3DFalse%60%2C%20else%20returns%20an%20updated%20%60AnnData%60%20object
Energy Efficiency,efficient,efficiently,input efficiently,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=input%20efficiently
Modifiability,variab,variables,"If `False`, omit zero-centering variables, which allows to handle sparse",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=If%20%60False%60%2C%20omit%20zero-centering%20variables%2C%20which%20allows%20to%20handle%20sparse
Modifiability,layers,layers,"If provided, which element of layers to scale",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=If%20provided%2C%20which%20element%20of%20layers%20to%20scale
Modifiability,layers,layers,layers[layer]` : :class:`numpy,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=layers%5Blayer%5D%60%20%3A%20%3Aclass%3A%60numpy
Performance,perform,performed,Whether this function should be performed inplace,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=Whether%20this%20function%20should%20be%20performed%20inplace
Testability,log,logic,# need to add the following here to make inplace logic work,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scale.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scale.py#:~:text=%23%20need%20to%20add%20the%20following%20here%20to%20make%20inplace%20logic%20work
Availability,avail,available,# install dask if available,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20install%20dask%20if%20available
Availability,mask,mask,Boolean index mask that does filtering,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Boolean%20index%20mask%20that%20does%20filtering
Availability,mask,mask,Boolean index mask that does filtering,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Boolean%20index%20mask%20that%20does%20filtering
Availability,error,error,GLM throws an error;,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=GLM%20throws%20an%20error%3B
Availability,down,downsampled,"If `counts_per_cell` is specified, each cell will downsampled",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=If%20%60counts_per_cell%60%20is%20specified%2C%20each%20cell%20will%20downsampled
Availability,down,downsampled,"If `total_counts` is specified, expression matrix will be downsampled to",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=If%20%60total_counts%60%20is%20specified%2C%20expression%20matrix%20will%20be%20downsampled%20to
Availability,down,downsampled,it will be downsampled to this number,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=it%20will%20be%20downsampled%20to%20this%20number
Availability,down,downsampled,it will be downsampled to have this number,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=it%20will%20be%20downsampled%20to%20have%20this%20number
Deployability,install,install,# install dask if available,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20install%20dask%20if%20available
Deployability,update,updates,"Returns or updates `data`, depending on `copy`",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20or%20updates%20%60data%60%2C%20depending%20on%20%60copy%60
Deployability,update,updates,"Returns or updates `data`, depending on `copy`",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20or%20updates%20%60data%60%2C%20depending%20on%20%60copy%60
Deployability,update,updated,"Returns `None` if `copy=False`, else returns an updated `AnnData` object",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20%60None%60%20if%20%60copy%3DFalse%60%2C%20else%20returns%20an%20updated%20%60AnnData%60%20object
Deployability,update,updated,"Returns `None` if `copy=False`, else returns an updated `AnnData` object",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20%60None%60%20if%20%60copy%3DFalse%60%2C%20else%20returns%20an%20updated%20%60AnnData%60%20object
Energy Efficiency,reduce,reduce,Evenly reduce counts in cell to target amount,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Evenly%20reduce%20counts%20in%20cell%20to%20target%20amount
Integrability,depend,depending,"Returns or updates `data`, depending on `copy`",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20or%20updates%20%60data%60%2C%20depending%20on%20%60copy%60
Integrability,depend,depending,"Returns or updates `data`, depending on `copy`",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Returns%20or%20updates%20%60data%60%2C%20depending%20on%20%60copy%60
Modifiability,layers,layers,Entry of layers to transform,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Entry%20of%20layers%20to%20transform
Modifiability,layers,layers,"If provided, which element of layers to regress on",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=If%20provided%2C%20which%20element%20of%20layers%20to%20regress%20on
Modifiability,layers,layers,layers[layer]` : :class:`numpy,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=layers%5Blayer%5D%60%20%3A%20%3Aclass%3A%60numpy
Modifiability,variab,variable,# regress on a single categorical variable,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20regress%20on%20a%20single%20categorical%20variable
Modifiability,variab,variables,# regress on one or several ordinal variables,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20regress%20on%20one%20or%20several%20ordinal%20variables
Performance,perform,performance,# the performance gain is substantial,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20the%20performance%20gain%20is%20substantial
Testability,log,log,"Computes :math:`X = \\log(X + 1)`,",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Computes%20%3Amath%3A%60X%20%3D%20%5C%5Clog%28X%20%2B%201%29%60%2C
Testability,log,log,where :math:`log` denotes the natural logarithm unless a different base is given,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=where%20%3Amath%3A%60log%60%20denotes%20the%20natural%20logarithm%20unless%20a%20different%20base%20is%20given
Testability,log,logarithm,Base of the logarithm,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Base%20of%20the%20logarithm
Testability,log,logarithm,Natural logarithm is used by default,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Natural%20logarithm%20is%20used%20by%20default
Testability,test,test,# TODO: figure out how to test that this doesn't oversubscribe resources,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20TODO%3A%20figure%20out%20how%20to%20test%20that%20this%20doesn%27t%20oversubscribe%20resources
Testability,log,logic,# This logic is all dispatch,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%23%20This%20logic%20is%20all%20dispatch
Usability,simpl,simply,>>> # simply compute the number of genes per cell,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=%3E%3E%3E%20%23%20simply%20compute%20the%20number%20of%20genes%20per%20cell
Usability,simpl,simple,Uses simple linear regression,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_simple.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_simple.py#:~:text=Uses%20simple%20linear%20regression
Availability,error,error,# but there’s still a dtype error without “,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=%23%20but%20there%E2%80%99s%20still%20a%20dtype%20error%20without%20%E2%80%9C
Deployability,update,updates,"If an AnnData `adata` is passed, returns or updates `adata` depending on",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=If%20an%20AnnData%20%60adata%60%20is%20passed%2C%20returns%20or%20updates%20%60adata%60%20depending%20on
Integrability,depend,depending,"If an AnnData `adata` is passed, returns or updates `adata` depending on",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=If%20an%20AnnData%20%60adata%60%20is%20passed%2C%20returns%20or%20updates%20%60adata%60%20depending%20on
Modifiability,variab,variable,"Extract highly variable genes :cite:p:`Satija2015,Zheng2017`",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Extract%20highly%20variable%20genes%20%3Acite%3Ap%3A%60Satija2015%2CZheng2017%60
Modifiability,variab,variable,variable genes are selected,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=variable%20genes%20are%20selected
Modifiability,variab,variable,Number of highly-variable genes to keep,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Number%20of%20highly-variable%20genes%20to%20keep
Modifiability,variab,variable,Keep highly-variable genes only (if True) else write a bool array for h,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Keep%20highly-variable%20genes%20only%20%28if%20True%29%20else%20write%20a%20bool%20array%20for%20h
Modifiability,variab,variable,ighly-variable genes while keeping all genes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=ighly-variable%20genes%20while%20keeping%20all%20genes
Safety,detect,detect,detect the annotation,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=detect%20the%20annotation
Testability,log,logarithmized,* the new function always expects logarithmized data,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=%2A%20the%20new%20function%20always%20expects%20logarithmized%20data
Testability,log,logarithmized,"'seurat', this expects non-logarithmized data – the logarithm of mean",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=%27seurat%27%2C%20this%20expects%20non-logarithmized%20data%20%E2%80%93%20the%20logarithm%20of%20mean
Testability,log,log,and dispersion is taken internally when `log` is at its default value,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=and%20dispersion%20is%20taken%20internally%20when%20%60log%60%20is%20at%20its%20default%20value
Testability,log,logarithmized,"For 'cell_ranger', this is usually called for logarithmized data",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=For%20%27cell_ranger%27%2C%20this%20is%20usually%20called%20for%20logarithmized%20data
Testability,log,log,– in this case you should set `log` to `False`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=%E2%80%93%20in%20this%20case%20you%20should%20set%20%60log%60%20to%20%60False%60
Testability,log,log,log,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=log
Testability,log,logarithm,Use the logarithm of the mean to variance ratio,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Use%20the%20logarithm%20of%20the%20mean%20to%20variance%20ratio
Testability,log,log,Logarithmized when `log` is `True`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Logarithmized%20when%20%60log%60%20is%20%60True%60
Testability,log,log,Logarithmized when `log` is `True`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Logarithmized%20when%20%60log%60%20is%20%60True%60
Testability,log,log,Logarithmized when `log` is `True`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=Logarithmized%20when%20%60log%60%20is%20%60True%60
Testability,log,logarithmized,# logarithmized mean as in Seurat,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/highly_variable_genes.py#:~:text=%23%20logarithmized%20mean%20as%20in%20Seurat
Modifiability,variab,variable,Z-score standardize each variable/gene in X :cite:p:`Weinreb2017`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_deprecated/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_deprecated/__init__.py#:~:text=Z-score%20standardize%20each%20variable/gene%20in%20X%20%3Acite%3Ap%3A%60Weinreb2017%60
Availability,mask,mask,Boolean mask of predicted doublets in the observed transcriptomes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=Boolean%20mask%20of%20predicted%20doublets%20in%20the%20observed%20transcriptomes
Availability,error,error,Standard error in the doublet scores for observed transcriptomes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=Standard%20error%20in%20the%20doublet%20scores%20for%20observed%20transcriptomes
Availability,error,error,Standard error in the doublet scores for simulated doublets,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=Standard%20error%20in%20the%20doublet%20scores%20for%20simulated%20doublets
Safety,predict,prediction,Initialize Scrublet object with counts matrix and doublet prediction parameters,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=Initialize%20Scrublet%20object%20with%20counts%20matrix%20and%20doublet%20prediction%20parameters
Safety,predict,predicted,Boolean mask of predicted doublets in the observed transcriptomes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=Boolean%20mask%20of%20predicted%20doublets%20in%20the%20observed%20transcriptomes
Safety,detect,detectable,"""""""Estimated fraction of doublets that are detectable, i",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=%22%22%22Estimated%20fraction%20of%20doublets%20that%20are%20detectable%2C%20i
Safety,detect,detected_doublet_rate_,`detected_doublet_rate_ / detectable_doublet_fraction_`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=%60detected_doublet_rate_%20/%20detectable_doublet_fraction_%60
Safety,predict,predicted,co-localization of predicted doublets in a 2-D embedding,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=co-localization%20of%20predicted%20doublets%20in%20a%202-D%20embedding
Safety,predict,predicted_doublets_,"predicted_doublets_, z_scores_, threshold_,",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=predicted_doublets_%2C%20z_scores_%2C%20threshold_%2C
Safety,detect,detected_doublet_rate_,"detected_doublet_rate_, detectable_doublet_fraction,",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=detected_doublet_rate_%2C%20detectable_doublet_fraction%2C
Safety,detect,detection,# automatic threshold detection,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=%23%20automatic%20threshold%20detection
Testability,log,log,"If True, log summary statistics",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=If%20True%2C%20log%20summary%20statistics
Usability,simpl,simply,"0, each doublet is created by simply adding the UMIs from two randomly",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/core.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/core.py#:~:text=0%2C%20each%20doublet%20is%20created%20by%20simply%20adding%20the%20UMIs%20from%20two%20randomly
Availability,down,downstream,# set the boolean so that any downstream filtering on,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20set%20the%20boolean%20so%20that%20any%20downstream%20filtering%20on
Deployability,update,updates,"If :data:`True`, log progress updates",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=If%20%3Adata%3A%60True%60%2C%20log%20progress%20updates
Deployability,update,updates,"If :data:`True`, log progress updates",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=If%20%3Adata%3A%60True%60%2C%20log%20progress%20updates
Integrability,wrap,wrapper,This function is a wrapper around functions that pre-process using Scanpy,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=This%20function%20is%20a%20wrapper%20around%20functions%20that%20pre-process%20using%20Scanpy
Integrability,wrap,wrapper,# than trying to use Scanpy's PCA wrapper of the same functions,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20than%20trying%20to%20use%20Scanpy%27s%20PCA%20wrapper%20of%20the%20same%20functions
Modifiability,variab,variable,filtering genes and cells and selcting highly-variable genes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=filtering%20genes%20and%20cells%20and%20selcting%20highly-variable%20genes
Modifiability,variab,variability,# selection of genes following normalisation and variability filtering,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20selection%20of%20genes%20following%20normalisation%20and%20variability%20filtering
Modifiability,variab,variable,variable genes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=variable%20genes
Modifiability,variab,variable,filtering genes and cells and selcting highly-variable genes,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=filtering%20genes%20and%20cells%20and%20selcting%20highly-variable%20genes
Modifiability,variab,variability,"filtered for expression and variability, and the object should contain",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=filtered%20for%20expression%20and%20variability%2C%20and%20the%20object%20should%20contain
Safety,predict,predicted,predicted doublets in a 2-D embedding,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=predicted%20doublets%20in%20a%202-D%20embedding
