quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,integrat,integrated,Compute the integrated probability of scattering n photons in an arbitrary,MatchSource.CODE_COMMENT,qutip/solver/scattering.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/scattering.py#:~:text=Compute%20the%20integrated%20probability%20of%20scattering%20n%20photons%20in%20an%20arbitrary
Deployability,integrat,integrate,# Iteratively integrate to obtain single value,MatchSource.CODE_COMMENT,qutip/solver/scattering.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/scattering.py#:~:text=%23%20Iteratively%20integrate%20to%20obtain%20single%20value
Integrability,integrat,integrated,Compute the integrated probability of scattering n photons in an arbitrary,MatchSource.CODE_COMMENT,qutip/solver/scattering.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/scattering.py#:~:text=Compute%20the%20integrated%20probability%20of%20scattering%20n%20photons%20in%20an%20arbitrary
Integrability,integrat,integrate,# Iteratively integrate to obtain single value,MatchSource.CODE_COMMENT,qutip/solver/scattering.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/scattering.py#:~:text=%23%20Iteratively%20integrate%20to%20obtain%20single%20value
Modifiability,config,configuration,scattering in driven arbitrary systems coupled to some configuration of output,MatchSource.CODE_COMMENT,qutip/solver/scattering.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/scattering.py#:~:text=scattering%20in%20driven%20arbitrary%20systems%20coupled%20to%20some%20configuration%20of%20output
Availability,error,errors,| Normalize output state to hide ODE numerical errors,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Normalize%20output%20state%20to%20hide%20ODE%20numerical%20errors
Availability,error,error,'tqdm' uses the python module of the same name and raise an error,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%27tqdm%27%20uses%20the%20python%20module%20of%20the%20same%20name%20and%20raise%20an%20error
Availability,toler,tolerance,| Absolute and relative tolerance of the ODE integrator,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Absolute%20and%20relative%20tolerance%20of%20the%20ODE%20integrator
Availability,error,errors,Normalize output state to hide ODE numerical errors,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Normalize%20output%20state%20to%20hide%20ODE%20numerical%20errors
Availability,error,error,'tqdm' uses the python module of the same name and raise an error,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%27tqdm%27%20uses%20the%20python%20module%20of%20the%20same%20name%20and%20raise%20an%20error
Deployability,integrat,integrating,"Hamiltonian (``H``), by integrating the set of ordinary differential",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Hamiltonian%20%28%60%60H%60%60%29%2C%20by%20integrating%20the%20set%20of%20ordinary%20differential
Deployability,install,installed,if not installed,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=if%20not%20installed
Deployability,integrat,integration,| Which differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Which%20differential%20equation%20integration%20method%20to%20use
Deployability,integrat,integrator,| Absolute and relative tolerance of the ODE integrator,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Absolute%20and%20relative%20tolerance%20of%20the%20ODE%20integrator
Deployability,integrat,integration,"Other options could be supported depending on the integration method,",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Other%20options%20could%20be%20supported%20depending%20on%20the%20integration%20method%2C
Deployability,install,installed,if not installed,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=if%20not%20installed
Deployability,integrat,integration,Which ordinary differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Which%20ordinary%20differential%20equation%20integration%20method%20to%20use
Deployability,integrat,integration,depending on the integration method,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=depending%20on%20the%20integration%20method
Integrability,integrat,integrating,"Hamiltonian (``H``), by integrating the set of ordinary differential",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Hamiltonian%20%28%60%60H%60%60%29%2C%20by%20integrating%20the%20set%20of%20ordinary%20differential
Integrability,depend,dependent,**Time-dependent operators**,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%2A%2ATime-dependent%20operators%2A%2A
Integrability,depend,dependent,"For time-dependent problems, ``H`` and ``c_ops`` can be a :obj:`",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=For%20time-dependent%20problems%2C%20%60%60H%60%60%20and%20%60%60c_ops%60%60%20can%20be%20a%20%3Aobj%3A%60
Integrability,depend,dependent,System Hamiltonian as a Qobj or QobjEvo for time-dependent,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=System%20Hamiltonian%20as%20a%20Qobj%20or%20QobjEvo%20for%20time-dependent
Integrability,depend,dependent,dictionary of parameters for time-dependent Hamiltonians,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=dictionary%20of%20parameters%20for%20time-dependent%20Hamiltonians
Integrability,integrat,integration,| Which differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Which%20differential%20equation%20integration%20method%20to%20use
Integrability,integrat,integrator,| Absolute and relative tolerance of the ODE integrator,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=%7C%20Absolute%20and%20relative%20tolerance%20of%20the%20ODE%20integrator
Integrability,depend,depending,"Other options could be supported depending on the integration method,",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Other%20options%20could%20be%20supported%20depending%20on%20the%20integration%20method%2C
Integrability,depend,dependent,System Hamiltonian as a Qobj or QobjEvo for time-dependent,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=System%20Hamiltonian%20as%20a%20Qobj%20or%20QobjEvo%20for%20time-dependent
Integrability,integrat,integration,Which ordinary differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Which%20ordinary%20differential%20equation%20integration%20method%20to%20use
Integrability,depend,dependent,State of the evolution to be used in a time-dependent operator,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=State%20of%20the%20evolution%20to%20be%20used%20in%20a%20time-dependent%20operator
Integrability,depend,depending,depending on the integration method,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=depending%20on%20the%20integration%20method
Modifiability,evolve,evolve,Alternatively evolve a unitary matrix in,MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=Alternatively%20evolve%20a%20unitary%20matrix%20in
Modifiability,enhance,enhanced,"- | progress_bar : str {'text', 'enhanced', 'tqdm', ''}",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=-%20%7C%20progress_bar%20%3A%20str%20%7B%27text%27%2C%20%27enhanced%27%2C%20%27tqdm%27%2C%20%27%27%7D
Modifiability,enhance,enhanced,"progress_bar: str {""text"", ""enhanced"", ""tqdm"", """"}, default: """"",MatchSource.CODE_COMMENT,qutip/solver/sesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/sesolve.py#:~:text=progress_bar%3A%20str%20%7B%22text%22%2C%20%22enhanced%22%2C%20%22tqdm%22%2C%20%22%22%7D%2C%20default%3A%20%22%22
Availability,toler,tolerance,# refer to the ODE tolerance and some integrator do not use it,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20refer%20to%20the%20ODE%20tolerance%20and%20some%20integrator%20do%20not%20use%20it
Deployability,integrat,integrator,# refer to the ODE tolerance and some integrator do not use it,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20refer%20to%20the%20ODE%20tolerance%20and%20some%20integrator%20do%20not%20use%20it
Deployability,integrat,integrator,# TODO: It would be nice if integrator could give evolution statistics,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20TODO%3A%20It%20would%20be%20nice%20if%20integrator%20could%20give%20evolution%20statistics
Deployability,update,update,update(_integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=update%28_integrator
Deployability,integrat,integrator,""""""" Return the initialted integrator",MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%22%22%22%20Return%20the%20initialted%20integrator
Deployability,integrat,integration,Which ordinary differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Which%20ordinary%20differential%20equation%20integration%20method%20to%20use
Deployability,update,update,Allow to update the solver with the new options,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Allow%20to%20update%20the%20solver%20with%20the%20new%20options
Deployability,integrat,integrator,# Some of the keys are used by the integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20Some%20of%20the%20keys%20are%20used%20by%20the%20integrator
Deployability,integrat,integrator,Register an integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Register%20an%20integrator
Deployability,integrat,integrator,integrator : Integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=integrator%20%3A%20Integrator
Deployability,integrat,integrator,Values of the method options that refer to this integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Values%20of%20the%20method%20options%20that%20refer%20to%20this%20integrator
Integrability,integrat,integrator,# refer to the ODE tolerance and some integrator do not use it,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20refer%20to%20the%20ODE%20tolerance%20and%20some%20integrator%20do%20not%20use%20it
Integrability,integrat,integrator,# TODO: It would be nice if integrator could give evolution statistics,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20TODO%3A%20It%20would%20be%20nice%20if%20integrator%20could%20give%20evolution%20statistics
Integrability,integrat,integrator,""""""" Return the initialted integrator",MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%22%22%22%20Return%20the%20initialted%20integrator
Integrability,integrat,integration,Which ordinary differential equation integration method to use,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Which%20ordinary%20differential%20equation%20integration%20method%20to%20use
Integrability,integrat,integrator,# Some of the keys are used by the integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=%23%20Some%20of%20the%20keys%20are%20used%20by%20the%20integrator
Integrability,integrat,integrator,Register an integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Register%20an%20integrator
Integrability,integrat,integrator,integrator : Integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=integrator%20%3A%20Integrator
Integrability,integrat,integrator,Values of the method options that refer to this integrator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Values%20of%20the%20method%20options%20that%20refer%20to%20this%20integrator
Integrability,depend,dependent,used by a time-dependent operator,MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=used%20by%20a%20time-dependent%20operator
Modifiability,evolve,evolve,"Time to evolve to, must be higher than the last call",MatchSource.CODE_COMMENT,qutip/solver/solver_base.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/solver_base.py#:~:text=Time%20to%20evolve%20to%2C%20must%20be%20higher%20than%20the%20last%20call
Energy Efficiency,power,power,Calculate the power spectrum corresponding to a two-time correlation,MatchSource.CODE_COMMENT,qutip/solver/spectrum.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/spectrum.py#:~:text=Calculate%20the%20power%20spectrum%20corresponding%20to%20a%20two-time%20correlation
Energy Efficiency,power,power,two-sided power spectrum 'S(w)',MatchSource.CODE_COMMENT,qutip/solver/spectrum.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/spectrum.py#:~:text=two-sided%20power%20spectrum%20%27S%28w%29%27
Availability,avail,available,corresponding libraries ``linalg`` for available solver,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=corresponding%20libraries%20%60%60linalg%60%60%20for%20available%20solver
Availability,avail,available,"# Find the weight, no good dispatched function available",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=%23%20Find%20the%20weight%2C%20no%20good%20dispatched%20function%20available
Availability,avail,available,libraries ``linalg`` for available solver,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=libraries%20%60%60linalg%60%60%20for%20available%20solver
Availability,avail,available,"Flindt, PhD Thesis available online:",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=Flindt%2C%20PhD%20Thesis%20available%20online%3A
Energy Efficiency,power,power,"method : str, {""direct"", ""eigen"", ""svd"", ""power""}, default: ""direct""",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=method%20%3A%20str%2C%20%7B%22direct%22%2C%20%22eigen%22%2C%20%22svd%22%2C%20%22power%22%7D%2C%20default%3A%20%22direct%22
Energy Efficiency,power,power,"- ""power"" : Inverse-power method",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=-%20%22power%22%20%3A%20Inverse-power%20method
Energy Efficiency,power,power,'direct' and 'power' methods only,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=%27direct%27%20and%20%27power%27%20methods%20only
Energy Efficiency,power,power,Used with 'direct' or 'power' method,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=Used%20with%20%27direct%27%20or%20%27power%27%20method
Energy Efficiency,power,power,Used with 'direct' or 'power' method,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=Used%20with%20%27direct%27%20or%20%27power%27%20method
Energy Efficiency,power,power,Tolerance for the solution when using the 'power' method,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=Tolerance%20for%20the%20solution%20when%20using%20the%20%27power%27%20method
Energy Efficiency,power,power,using the 'power' method,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=using%20the%20%27power%27%20method
Energy Efficiency,power,power,"Small weight used in the ""power"" method",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=Small%20weight%20used%20in%20the%20%22power%22%20method
Energy Efficiency,power,power,"With ""direct"" and ""power"" method, when the solver is",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=With%20%22direct%22%20and%20%22power%22%20method%2C%20when%20the%20solver%20is
Energy Efficiency,power,power-gmres,"# to support v4's ""power-gmres"" method",MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=%23%20to%20support%20v4%27s%20%22power-gmres%22%20method
Integrability,depend,dependent,system with a time-dependent cosinusoidal term:,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=system%20with%20a%20time-dependent%20cosinusoidal%20term%3A
Performance,optimiz,optimization,# than CSR and Dia is missing optimization such as `use_wbm`,MatchSource.CODE_COMMENT,qutip/solver/steadystate.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/steadystate.py#:~:text=%23%20than%20CSR%20and%20Dia%20is%20missing%20optimization%20such%20as%20%60use_wbm%60
Availability,toler,tolerance,Target tolerance of the evolution,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=Target%20tolerance%20of%20the%20evolution
Availability,error,error,trajectories until the error on the expectation values is lower than,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=trajectories%20until%20the%20error%20on%20the%20expectation%20values%20is%20lower%20than
Availability,toler,tolerance,this tolerance,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=this%20tolerance
Availability,error,error,The error is computed using jackknife resampling,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=The%20error%20is%20computed%20using%20jackknife%20resampling
Availability,toler,tolerance,``target_tol`` can be an absolute tolerance or a pair of absolute and,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=%60%60target_tol%60%60%20can%20be%20an%20absolute%20tolerance%20or%20a%20pair%20of%20absolute%20and
Availability,toler,tolerance,"relative tolerance, in that order",MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=relative%20tolerance%2C%20in%20that%20order
Availability,error,errors,| Normalize output state to hide ODE numerical errors,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=%7C%20Normalize%20output%20state%20to%20hide%20ODE%20numerical%20errors
Availability,error,error,'tqdm' uses the python module of the same name and raise an error,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=%27tqdm%27%20uses%20the%20python%20module%20of%20the%20same%20name%20and%20raise%20an%20error
Availability,avail,available,number of available cpus,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=number%20of%20available%20cpus
Availability,avail,available,More options may be available depending on the selected,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=More%20options%20may%20be%20available%20depending%20on%20the%20selected
Availability,toler,tolerance,Target tolerance of the evolution,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=Target%20tolerance%20of%20the%20evolution
Availability,error,error,trajectories until the error on the expectation values is lower than,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=trajectories%20until%20the%20error%20on%20the%20expectation%20values%20is%20lower%20than
Availability,toler,tolerance,this tolerance,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=this%20tolerance
Availability,error,error,The error is computed using jackknife resampling,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=The%20error%20is%20computed%20using%20jackknife%20resampling
Availability,toler,tolerance,``target_tol`` can be an absolute tolerance or a pair of absolute and,MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=%60%60target_tol%60%60%20can%20be%20an%20absolute%20tolerance%20or%20a%20pair%20of%20absolute%20and
Availability,toler,tolerance,"relative tolerance, in that order",MatchSource.CODE_COMMENT,qutip/solver/stochastic.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/solver/stochastic.py#:~:text=relative%20tolerance%2C%20in%20that%20order
