quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Performance,load,loaded,The `convert_to_backend` argument determines how the loaded data is stored,MatchSource.DOCS,docs/Reading_and_Writing_Data.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Reading_and_Writing_Data.md#:~:text=The%20%60convert_to_backend%60%20argument%20determines%20how%20the%20loaded%20data%20is%20stored
Performance,load,loaded,"If `False`, the loaded data will be held as NumPy arrays and future operations will also use NumPy functions unless converted manually",MatchSource.DOCS,docs/Reading_and_Writing_Data.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Reading_and_Writing_Data.md#:~:text=If%20%60False%60%2C%20the%20loaded%20data%20will%20be%20held%20as%20NumPy%20arrays%20and%20future%20operations%20will%20also%20use%20NumPy%20functions%20unless%20converted%20manually
Performance,load,loaded,"Similarly, reading from a batch of scenes stacks the loaded fields along the batch dimension",MatchSource.DOCS,docs/Reading_and_Writing_Data.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Reading_and_Writing_Data.md#:~:text=Similarly%2C%20reading%20from%20a%20batch%20of%20scenes%20stacks%20the%20loaded%20fields%20along%20the%20batch%20dimension
Integrability,depend,depending,"It can store any number of properties, depending on the application",MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=It%20can%20store%20any%20number%20of%20properties%2C%20depending%20on%20the%20application
Performance,load,loaded,"As `npz` files can contain multiple arrays, the last entry with a file has to contain the array data to be loaded",MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=As%20%60npz%60%20files%20can%20contain%20multiple%20arrays%2C%20the%20last%20entry%20with%20a%20file%20has%20to%20contain%20the%20array%20data%20to%20be%20loaded
Testability,log,log,"Optionally, a log file can be added to the scene directory as `info",MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=Optionally%2C%20a%20log%20file%20can%20be%20added%20to%20the%20scene%20directory%20as%20%60info
Testability,log,log,log`,MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=log%60
Usability,simpl,simpleplume,The following content was created by running the [simpleplume,MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=The%20following%20content%20was%20created%20by%20running%20the%20%5Bsimpleplume
Usability,simpl,simply,Categories are realized simply as a directory that contains scene directories,MatchSource.DOCS,docs/Scene_Format_Specification.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Scene_Format_Specification.md#:~:text=Categories%20are%20realized%20simply%20as%20a%20directory%20that%20contains%20scene%20directories
Availability,avail,available,The following interfaces are currently available:,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20following%20interfaces%20are%20currently%20available%3A
Deployability,install,installed,With `gui=None` (default) an appropriate interface is automatically selected based on the environment and installed packages,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=With%20%60gui%3DNone%60%20%28default%29%20an%20appropriate%20interface%20is%20automatically%20selected%20based%20on%20the%20environment%20and%20installed%20packages
Deployability,update,update,"The GUI will update the displayed values either after each iteration, or at a configurable refresh rate",MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20GUI%20will%20update%20the%20displayed%20values%20either%20after%20each%20iteration%2C%20or%20at%20a%20configurable%20refresh%20rate
Integrability,interface,interfaces,Φ<sub>Flow</sub> provides interactive user interfaces for live visualization and control,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=%CE%A6%3Csub%3EFlow%3C/sub%3E%20provides%20interactive%20user%20interfaces%20for%20live%20visualization%20and%20control
Integrability,interface,interfaces,The following interfaces are currently available:,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20following%20interfaces%20are%20currently%20available%3A
Integrability,interface,interface,md) web interface hosts a web server,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=md%29%20web%20interface%20hosts%20a%20web%20server
Integrability,interface,interface,The primary way to launch an interactive user interface is through,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20primary%20way%20to%20launch%20an%20interactive%20user%20interface%20is%20through
Integrability,interface,interface,With `gui=None` (default) an appropriate interface is automatically selected based on the environment and installed packages,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=With%20%60gui%3DNone%60%20%28default%29%20an%20appropriate%20interface%20is%20automatically%20selected%20based%20on%20the%20environment%20and%20installed%20packages
Integrability,interface,interface,"Otherwise, the type of interface can be specified with `gui='dash'` or `gui='console'`",MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=Otherwise%2C%20the%20type%20of%20interface%20can%20be%20specified%20with%20%60gui%3D%27dash%27%60%20or%20%60gui%3D%27console%27%60
Modifiability,variab,variable,This function takes a number of `SampledField` instances or variable names and shows them in a new UI,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=This%20function%20takes%20a%20number%20of%20%60SampledField%60%20instances%20or%20variable%20names%20and%20shows%20them%20in%20a%20new%20UI
Modifiability,config,configurable,"The GUI will update the displayed values either after each iteration, or at a configurable refresh rate",MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20GUI%20will%20update%20the%20displayed%20values%20either%20after%20each%20iteration%2C%20or%20at%20a%20configurable%20refresh%20rate
Modifiability,variab,variables,The GUI can also be used to record the values of the viewed variables during loop execution,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20GUI%20can%20also%20be%20used%20to%20record%20the%20values%20of%20the%20viewed%20variables%20during%20loop%20execution
Modifiability,variab,variable,"Then, the values for each viewed variable are accumulated and stacked along a new batch dimension with this name",MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=Then%2C%20the%20values%20for%20each%20viewed%20variable%20are%20accumulated%20and%20stacked%20along%20a%20new%20batch%20dimension%20with%20this%20name
Modifiability,variab,variable,<variable>`,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=%3Cvariable%3E%60
Modifiability,variab,variable,The value of the variable will be modified each time the user edits the value,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20value%20of%20the%20variable%20will%20be%20modified%20each%20time%20the%20user%20edits%20the%20value
Safety,predict,predictions,They allow you to see neural network predictions as the network is being trained or view training data while it is being generated,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=They%20allow%20you%20to%20see%20neural%20network%20predictions%20as%20the%20network%20is%20being%20trained%20or%20view%20training%20data%20while%20it%20is%20being%20generated
Safety,avoid,avoided,This can be avoided using the `select` keyword argument,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=This%20can%20be%20avoided%20using%20the%20%60select%60%20keyword%20argument
Security,access,accessed,The recorded values can later be accessed through `Viewer,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=The%20recorded%20values%20can%20later%20be%20accessed%20through%20%60Viewer
Usability,pause,pause,"Once the loop is encountered, the execution controls of the GUI can be used to pause execution, run single iterations or break the loop",MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=Once%20the%20loop%20is%20encountered%2C%20the%20execution%20controls%20of%20the%20GUI%20can%20be%20used%20to%20pause%20execution%2C%20run%20single%20iterations%20or%20break%20the%20loop
Usability,learn,learning,adjusting the learning rate to see which values work best,MatchSource.DOCS,docs/Visualization.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Visualization.md#:~:text=adjusting%20the%20learning%20rate%20to%20see%20which%20values%20work%20best
Deployability,update,updated,This value describes how often the diagrams in the browser are updated,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=This%20value%20describes%20how%20often%20the%20diagrams%20in%20the%20browser%20are%20updated
Deployability,configurat,configuration,### Further configuration parameters,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=%23%23%23%20Further%20configuration%20parameters
Deployability,install,installed,Additional colormaps can be used if matplotlib is installed,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=Additional%20colormaps%20can%20be%20used%20if%20matplotlib%20is%20installed
Integrability,interface,interface,"Φ<sub>Flow</sub> provides an interactive web interface that can display 1D, 2D and 3D data",MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=%CE%A6%3Csub%3EFlow%3C/sub%3E%20provides%20an%20interactive%20web%20interface%20that%20can%20display%201D%2C%202D%20and%203D%20data
Integrability,interface,interface,"The Dash GUI is the default user interface for python modules, i",MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=The%20Dash%20GUI%20is%20the%20default%20user%20interface%20for%20python%20modules%2C%20i
Integrability,interface,interface,The web interface consists of multiple tabs (web pages) which can be accessed at the upper left corner of each page,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=The%20web%20interface%20consists%20of%20multiple%20tabs%20%28web%20pages%29%20which%20can%20be%20accessed%20at%20the%20upper%20left%20corner%20of%20each%20page
Integrability,interface,interface,The web interface provides a *Refresh rate* control above the field viewer,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=The%20web%20interface%20provides%20a%20%2ARefresh%20rate%2A%20control%20above%20the%20field%20viewer
Modifiability,config,configure,The `show` method supports additional keyword arguments to configure how the App contents are displayed,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=The%20%60show%60%20method%20supports%20additional%20keyword%20arguments%20to%20configure%20how%20the%20App%20contents%20are%20displayed
Modifiability,config,configuration,### Further configuration parameters,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=%23%23%23%20Further%20configuration%20parameters
Security,access,accessed,The web interface consists of multiple tabs (web pages) which can be accessed at the upper left corner of each page,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=The%20web%20interface%20consists%20of%20multiple%20tabs%20%28web%20pages%29%20which%20can%20be%20accessed%20at%20the%20upper%20left%20corner%20of%20each%20page
Testability,log,log,- **Log** displays the complete application log,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=-%20%2A%2ALog%2A%2A%20displays%20the%20complete%20application%20log
Testability,benchmark,benchmarking,- **Φ Board** contains benchmarking functionality,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=-%20%2A%2A%CE%A6%20Board%2A%2A%20contains%20benchmarking%20functionality
Usability,pause,pause,It allows the user to choose one field to view and to start/pause the app or step a single frame,MatchSource.DOCS,docs/Web_Interface.md,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/docs/Web_Interface.md#:~:text=It%20allows%20the%20user%20to%20choose%20one%20field%20to%20view%20and%20to%20start/pause%20the%20app%20or%20step%20a%20single%20frame
Energy Efficiency,charge,charge,"Permission is hereby granted, free of charge, to any person obtaining a copy",MatchSource.DOCS,LICENSE.txt,tum-pbs,PhiFlow,3.1.0,,https://github.com/tum-pbs/PhiFlow/tree/3.1.0/LICENSE.txt#:~:text=Permission%20is%20hereby%20granted%2C%20free%20of%20charge%2C%20to%20any%20person%20obtaining%20a%20copy
