quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Energy Efficiency,efficient,efficient," in a set of basis functions that span the Hilbert space of the; Hamiltonian, and to write the equation in matrix and vector form. .. math::. i\hbar\frac{d}{dt}\left|\psi\right> = H \left|\psi\right>. where :math:`\left|\psi\right>` is the state vector and :math:`H` is the matrix; representation of the Hamiltonian. This matrix equation can, in principle, be; solved by diagonalizing the Hamiltonian matrix :math:`H`. In practice, however,; it is difficult to perform this diagonalization unless the size of the Hilbert; space (dimension of the matrix :math:`H`) is small. Analytically, it is a; formidable task to calculate the dynamics for systems with more than two states.; If, in addition, we consider dissipation due to the inevitable interaction with; a surrounding environment, the computational complexity grows even larger, and; we have to resort to numerical calculations in all realistic situations. This; illustrates the importance of numerical calculations in describing the dynamics; of open quantum systems, and the need for efficient and accessible tools for; this task. The Schrödinger equation, which governs the time-evolution of closed quantum; systems, is defined by its Hamiltonian and state vector. In the previous; section, :ref:`tensor`, we showed how Hamiltonians and state vectors are; constructed in QuTiP. Given a Hamiltonian, we can calculate the unitary; (non-dissipative) time-evolution of an arbitrary state vector; :math:`\left|\psi_0\right>` (``psi0``) using the QuTiP solver :obj:`.SESolver`; or the function :func:`.sesolve`. It evolves the state vector and evaluates the; expectation values for a set of operators ``e_ops`` at the points in time in; the list ``times``, using an ordinary differential equation solver. For example, the time evolution of a quantum spin-1/2 system with tunneling rate; 0.1 that initially is in the up state is calculated, and the expectation values; of the :math:`\sigma_z` operator evaluated, with the following code. .. plot::;",MatchSource.DOCS,doc/guide/dynamics/dynamics-master.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-master.rst
Modifiability,evolve,evolves," than two states.; If, in addition, we consider dissipation due to the inevitable interaction with; a surrounding environment, the computational complexity grows even larger, and; we have to resort to numerical calculations in all realistic situations. This; illustrates the importance of numerical calculations in describing the dynamics; of open quantum systems, and the need for efficient and accessible tools for; this task. The Schrödinger equation, which governs the time-evolution of closed quantum; systems, is defined by its Hamiltonian and state vector. In the previous; section, :ref:`tensor`, we showed how Hamiltonians and state vectors are; constructed in QuTiP. Given a Hamiltonian, we can calculate the unitary; (non-dissipative) time-evolution of an arbitrary state vector; :math:`\left|\psi_0\right>` (``psi0``) using the QuTiP solver :obj:`.SESolver`; or the function :func:`.sesolve`. It evolves the state vector and evaluates the; expectation values for a set of operators ``e_ops`` at the points in time in; the list ``times``, using an ordinary differential equation solver. For example, the time evolution of a quantum spin-1/2 system with tunneling rate; 0.1 that initially is in the up state is calculated, and the expectation values; of the :math:`\sigma_z` operator evaluated, with the following code. .. plot::; :context: reset. >>> H = 2*np.pi * 0.1 * sigmax(); >>> psi0 = basis(2, 0); >>> times = np.linspace(0.0, 10.0, 20); >>> solver = SESolver(H); >>> result = solver.run(psi0, times, e_ops=[sigmaz()]); >>> result.expect; [array([ 1. , 0.78914057, 0.24548543, -0.40169579, -0.87947417,; -0.98636112, -0.67728018, -0.08257665, 0.54695111, 0.94581862,; 0.94581574, 0.54694361, -0.08258559, -0.67728679, -0.9863626 ,; -0.87946979, -0.40168705, 0.24549517, 0.78914703, 1. ])]. See the next section for examples on evolution with dissipation using; :func:`.mesolve`. The function returns an instance of :class:`.Result`, as described in the; previous section :ref:`solver",MatchSource.DOCS,doc/guide/dynamics/dynamics-master.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-master.rst
Performance,perform,perform,"; The dynamics of a closed (pure) quantum system is governed by the Schrödinger equation. .. math::; :label: schrodinger. 	i\hbar\frac{\partial}{\partial t}\Psi = \hat H \Psi,. where :math:`\Psi` is the wave function, :math:`\hat H` the Hamiltonian, and; :math:`\hbar` is Planck's constant. In general, the Schrödinger equation is a; partial differential equation (PDE) where both :math:`\Psi` and :math:`\hat H`; are functions of space and time. For computational purposes it is useful to; expand the PDE in a set of basis functions that span the Hilbert space of the; Hamiltonian, and to write the equation in matrix and vector form. .. math::. i\hbar\frac{d}{dt}\left|\psi\right> = H \left|\psi\right>. where :math:`\left|\psi\right>` is the state vector and :math:`H` is the matrix; representation of the Hamiltonian. This matrix equation can, in principle, be; solved by diagonalizing the Hamiltonian matrix :math:`H`. In practice, however,; it is difficult to perform this diagonalization unless the size of the Hilbert; space (dimension of the matrix :math:`H`) is small. Analytically, it is a; formidable task to calculate the dynamics for systems with more than two states.; If, in addition, we consider dissipation due to the inevitable interaction with; a surrounding environment, the computational complexity grows even larger, and; we have to resort to numerical calculations in all realistic situations. This; illustrates the importance of numerical calculations in describing the dynamics; of open quantum systems, and the need for efficient and accessible tools for; this task. The Schrödinger equation, which governs the time-evolution of closed quantum; systems, is defined by its Hamiltonian and state vector. In the previous; section, :ref:`tensor`, we showed how Hamiltonians and state vectors are; constructed in QuTiP. Given a Hamiltonian, we can calculate the unitary; (non-dissipative) time-evolution of an arbitrary state vector; :math:`\left|\psi_0\right>` (``psi0``) using ",MatchSource.DOCS,doc/guide/dynamics/dynamics-master.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-master.rst
Security,access,accessible," in a set of basis functions that span the Hilbert space of the; Hamiltonian, and to write the equation in matrix and vector form. .. math::. i\hbar\frac{d}{dt}\left|\psi\right> = H \left|\psi\right>. where :math:`\left|\psi\right>` is the state vector and :math:`H` is the matrix; representation of the Hamiltonian. This matrix equation can, in principle, be; solved by diagonalizing the Hamiltonian matrix :math:`H`. In practice, however,; it is difficult to perform this diagonalization unless the size of the Hilbert; space (dimension of the matrix :math:`H`) is small. Analytically, it is a; formidable task to calculate the dynamics for systems with more than two states.; If, in addition, we consider dissipation due to the inevitable interaction with; a surrounding environment, the computational complexity grows even larger, and; we have to resort to numerical calculations in all realistic situations. This; illustrates the importance of numerical calculations in describing the dynamics; of open quantum systems, and the need for efficient and accessible tools for; this task. The Schrödinger equation, which governs the time-evolution of closed quantum; systems, is defined by its Hamiltonian and state vector. In the previous; section, :ref:`tensor`, we showed how Hamiltonians and state vectors are; constructed in QuTiP. Given a Hamiltonian, we can calculate the unitary; (non-dissipative) time-evolution of an arbitrary state vector; :math:`\left|\psi_0\right>` (``psi0``) using the QuTiP solver :obj:`.SESolver`; or the function :func:`.sesolve`. It evolves the state vector and evaluates the; expectation values for a set of operators ``e_ops`` at the points in time in; the list ``times``, using an ordinary differential equation solver. For example, the time evolution of a quantum spin-1/2 system with tunneling rate; 0.1 that initially is in the up state is calculated, and the expectation values; of the :math:`\sigma_z` operator evaluated, with the following code. .. plot::;",MatchSource.DOCS,doc/guide/dynamics/dynamics-master.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-master.rst
Availability,error,errors," a list over the expectation operators, trajectories and times in that order.; The averages are stored in ``result.average_expect`` and the standard derivation; of the expectation values in ``result.std_expect``. When the states are returned,; ``result.runs_states`` will be an array of length ``ntraj``. Each element; contains an array of ""Qobj"" type ket with the same number of elements as ``times``.; ``result.average_states`` is a list of density matrices computed as the average; of the states at each time step. Furthermore, the output will also contain a; list of times at which the collapse occurred, and which collapse operators did; the collapse. These can be obtained in ``result.col_times`` and; ``result.col_which`` respectively. .. _monte-ntraj:. Changing the Number of Trajectories; -----------------------------------. By default, the ``mcsolve`` function runs 500 trajectories.; This value was chosen because it gives good accuracy, Monte Carlo errors scale; as :math:`1/n` where :math:`n` is the number of trajectories, and simultaneously; does not take an excessive amount of time to run. However, you can change the; number of trajectories to fit your needs. In order to run 1000 trajectories in; the above example, we can simply modify the call to ``mcsolve`` like:. .. code-block::. data = mcsolve(H, psi0, times, c_ops e_ops=e_ops, ntraj=1000). where we have added the keyword argument ``ntraj=1000`` at the end of the inputs.; Now, the Monte Carlo solver will calculate expectation values for both operators,; ``a.dag() * a, sm.dag() * sm`` averaging over 1000 trajectories. Other than a target number of trajectories, it is possible to use a computation; time or errors bars as condition to stop computing trajectories. ``timeout`` is quite simple as ``mcsolve`` will stop starting the computation of; new trajectories when it is reached. Thus:. .. code-block::. data = mcsolve(H, psi0, times, [np.sqrt(0.1) * a], e_ops=e_ops, ntraj=1000, timeout=60). Will compute 60 seconds ",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Deployability,continuous,continuously,".. _monte:. *******************************************; Monte Carlo Solver; *******************************************. .. _monte-intro:. Introduction; =============. Where as the density matrix formalism describes the ensemble average over many; identical realizations of a quantum system, the Monte Carlo (MC), or; quantum-jump approach to wave function evolution, allows for simulating an; individual realization of the system dynamics. Here, the environment is; continuously monitored, resulting in a series of quantum jumps in the system; wave function, conditioned on the increase in information gained about the; state of the system via the environmental measurements. In general, this; evolution is governed by the Schrödinger equation with a **non-Hermitian**; effective Hamiltonian. .. math::; :label: heff. H_{\rm eff}=H_{\rm sys}-\frac{i\hbar}{2}\sum_{i}C^{+}_{n}C_{n},. where again, the :math:`C_{n}` are collapse operators, each corresponding to a; separate irreversible process with rate :math:`\gamma_{n}`. Here, the strictly; negative non-Hermitian portion of Eq. :eq:`heff` gives rise to a reduction in; the norm of the wave function, that to first-order in a small time; :math:`\delta t`, is given by; :math:`\left<\psi(t+\delta t)|\psi(t+\delta t)\right>=1-\delta p` where. .. math::; :label: jump. \delta p =\delta t \sum_{n}\left<\psi(t)|C^{+}_{n}C_{n}|\psi(t)\right>,. and :math:`\delta t` is such that :math:`\delta p \ll 1`. With a probability; of remaining in the state :math:`\left|\psi(t+\delta t)\right>` given by; :math:`1-\delta p`, the corresponding quantum jump probability is thus Eq.; :eq:`jump`. If the environmental measurements register a quantum jump, say via; the emission of a photon into the environment, or a change in the spin of a; quantum dot, the wave function undergoes a jump into a state defined by; projecting :math:`\left|\psi(t)\right>` using the collapse operator; :math:`C_{n}` corresponding to the measurement. .. math::; :label: project. \lef",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Energy Efficiency,monitor,monitored,".. _monte:. *******************************************; Monte Carlo Solver; *******************************************. .. _monte-intro:. Introduction; =============. Where as the density matrix formalism describes the ensemble average over many; identical realizations of a quantum system, the Monte Carlo (MC), or; quantum-jump approach to wave function evolution, allows for simulating an; individual realization of the system dynamics. Here, the environment is; continuously monitored, resulting in a series of quantum jumps in the system; wave function, conditioned on the increase in information gained about the; state of the system via the environmental measurements. In general, this; evolution is governed by the Schrödinger equation with a **non-Hermitian**; effective Hamiltonian. .. math::; :label: heff. H_{\rm eff}=H_{\rm sys}-\frac{i\hbar}{2}\sum_{i}C^{+}_{n}C_{n},. where again, the :math:`C_{n}` are collapse operators, each corresponding to a; separate irreversible process with rate :math:`\gamma_{n}`. Here, the strictly; negative non-Hermitian portion of Eq. :eq:`heff` gives rise to a reduction in; the norm of the wave function, that to first-order in a small time; :math:`\delta t`, is given by; :math:`\left<\psi(t+\delta t)|\psi(t+\delta t)\right>=1-\delta p` where. .. math::; :label: jump. \delta p =\delta t \sum_{n}\left<\psi(t)|C^{+}_{n}C_{n}|\psi(t)\right>,. and :math:`\delta t` is such that :math:`\delta p \ll 1`. With a probability; of remaining in the state :math:`\left|\psi(t+\delta t)\right>` given by; :math:`1-\delta p`, the corresponding quantum jump probability is thus Eq.; :eq:`jump`. If the environmental measurements register a quantum jump, say via; the emission of a photon into the environment, or a change in the spin of a; quantum dot, the wave function undergoes a jump into a state defined by; projecting :math:`\left|\psi(t)\right>` using the collapse operator; :math:`C_{n}` corresponding to the measurement. .. math::; :label: project. \lef",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Performance,perform,performed,"tor :math:`C_{n}` is chosen such that :math:`n` is the smallest; integer satisfying:. .. math::; :label: mc3. \sum_{i=1}^{n} P_{n}(\tau) \ge r_2. where the individual :math:`P_{n}` are given by Eq. :eq:`pcn`. Note that the; left hand side of Eq. :eq:`mc3` is, by definition, normalized to unity. - **IV:** Using the renormalized state from step III as the new initial; condition at time :math:`\tau`, draw a new random number, and repeat the; above procedure until the final simulation time is reached. .. _monte-qutip:. Monte Carlo in QuTiP; ====================. In QuTiP, Monte Carlo evolution is implemented with the :func:`.mcsolve`; function. It takes nearly the same arguments as the :func:`.mesolve`; function for master-equation evolution, except that the initial state must be a; ket vector, as oppose to a density matrix, and there is an optional keyword; parameter ``ntraj`` that defines the number of stochastic trajectories to be; simulated. By default, ``ntraj=500`` indicating that 500 Monte Carlo; trajectories will be performed. To illustrate the use of the Monte Carlo evolution of quantum systems in QuTiP,; let's again consider the case of a two-level atom coupled to a leaky cavity.; The only differences to the master-equation treatment is that in this case we; invoke the :func:`.mcsolve` function instead of :func:`.mesolve`. .. plot::; :context: reset. times = np.linspace(0.0, 10.0, 200); psi0 = tensor(fock(2, 0), fock(10, 8)); a = tensor(qeye(2), destroy(10)); sm = tensor(destroy(2), qeye(10)); H = 2*np.pi*a.dag()*a + 2*np.pi*sm.dag()*sm + 2*np.pi*0.25*(sm*a.dag() + sm.dag()*a); data = mcsolve(H, psi0, times, [np.sqrt(0.1) * a], e_ops=[a.dag() * a, sm.dag() * sm]). plt.figure(); plt.plot(times, data.expect[0], times, data.expect[1]); plt.title('Monte Carlo time evolution'); plt.xlabel('Time'); plt.ylabel('Expectation values'); plt.legend((""cavity photon number"", ""atom excitation probability"")); plt.show(). .. guide-dynamics-mc1:. The advantage of the Monte Carlo",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Safety,timeout,timeout,"------------------------------. By default, the ``mcsolve`` function runs 500 trajectories.; This value was chosen because it gives good accuracy, Monte Carlo errors scale; as :math:`1/n` where :math:`n` is the number of trajectories, and simultaneously; does not take an excessive amount of time to run. However, you can change the; number of trajectories to fit your needs. In order to run 1000 trajectories in; the above example, we can simply modify the call to ``mcsolve`` like:. .. code-block::. data = mcsolve(H, psi0, times, c_ops e_ops=e_ops, ntraj=1000). where we have added the keyword argument ``ntraj=1000`` at the end of the inputs.; Now, the Monte Carlo solver will calculate expectation values for both operators,; ``a.dag() * a, sm.dag() * sm`` averaging over 1000 trajectories. Other than a target number of trajectories, it is possible to use a computation; time or errors bars as condition to stop computing trajectories. ``timeout`` is quite simple as ``mcsolve`` will stop starting the computation of; new trajectories when it is reached. Thus:. .. code-block::. data = mcsolve(H, psi0, times, [np.sqrt(0.1) * a], e_ops=e_ops, ntraj=1000, timeout=60). Will compute 60 seconds of trajectories or 1000, which ever is reached first.; The solver will finish any trajectory started when the timeout is reached. Therefore; if the computation time of a single trajectory is quite long, the overall computation; time can be much longer that the provided timeout. Lastly, ``mcsolve`` can be instructed to stop when the statistical error of the; expectation values get under a certain value. When computing the average over; trajectories, the error on these are computed using; `jackknife resampling <https://en.wikipedia.org/wiki/Jackknife_resampling>`_; for each expect and each time and the computation will be stopped when all these values; are under the tolerance passed to ``target_tol``. Therefore:. .. code-block::. data = mcsolve(H, psi0, times, [np.sqrt(0.1) * a], e_ops=e_ops,; ",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Usability,guid,guide-dynamics-,"y default, ``ntraj=500`` indicating that 500 Monte Carlo; trajectories will be performed. To illustrate the use of the Monte Carlo evolution of quantum systems in QuTiP,; let's again consider the case of a two-level atom coupled to a leaky cavity.; The only differences to the master-equation treatment is that in this case we; invoke the :func:`.mcsolve` function instead of :func:`.mesolve`. .. plot::; :context: reset. times = np.linspace(0.0, 10.0, 200); psi0 = tensor(fock(2, 0), fock(10, 8)); a = tensor(qeye(2), destroy(10)); sm = tensor(destroy(2), qeye(10)); H = 2*np.pi*a.dag()*a + 2*np.pi*sm.dag()*sm + 2*np.pi*0.25*(sm*a.dag() + sm.dag()*a); data = mcsolve(H, psi0, times, [np.sqrt(0.1) * a], e_ops=[a.dag() * a, sm.dag() * sm]). plt.figure(); plt.plot(times, data.expect[0], times, data.expect[1]); plt.title('Monte Carlo time evolution'); plt.xlabel('Time'); plt.ylabel('Expectation values'); plt.legend((""cavity photon number"", ""atom excitation probability"")); plt.show(). .. guide-dynamics-mc1:. The advantage of the Monte Carlo method over the master equation approach is that; only the state vector is required to be kept in the computers memory, as opposed; to the entire density matrix. For large quantum system this becomes a significant; advantage, and the Monte Carlo solver is therefore generally recommended for such; systems. For example, simulating a Heisenberg spin-chain consisting of 10 spins; with random parameters and initial states takes almost 7 times longer using the; master equation rather than Monte Carlo approach with the default number of; trajectories running on a quad-CPU machine. Furthermore, it takes about 7 times; the memory as well. However, for small systems, the added overhead of averaging; a large number of stochastic trajectories to obtain the open system dynamics, as; well as starting the multiprocessing functionality, outweighs the benefit of the; minor (in this case) memory saving. Master equation methods are therefore; generally more eff",MatchSource.DOCS,doc/guide/dynamics/dynamics-monte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-monte.rst
Deployability,integrat,integration,"csolve`` requires collapse operators :math:`A_n` and target ""rates""; :math:`\gamma_n` (which are allowed to take negative values) to be given in list; form ``[[C_1, gamma_1], [C_2, gamma_2], ...]``. Note that we give the actual; rate and not its square root, and that ``nm_mcsolve`` automatically computes; associated jump rates :math:`\Gamma_n(t)\geq0` appropriate for simulation. We conclude with a simple example demonstrating the usage of the ``nm_mcsolve``; function. For more elaborate, physically motivated examples, we refer to the; `accompanying tutorial notebook <https://github.com/qutip/qutip-tutorials/blob/main/tutorials-v5/time-evolution/013_nonmarkovian_monte_carlo.md>`_. .. plot::; :context: reset. times = np.linspace(0, 1, 201); psi0 = basis(2, 1); a0 = destroy(2); H = a0.dag() * a0. # Rate functions; gamma1 = ""kappa * nth""; gamma2 = ""kappa * (nth+1) + 12 * np.exp(-2*t**3) * (-np.sin(15*t)**2)""; # gamma2 becomes negative during some time intervals. # nm_mcsolve integration; ops_and_rates = []; ops_and_rates.append([a0.dag(), gamma1]); ops_and_rates.append([a0, gamma2]); MCSol = nm_mcsolve(H, psi0, times, ops_and_rates,; args={'kappa': 1.0 / 0.129, 'nth': 0.063},; e_ops=[a0.dag() * a0, a0 * a0.dag()],; options={'map': 'parallel'}, ntraj=2500). # mesolve integration for comparison; d_ops = [[lindblad_dissipator(a0.dag(), a0.dag()), gamma1],; [lindblad_dissipator(a0, a0), gamma2]]; MESol = mesolve(H, psi0, times, d_ops, e_ops=[a0.dag() * a0, a0 * a0.dag()],; args={'kappa': 1.0 / 0.129, 'nth': 0.063}). plt.figure(); plt.plot(times, MCSol.expect[0], 'g',; times, MCSol.expect[1], 'b',; times, MCSol.trace, 'r'); plt.plot(times, MESol.expect[0], 'g--',; times, MESol.expect[1], 'b--'); plt.title('Monte Carlo time evolution'); plt.xlabel('Time'); plt.ylabel('Expectation values'); plt.legend((r'$\langle 1 | \rho | 1 \rangle$',; r'$\langle 0 | \rho | 0 \rangle$',; r'$\operatorname{tr} \rho$')); plt.show(). .. plot::; :context: reset; :include-source: false; :nofigs:; ",MatchSource.DOCS,doc/guide/dynamics/dynamics-nmmonte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-nmmonte.rst
Integrability,integrat,integration,"csolve`` requires collapse operators :math:`A_n` and target ""rates""; :math:`\gamma_n` (which are allowed to take negative values) to be given in list; form ``[[C_1, gamma_1], [C_2, gamma_2], ...]``. Note that we give the actual; rate and not its square root, and that ``nm_mcsolve`` automatically computes; associated jump rates :math:`\Gamma_n(t)\geq0` appropriate for simulation. We conclude with a simple example demonstrating the usage of the ``nm_mcsolve``; function. For more elaborate, physically motivated examples, we refer to the; `accompanying tutorial notebook <https://github.com/qutip/qutip-tutorials/blob/main/tutorials-v5/time-evolution/013_nonmarkovian_monte_carlo.md>`_. .. plot::; :context: reset. times = np.linspace(0, 1, 201); psi0 = basis(2, 1); a0 = destroy(2); H = a0.dag() * a0. # Rate functions; gamma1 = ""kappa * nth""; gamma2 = ""kappa * (nth+1) + 12 * np.exp(-2*t**3) * (-np.sin(15*t)**2)""; # gamma2 becomes negative during some time intervals. # nm_mcsolve integration; ops_and_rates = []; ops_and_rates.append([a0.dag(), gamma1]); ops_and_rates.append([a0, gamma2]); MCSol = nm_mcsolve(H, psi0, times, ops_and_rates,; args={'kappa': 1.0 / 0.129, 'nth': 0.063},; e_ops=[a0.dag() * a0, a0 * a0.dag()],; options={'map': 'parallel'}, ntraj=2500). # mesolve integration for comparison; d_ops = [[lindblad_dissipator(a0.dag(), a0.dag()), gamma1],; [lindblad_dissipator(a0, a0), gamma2]]; MESol = mesolve(H, psi0, times, d_ops, e_ops=[a0.dag() * a0, a0 * a0.dag()],; args={'kappa': 1.0 / 0.129, 'nth': 0.063}). plt.figure(); plt.plot(times, MCSol.expect[0], 'g',; times, MCSol.expect[1], 'b',; times, MCSol.trace, 'r'); plt.plot(times, MESol.expect[0], 'g--',; times, MESol.expect[1], 'b--'); plt.title('Monte Carlo time evolution'); plt.xlabel('Time'); plt.ylabel('Expectation values'); plt.legend((r'$\langle 1 | \rho | 1 \rangle$',; r'$\langle 0 | \rho | 0 \rangle$',; r'$\operatorname{tr} \rho$')); plt.show(). .. plot::; :context: reset; :include-source: false; :nofigs:; ",MatchSource.DOCS,doc/guide/dynamics/dynamics-nmmonte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-nmmonte.rst
Modifiability,evolve,evolves," A_n^\dagger A_n - A_n^\dagger A_n \rho(t)\right]. with ""rates"" :math:`\gamma_n(t)` that can take negative values.; This can be done with the :func:`.nm_mcsolve` function.; The function is based on the influence martingale formalism [Donvil22]_ and; formally requires that the collapse operators :math:`A_n` satisfy a completeness; relation of the form. .. math::; :label: nmmcsolve_completeness. \sum_n A_n^\dagger A_n = \alpha \mathbb{I} ,. where :math:`\mathbb{I}` is the identity operator on the system Hilbert space; and :math:`\alpha>0`.; Note that when the collapse operators of a model don't satisfy such a relation,; ``nm_mcsolve`` automatically adds an extra collapse operator such that; :eq:`nmmcsolve_completeness` is satisfied.; The rate corresponding to this extra collapse operator is set to zero. Technically, the influence martingale formalism works as follows.; We introduce an influence martingale :math:`\mu(t)`, which follows the evolution; of the system state. When no jump happens, it evolves as. .. math::; :label: influence_cont. \mu(t) = \exp\left( \alpha\int_0^t K(\tau) d\tau \right). where :math:`K(t)` is for now an arbitrary function.; When a jump corresponding to the collapse operator :math:`A_n` happens, the; influence martingale becomes. .. math::; :label: influence_disc. \mu(t+\delta t) = \mu(t)\left(\frac{K(t)-\gamma_n(t)}{\gamma_n(t)}\right). Assuming that the state :math:`\bar\rho(t)` computed by the Monte Carlo average. .. math::; :label: mc_paired_state. \bar\rho(t) = \frac{1}{N}\sum_{l=1}^N |\psi_l(t)\rangle\langle \psi_l(t)|. solves a Lindblad master equation with collapse operators :math:`A_n` and rates; :math:`\Gamma_n(t)`, the state :math:`\rho(t)` defined by. .. math::; :label: mc_martingale_state. \rho(t) = \frac{1}{N}\sum_{l=1}^N \mu_l(t) |\psi_l(t)\rangle\langle \psi_l(t)|. solves a Lindblad master equation with collapse operators :math:`A_n` and shifted; rates :math:`\gamma_n(t)-K(t)`. Thus, while :math:`\Gamma_n(t) \geq 0`, the new; """,MatchSource.DOCS,doc/guide/dynamics/dynamics-nmmonte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-nmmonte.rst
Usability,simpl,simple,"tate :math:`\rho(t)` defined by. .. math::; :label: mc_martingale_state. \rho(t) = \frac{1}{N}\sum_{l=1}^N \mu_l(t) |\psi_l(t)\rangle\langle \psi_l(t)|. solves a Lindblad master equation with collapse operators :math:`A_n` and shifted; rates :math:`\gamma_n(t)-K(t)`. Thus, while :math:`\Gamma_n(t) \geq 0`, the new; ""rates"" :math:`\gamma_n(t) = \Gamma_n(t) - K(t)` satisfy no positivity requirement. The input of :func:`.nm_mcsolve` is almost the same as for :func:`.mcsolve`.; The only difference is how the collapse operators and rate functions should be; defined. ``nm_mcsolve`` requires collapse operators :math:`A_n` and target ""rates""; :math:`\gamma_n` (which are allowed to take negative values) to be given in list; form ``[[C_1, gamma_1], [C_2, gamma_2], ...]``. Note that we give the actual; rate and not its square root, and that ``nm_mcsolve`` automatically computes; associated jump rates :math:`\Gamma_n(t)\geq0` appropriate for simulation. We conclude with a simple example demonstrating the usage of the ``nm_mcsolve``; function. For more elaborate, physically motivated examples, we refer to the; `accompanying tutorial notebook <https://github.com/qutip/qutip-tutorials/blob/main/tutorials-v5/time-evolution/013_nonmarkovian_monte_carlo.md>`_. .. plot::; :context: reset. times = np.linspace(0, 1, 201); psi0 = basis(2, 1); a0 = destroy(2); H = a0.dag() * a0. # Rate functions; gamma1 = ""kappa * nth""; gamma2 = ""kappa * (nth+1) + 12 * np.exp(-2*t**3) * (-np.sin(15*t)**2)""; # gamma2 becomes negative during some time intervals. # nm_mcsolve integration; ops_and_rates = []; ops_and_rates.append([a0.dag(), gamma1]); ops_and_rates.append([a0, gamma2]); MCSol = nm_mcsolve(H, psi0, times, ops_and_rates,; args={'kappa': 1.0 / 0.129, 'nth': 0.063},; e_ops=[a0.dag() * a0, a0 * a0.dag()],; options={'map': 'parallel'}, ntraj=2500). # mesolve integration for comparison; d_ops = [[lindblad_dissipator(a0.dag(), a0.dag()), gamma1],; [lindblad_dissipator(a0, a0), gamma2]]; MESol = mesolve",MatchSource.DOCS,doc/guide/dynamics/dynamics-nmmonte.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-nmmonte.rst
Availability,toler,tolerance,".. _options:. *********************************************; Setting Options for the Dynamics Solvers; *********************************************. .. testsetup:: [dynamics_options]. from qutip.solver.mesolve import MESolver, mesolve; import numpy as np. Occasionally it is necessary to change the built in parameters of the dynamics; solvers used by for example the :func:`.mesolve` and :func:`.mcsolve` functions.; The options for all dynamics solvers may be changed by using the dictionaries. .. testcode:: [dynamics_options]. options = {""store_states"": True, ""atol"": 1e-12}. Supported items come from 2 sources, the solver and the ODE integration method.; Supported solver options and their default can be seen using the class interface:. .. testcode:: [dynamics_options]. help(MESolver.options). Options supported by the ODE integration depend on the ""method"" options of the solver,; they can be listed through the integrator method of the solvers:. .. testcode:: [dynamics_options]. help(MESolver.integrator(""adams"").options). See :ref:`classes-ode` for a list of supported methods. As an example, let us consider changing the integrator, turn the GUI off, and; strengthen the absolute tolerance. .. testcode:: [dynamics_options]. options = {method=""bdf"", ""atol"": 1e-10, ""progress_bar"": False}. To use these new settings we can use the keyword argument ``options`` in either ; the :func:`.mesolve` and :func:`.mcsolve` function::. >>> mesolve(H0, psi0, tlist, c_op_list, [sigmaz()], options=options). or::. >>> MCSolver(H0, c_op_list, options=options); ",MatchSource.DOCS,doc/guide/dynamics/dynamics-options.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/guide/dynamics/dynamics-options.rst
