quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,avail,available,"## \file; ## \ingroup tutorial_roofit; ## \notebook -nodraw; ## Addition and convolution: tools for visualization of ROOT.RooAbsArg expression trees; ##; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Set up composite pdf; # --------------------------------------; # Declare observable x; # Create two Gaussian PDFs g1(x,mean1,sigma) anf g2(x,mean2,sigma) and; # their parameters; # Sum the signal components into a composite signal pdf; # Build Chebychev polynomial pdf; # Build expontential pdf; # Sum the background components into a composite background pdf; # Sum the composite signal and background; # Print composite tree in ASCII; # -----------------------------------------------------------; # Print tree to stdout; # Print tree to file; # Draw composite tree graphically; # -------------------------------------------------------------; # Print GraphViz DOT file with representation of tree; # Make graphic output file with one of the GraphViz tools; # (freely available from www.graphviz.org); #; # 'Top-to-bottom graph'; # unix> dot -Tgif -o rf207_model_dot.gif rf207_model.dot; #; # 'Spring-model graph'; # unix> fdp -Tgif -o rf207_model_fdp.gif rf207_model.dot",MatchSource.CODE_COMMENT,tutorials/roofit/rf206_treevistools.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf206_treevistools.py
Modifiability,variab,variables,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## 'ADDITION AND CONVOLUTION' RooFit tutorial macro #207; ## Tools and utilities for manipulation of composite objects; ##; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C version); # Set up composite pdf dataset; # --------------------------------------------------------; # Declare observable x; # Create two Gaussian PDFs g1(x,mean1,sigma) anf g2(x,mean2,sigma) and; # their parameters; # Build Chebychev polynomial p.d.f.; # Build expontential pdf; # Sum the background components into a composite background p.d.f.; # Sum the composite signal and background; # Create dummy dataset that has more observables than the above pdf; # Basic information requests; # ---------------------------------------------; # Get list of observables; # ---------------------------------------------; # Get list of observables of pdf in context of a dataset; #; # Observables are define each context as the variables; # shared between a model and a dataset. In self case; # that is the variable 'x'; # Get list of parameters; # -------------------------------------------; # Get list of parameters, list of observables; # Get list of parameters, a dataset; # (Gives identical results to operation above); # Get list of components; # -------------------------------------------; # Get list of component objects, top-level node; # Modifications to structure of composites; # -------------------------------------------; # Create a second Gaussian; # Create a sum of the original Gaussian plus the second Gaussian; # Construct a customizer utility to customize model; # Instruct the customizer to replace node 'sig' with node 'sigsum'; # Build a clone of the input pdf according to the above customization; # instructions. Each node that requires modified is clone so that the; # original pdf remained untouched. The name of each cloned node is that; # of the original node suffixed by the name of the cu",MatchSource.CODE_COMMENT,tutorials/roofit/rf207_comptools.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf207_comptools.py
Performance,perform,performed,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Convolution in cyclical angular observables theta, and; ## construction of p.d.f in terms of transformed angular; ## coordinates, e.g. cos(theta), the convolution; ## is performed in theta rather than cos(theta); ##; ## (require ROOT to be compiled with --enable-fftw3); ##; ## pdf(theta) = ROOT.T(theta) (x) gauss(theta); ## pdf(cosTheta) = ROOT.T(acos(cosTheta)) (x) gauss(acos(cosTheta)); ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C version); # Set up component pdfs; # ---------------------------------------; # Define angle psi; # Define physics p.d.f T(psi); # Define resolution R(psi); # Define cos(psi) and function psif that calculates psi from cos(psi); # Define physics p.d.f. also as function of cos(psi): T(psif(cpsi)) = T(cpsi); # Construct convolution pdf in psi; # --------------------------------------------------------------; # Define convoluted p.d.f. as function of psi: M=[T(x)R](psi) = M(psi); # Set the buffer fraction to zero to obtain a ROOT.True cyclical; # convolution; # Sample, fit and plot convoluted pdf (psi); # --------------------------------------------------------------------------------; # Generate some events in observable psi; # Fit convoluted model as function of angle psi; # Plot cos(psi) frame with Mf(cpsi); # Overlay comparison to unsmeared physics p.d.f ROOT.T(psi); # Construct convolution pdf in cos(psi); # --------------------------------------------------------------------------; # Define convoluted p.d.f. as function of cos(psi): M=[T(x)R](psif cpsi)) = M(cpsi:; #; # Need to give both observable psi here (for definition of convolution); # and function psif here (for definition of observables, in cpsi); # Set the buffer fraction to zero to obtain a ROOT.True cyclical; # convolution; # Sample, fit and plot convoluted pdf (cospsi); # ------------------------------------------------------------------",MatchSource.CODE_COMMENT,tutorials/roofit/rf210_angularconv.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf210_angularconv.py
Performance,cache,cache,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## 'ADDITION AND CONVOLUTION' RooFit tutorial macro #211; ## Working a with a p.d.f. with a convolution operator in terms; ## of a parameter; ##; ## (require ROOT to be compiled with --enable-fftw3); ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C version); # Set up component pdfs; # ---------------------------------------; # Gaussian g(x ; mean,sigma); # Block function in mean; # Convolution in mean model = g(x,mean,sigma) (x) block(mean); # Configure convolution to construct a 2-D cache in (x,mean); # rather than a 1-d cache in mean that needs to be recalculated; # for each value of x; # Integrate model over projModel = Int model dmean; # Generate 1000 toy events; # Fit p.d.f. to toy data; # Plot data and fitted p.d.f.; # Make 2d histogram of model(x;mean); # Draw frame on canvas",MatchSource.CODE_COMMENT,tutorials/roofit/rf211_paramconv.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf211_paramconv.py
Deployability,integrat,integrated,"macro_output; ##; ## \date June 2021; ## \author Harshal Shende, Stephan Hageboeck (C++ version); # Make a fit model; # Define the sidebands (e.g. background regions); # Generate toy data, and cut out the blinded region.; # Kick tau a bit, and run an unbinned fit where the blinded data are missing.; # ----------------------------------------------------------------------------------------------------------; # The fit should be done only in the unblinded regions, otherwise it would try; # to make the model adapt to the empty bins in the blinded region.; # Clear the ""fitrange"" attribute of the PDF. Otherwise, the fitrange would be; # automatically taken as the NormRange() for plotting. We want to avoid this,; # because the point of this tutorial is to show what can go wrong when the; # NormRange() is not specified.; # Here we will plot the results; # Wrong:; # ----------------------------------------------------------------------------------------------------------; # Plotting each slice on its own normalises the PDF over its plotting range. For the full curve, that means; # that the blinded region where data is missing is included in the normalisation calculation. The PDF therefore; # comes out too low, and doesn't match up with the slices in the side bands, which are normalised to ""their"" data.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands; # Right:; # ----------------------------------------------------------------------------------------------------------; # Make the same plot, but normalise each piece with respect to the regions ""left"" AND ""right"". This requires setting; # a ""NormRange"", which tells RooFit over which range the PDF has to be integrated to normalise.; # This means that the normalisation of the blue and green curves is slightly different from the left plot,; # because they get a common scale factor.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands",MatchSource.CODE_COMMENT,tutorials/roofit/rf212_plottingInRanges_blinding.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf212_plottingInRanges_blinding.py
Energy Efficiency,adapt,adapt,"sjunct ranges, and get normalisation right.; ##; ## Usually, when comparing a fit to data, one should first plot the data, and then the PDF.; ## In this case, the PDF is automatically normalised to match the number of data events in the plot.; ## However, when plotting only a sub-range, when e.g. a signal region has to be blinded,; ## one has to exclude the blinded region from the computation of the normalisation.; ##; ## In this tutorial, we show how to explicitly choose the normalisation when plotting using `NormRange()`.; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date June 2021; ## \author Harshal Shende, Stephan Hageboeck (C++ version); # Make a fit model; # Define the sidebands (e.g. background regions); # Generate toy data, and cut out the blinded region.; # Kick tau a bit, and run an unbinned fit where the blinded data are missing.; # ----------------------------------------------------------------------------------------------------------; # The fit should be done only in the unblinded regions, otherwise it would try; # to make the model adapt to the empty bins in the blinded region.; # Clear the ""fitrange"" attribute of the PDF. Otherwise, the fitrange would be; # automatically taken as the NormRange() for plotting. We want to avoid this,; # because the point of this tutorial is to show what can go wrong when the; # NormRange() is not specified.; # Here we will plot the results; # Wrong:; # ----------------------------------------------------------------------------------------------------------; # Plotting each slice on its own normalises the PDF over its plotting range. For the full curve, that means; # that the blinded region where data is missing is included in the normalisation calculation. The PDF therefore; # comes out too low, and doesn't match up with the slices in the side bands, which are normalised to ""their"" data.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands; # Right:; # ",MatchSource.CODE_COMMENT,tutorials/roofit/rf212_plottingInRanges_blinding.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf212_plottingInRanges_blinding.py
Integrability,integrat,integrated,"macro_output; ##; ## \date June 2021; ## \author Harshal Shende, Stephan Hageboeck (C++ version); # Make a fit model; # Define the sidebands (e.g. background regions); # Generate toy data, and cut out the blinded region.; # Kick tau a bit, and run an unbinned fit where the blinded data are missing.; # ----------------------------------------------------------------------------------------------------------; # The fit should be done only in the unblinded regions, otherwise it would try; # to make the model adapt to the empty bins in the blinded region.; # Clear the ""fitrange"" attribute of the PDF. Otherwise, the fitrange would be; # automatically taken as the NormRange() for plotting. We want to avoid this,; # because the point of this tutorial is to show what can go wrong when the; # NormRange() is not specified.; # Here we will plot the results; # Wrong:; # ----------------------------------------------------------------------------------------------------------; # Plotting each slice on its own normalises the PDF over its plotting range. For the full curve, that means; # that the blinded region where data is missing is included in the normalisation calculation. The PDF therefore; # comes out too low, and doesn't match up with the slices in the side bands, which are normalised to ""their"" data.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands; # Right:; # ----------------------------------------------------------------------------------------------------------; # Make the same plot, but normalise each piece with respect to the regions ""left"" AND ""right"". This requires setting; # a ""NormRange"", which tells RooFit over which range the PDF has to be integrated to normalise.; # This means that the normalisation of the blue and green curves is slightly different from the left plot,; # because they get a common scale factor.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands",MatchSource.CODE_COMMENT,tutorials/roofit/rf212_plottingInRanges_blinding.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf212_plottingInRanges_blinding.py
Modifiability,adapt,adapt,"sjunct ranges, and get normalisation right.; ##; ## Usually, when comparing a fit to data, one should first plot the data, and then the PDF.; ## In this case, the PDF is automatically normalised to match the number of data events in the plot.; ## However, when plotting only a sub-range, when e.g. a signal region has to be blinded,; ## one has to exclude the blinded region from the computation of the normalisation.; ##; ## In this tutorial, we show how to explicitly choose the normalisation when plotting using `NormRange()`.; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date June 2021; ## \author Harshal Shende, Stephan Hageboeck (C++ version); # Make a fit model; # Define the sidebands (e.g. background regions); # Generate toy data, and cut out the blinded region.; # Kick tau a bit, and run an unbinned fit where the blinded data are missing.; # ----------------------------------------------------------------------------------------------------------; # The fit should be done only in the unblinded regions, otherwise it would try; # to make the model adapt to the empty bins in the blinded region.; # Clear the ""fitrange"" attribute of the PDF. Otherwise, the fitrange would be; # automatically taken as the NormRange() for plotting. We want to avoid this,; # because the point of this tutorial is to show what can go wrong when the; # NormRange() is not specified.; # Here we will plot the results; # Wrong:; # ----------------------------------------------------------------------------------------------------------; # Plotting each slice on its own normalises the PDF over its plotting range. For the full curve, that means; # that the blinded region where data is missing is included in the normalisation calculation. The PDF therefore; # comes out too low, and doesn't match up with the slices in the side bands, which are normalised to ""their"" data.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands; # Right:; # ",MatchSource.CODE_COMMENT,tutorials/roofit/rf212_plottingInRanges_blinding.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf212_plottingInRanges_blinding.py
Safety,avoid,avoid,"d,; ## one has to exclude the blinded region from the computation of the normalisation.; ##; ## In this tutorial, we show how to explicitly choose the normalisation when plotting using `NormRange()`.; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date June 2021; ## \author Harshal Shende, Stephan Hageboeck (C++ version); # Make a fit model; # Define the sidebands (e.g. background regions); # Generate toy data, and cut out the blinded region.; # Kick tau a bit, and run an unbinned fit where the blinded data are missing.; # ----------------------------------------------------------------------------------------------------------; # The fit should be done only in the unblinded regions, otherwise it would try; # to make the model adapt to the empty bins in the blinded region.; # Clear the ""fitrange"" attribute of the PDF. Otherwise, the fitrange would be; # automatically taken as the NormRange() for plotting. We want to avoid this,; # because the point of this tutorial is to show what can go wrong when the; # NormRange() is not specified.; # Here we will plot the results; # Wrong:; # ----------------------------------------------------------------------------------------------------------; # Plotting each slice on its own normalises the PDF over its plotting range. For the full curve, that means; # that the blinded region where data is missing is included in the normalisation calculation. The PDF therefore; # comes out too low, and doesn't match up with the slices in the side bands, which are normalised to ""their"" data.; # Plot only the blinded data, and then plot the PDF over the full range as well as both sidebands; # Right:; # ----------------------------------------------------------------------------------------------------------; # Make the same plot, but normalise each piece with respect to the regions ""left"" AND ""right"". This requires setting; # a ""NormRange"", which tells RooFit over which range the PDF has to be integrated to normalise.; # This ",MatchSource.CODE_COMMENT,tutorials/roofit/rf212_plottingInRanges_blinding.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf212_plottingInRanges_blinding.py
Integrability,depend,depends,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: multi-dimensional pdfs through composition, e.g. substituting; ## a pdf parameter with a function that depends on other observables; ##; ## `pdf = gauss(x,f(y),s)` with `f(y) = a0 + a1*y`; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Setup composed model gauss(x, m(y), s); # -----------------------------------------------------------------------; # Create observables; # Create function f(y) = a0 + a1*y; # Creat gauss(x,f(y),s); # Sample data, plot data and pdf on x and y; # ---------------------------------------------------------------------------------; # Generate 10000 events in x and y from model; # Plot x distribution of data and projection of model x = Int(dy); # model(x,y); # Plot x distribution of data and projection of model y = Int(dx); # model(x,y); # Make two-dimensional plot in x vs y; # Make canvas and draw ROOT.RooPlots",MatchSource.CODE_COMMENT,tutorials/roofit/rf301_composition.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf301_composition.py
Availability,avail,available,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: utility functions classes available for use in tailoring of; ## composite (multidimensional) pdfs; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Create observables, parameters; # -----------------------------------------------------------; # Create observables; # Create parameters; # Using RooFormulaVar to tailor pdf; # -----------------------------------------------------------------------; # Create interpreted function f(y) = a0 - a1*sqrt(10*abs(y)); # Create gauss(x,f(y),s); # Using RooPolyVar to tailor pdf; # -----------------------------------------------------------------------; # Create polynomial function f(y) = a0 + a1*y; # Create gauss(x,f(y),s); # Using RooAddition to tailor pdf; # -----------------------------------------------------------------------; # Create sum function f(y) = a0 + y; # Create gauss(x,f(y),s); # Using RooProduct to tailor pdf; # -----------------------------------------------------------------------; # Create product function f(y) = a1*y; # Create gauss(x,f(y),s); # Plot all pdfs; # ----------------------------; # Make two-dimensional plots in x vs y; # Make canvas and draw ROOT.RooPlots",MatchSource.CODE_COMMENT,tutorials/roofit/rf302_utilfuncs.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf302_utilfuncs.py
Modifiability,variab,variables,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: simple uncorrelated multi-dimensional pdfs; ##; ## `pdf = gauss(x,mx,sx) * gauss(y,my,sy)`; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Create component pdfs in x and y; # ----------------------------------------------------------------; # Create two pdfs gaussx(x,meanx,sigmax) gaussy(y,meany,sigmay) and its; # variables; # Construct uncorrelated product pdf; # -------------------------------------------------------------------; # Multiply gaussx and gaussy into a two-dimensional pdf gaussxy; # Sample pdf, plot projection on x and y; # ---------------------------------------------------------------------------; # Generate 10000 events in x and y from gaussxy; # Plot x distribution of data and projection of gaussxy x = Int(dy); # gaussxy(x,y); # Plot x distribution of data and projection of gaussxy y = Int(dx); # gaussxy(x,y); # Make canvas and draw ROOT.RooPlots",MatchSource.CODE_COMMENT,tutorials/roofit/rf304_uncorrprod.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf304_uncorrprod.py
Usability,simpl,simple,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: simple uncorrelated multi-dimensional pdfs; ##; ## `pdf = gauss(x,mx,sx) * gauss(y,my,sy)`; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Create component pdfs in x and y; # ----------------------------------------------------------------; # Create two pdfs gaussx(x,meanx,sigmax) gaussy(y,meany,sigmay) and its; # variables; # Construct uncorrelated product pdf; # -------------------------------------------------------------------; # Multiply gaussx and gaussy into a two-dimensional pdf gaussxy; # Sample pdf, plot projection on x and y; # ---------------------------------------------------------------------------; # Generate 10000 events in x and y from gaussxy; # Plot x distribution of data and projection of gaussxy x = Int(dy); # gaussxy(x,y); # Plot x distribution of data and projection of gaussxy y = Int(dx); # gaussxy(x,y); # Make canvas and draw ROOT.RooPlots",MatchSource.CODE_COMMENT,tutorials/roofit/rf304_uncorrprod.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf304_uncorrprod.py
Availability,error,errors,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: complete example with use of conditional pdf with per-event errors; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # B-physics pdf with per-event Gaussian resolution; # ----------------------------------------------------------------------------------------------; # Observables; # Build a gaussian resolution model scaled by the per-error =; # gauss(dt,bias,sigma*dterr); # Construct decay(dt) (x) gauss1(dt|dterr); # Construct fake 'external' data with per-event error; # ------------------------------------------------------------------------------------------------------; # Use landau pdf to get somewhat realistic distribution with long tail; # Sample data from conditional decay_gm(dt|dterr); # ---------------------------------------------------------------------------------------------; # Specify external dataset with dterr values to use decay_dm as; # conditional pdf; # Fit conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Specify dterr as conditional observable; # Plot conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Make two-dimensional plot of conditional pdf in (dt,dterr); # Plot decay_gm(dt|dterr) at various values of dterr; # Make projection of data an dt; # Make projection of decay(dt|dterr) on dt.; #; # Instead of integrating out dterr, a weighted average of curves; # at values dterr_i as given in the external dataset.; # (The kTRUE argument bins the data before projection to speed up the process); # Draw all frames on canvas",MatchSource.CODE_COMMENT,tutorials/roofit/rf306_condpereventerrors.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf306_condpereventerrors.py
Deployability,integrat,integrating,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: complete example with use of conditional pdf with per-event errors; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # B-physics pdf with per-event Gaussian resolution; # ----------------------------------------------------------------------------------------------; # Observables; # Build a gaussian resolution model scaled by the per-error =; # gauss(dt,bias,sigma*dterr); # Construct decay(dt) (x) gauss1(dt|dterr); # Construct fake 'external' data with per-event error; # ------------------------------------------------------------------------------------------------------; # Use landau pdf to get somewhat realistic distribution with long tail; # Sample data from conditional decay_gm(dt|dterr); # ---------------------------------------------------------------------------------------------; # Specify external dataset with dterr values to use decay_dm as; # conditional pdf; # Fit conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Specify dterr as conditional observable; # Plot conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Make two-dimensional plot of conditional pdf in (dt,dterr); # Plot decay_gm(dt|dterr) at various values of dterr; # Make projection of data an dt; # Make projection of decay(dt|dterr) on dt.; #; # Instead of integrating out dterr, a weighted average of curves; # at values dterr_i as given in the external dataset.; # (The kTRUE argument bins the data before projection to speed up the process); # Draw all frames on canvas",MatchSource.CODE_COMMENT,tutorials/roofit/rf306_condpereventerrors.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf306_condpereventerrors.py
Integrability,integrat,integrating,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: complete example with use of conditional pdf with per-event errors; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # B-physics pdf with per-event Gaussian resolution; # ----------------------------------------------------------------------------------------------; # Observables; # Build a gaussian resolution model scaled by the per-error =; # gauss(dt,bias,sigma*dterr); # Construct decay(dt) (x) gauss1(dt|dterr); # Construct fake 'external' data with per-event error; # ------------------------------------------------------------------------------------------------------; # Use landau pdf to get somewhat realistic distribution with long tail; # Sample data from conditional decay_gm(dt|dterr); # ---------------------------------------------------------------------------------------------; # Specify external dataset with dterr values to use decay_dm as; # conditional pdf; # Fit conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Specify dterr as conditional observable; # Plot conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Make two-dimensional plot of conditional pdf in (dt,dterr); # Plot decay_gm(dt|dterr) at various values of dterr; # Make projection of data an dt; # Make projection of decay(dt|dterr) on dt.; #; # Instead of integrating out dterr, a weighted average of curves; # at values dterr_i as given in the external dataset.; # (The kTRUE argument bins the data before projection to speed up the process); # Draw all frames on canvas",MatchSource.CODE_COMMENT,tutorials/roofit/rf306_condpereventerrors.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf306_condpereventerrors.py
Availability,error,errors,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: usage of full pdf with per-event errors; ##; ## \macro_code; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # B-physics pdf with per-event Gaussian resolution; # ----------------------------------------------------------------------------------------------; # Observables; # Build a gaussian resolution model scaled by the per-error =; # gauss(dt,bias,sigma*dterr); # Construct decay(dt) (x) gauss1(dt|dterr); # Construct empirical pdf for per-event error; # -----------------------------------------------------------------; # Use landau pdf to get empirical distribution with long tail; # Construct a histogram pdf to describe the shape of the dtErr distribution; # Construct conditional product decay_dm(dt|dterr)*pdf(dterr); # ----------------------------------------------------------------------------------------------------------------------; # Construct production of conditional decay_dm(dt|dterr) with empirical; # pdfErr(dterr); # (Alternatively you could also use the landau shape pdfDtErr); # ROOT.RooProdPdf model(""model"", ""model"",pdfDtErr,; # ROOT.RooFit.Conditional(decay_gm,dt)); # Sample, fit and plot product model; # ------------------------------------------------------------------; # Specify external dataset with dterr values to use model_dm as; # conditional pdf; # Fit conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Specify dterr as conditional observable; # Plot conditional decay_dm(dt|dterr); # ---------------------------------------------------------------------; # Make two-dimensional plot of conditional pdf in (dt,dterr); # Make projection of data an dt; # Draw all frames on canvas",MatchSource.CODE_COMMENT,tutorials/roofit/rf307_fullpereventerrors.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf307_fullpereventerrors.py
Deployability,integrat,integration,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: normalization and integration of pdfs, construction of; ## cumulative distribution functions from pdfs in two dimensions; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Set up model; # ---------------------; # Create observables x,y; # Create pdf gaussx(x,-2,3), gaussy(y,2,2); # gxy = gx(x)*gy(y); # Retrieve raw & normalized values of RooFit pdfs; # --------------------------------------------------------------------------------------------------; # Return 'raw' unnormalized value of gx; # Return value of gxy normalized over x _and_ y in range [-10,10]; # Create object representing integral over gx; # which is used to calculate gx_Norm[x,y] == gx / gx_Int[x,y]; # NB: it is also possible to do the following; # Return value of gxy normalized over x in range [-10,10] (i.e. treating y; # as parameter); # Return value of gxy normalized over y in range [-10,10] (i.e. treating x; # as parameter); # Integrate normalized pdf over subrange; # ----------------------------------------------------------------------------; # Define a range named ""signal"" in x from -5,5; # Create an integral of gxy_Norm[x,y] over x and y in range ""signal""; # ROOT.This is the fraction of of pdf gxy_Norm[x,y] which is in the; # range named ""signal""; # Construct cumulative distribution function from pdf; # -----------------------------------------------------------------------------------------------------; # Create the cumulative distribution function of gx; # i.e. calculate Int[-10,x] gx(x') dx'; # Plot cdf of gx versus x",MatchSource.CODE_COMMENT,tutorials/roofit/rf308_normintegration2d.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf308_normintegration2d.py
Integrability,integrat,integration,"## \file; ## \ingroup tutorial_roofit; ## \notebook; ## Multidimensional models: normalization and integration of pdfs, construction of; ## cumulative distribution functions from pdfs in two dimensions; ##; ## \macro_image; ## \macro_code; ## \macro_output; ##; ## \date February 2018; ## \authors Clemens Lange, Wouter Verkerke (C++ version); # Set up model; # ---------------------; # Create observables x,y; # Create pdf gaussx(x,-2,3), gaussy(y,2,2); # gxy = gx(x)*gy(y); # Retrieve raw & normalized values of RooFit pdfs; # --------------------------------------------------------------------------------------------------; # Return 'raw' unnormalized value of gx; # Return value of gxy normalized over x _and_ y in range [-10,10]; # Create object representing integral over gx; # which is used to calculate gx_Norm[x,y] == gx / gx_Int[x,y]; # NB: it is also possible to do the following; # Return value of gxy normalized over x in range [-10,10] (i.e. treating y; # as parameter); # Return value of gxy normalized over y in range [-10,10] (i.e. treating x; # as parameter); # Integrate normalized pdf over subrange; # ----------------------------------------------------------------------------; # Define a range named ""signal"" in x from -5,5; # Create an integral of gxy_Norm[x,y] over x and y in range ""signal""; # ROOT.This is the fraction of of pdf gxy_Norm[x,y] which is in the; # range named ""signal""; # Construct cumulative distribution function from pdf; # -----------------------------------------------------------------------------------------------------; # Create the cumulative distribution function of gx; # i.e. calculate Int[-10,x] gx(x') dx'; # Plot cdf of gx versus x",MatchSource.CODE_COMMENT,tutorials/roofit/rf308_normintegration2d.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/tutorials/roofit/rf308_normintegration2d.py
