quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,wrap,wrapper,"list(APPEND sources; CDJK.cc; CompositeJK.cc; COSK.cc; DirectDFJ.cc; DirectJK.cc; DiskDFJK.cc; DiskJK.cc; GTFockJK.cc; LinK.cc; MemDFJK.cc; PKJK.cc; PK_workers.cc; PKmanagers.cc; SplitJK.cc; apps.cc; cubature.cc; hamiltonian.cc; jk.cc; points.cc; sap.cc; solver.cc; soscf.cc; v.cc; wrapper.cc; ). psi4_add_module(lib fock sources). target_compile_definitions(fock; PRIVATE; ""restrict=${RESTRICT_KEYWORD}""; $<$<BOOL:${ENABLE_GTFOCK}>:ENABLE_GTFOCK>; psi4_SHGSHELL_ORDERING=${psi4_SHGSHELL_ORDERING}; ). target_link_libraries(fock; PRIVATE; gau2grid::gg; pybind11::headers; Libint2::cxx # for <libint2/config.h>; ). if(TARGET BrianQC::static_wrapper); target_compile_definitions(fock; PUBLIC; USING_BrianQC; ); target_include_directories(fock; PUBLIC; $<TARGET_PROPERTY:BrianQC::static_wrapper,INTERFACE_INCLUDE_DIRECTORIES>; ); endif(); ",MatchSource.DOCS,psi4/src/psi4/libfock/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libfock/CMakeLists.txt
Modifiability,config,config,"list(APPEND sources; CDJK.cc; CompositeJK.cc; COSK.cc; DirectDFJ.cc; DirectJK.cc; DiskDFJK.cc; DiskJK.cc; GTFockJK.cc; LinK.cc; MemDFJK.cc; PKJK.cc; PK_workers.cc; PKmanagers.cc; SplitJK.cc; apps.cc; cubature.cc; hamiltonian.cc; jk.cc; points.cc; sap.cc; solver.cc; soscf.cc; v.cc; wrapper.cc; ). psi4_add_module(lib fock sources). target_compile_definitions(fock; PRIVATE; ""restrict=${RESTRICT_KEYWORD}""; $<$<BOOL:${ENABLE_GTFOCK}>:ENABLE_GTFOCK>; psi4_SHGSHELL_ORDERING=${psi4_SHGSHELL_ORDERING}; ). target_link_libraries(fock; PRIVATE; gau2grid::gg; pybind11::headers; Libint2::cxx # for <libint2/config.h>; ). if(TARGET BrianQC::static_wrapper); target_compile_definitions(fock; PUBLIC; USING_BrianQC; ); target_include_directories(fock; PUBLIC; $<TARGET_PROPERTY:BrianQC::static_wrapper,INTERFACE_INCLUDE_DIRECTORIES>; ); endif(); ",MatchSource.DOCS,psi4/src/psi4/libfock/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libfock/CMakeLists.txt
Testability,benchmark,benchmark,"list(APPEND sources; local.cc; x2cint.cc; orbitalspace.cc; maketab.cc; oeprop.cc; writer.cc; transform.cc; sieve.cc; multipolesymmetry.cc; shellrotation.cc; deriv.cc; integralparameters.cc; twobody.cc; vector.cc; sobasis.cc; cartesianiter.cc; basisset.cc; wavefunction.cc; irrep.cc; fjt.cc; chartab.cc; corrtab.cc; symop.cc; benchmark.cc; get_writer_file_prefix.cc; petitelist.cc; solidharmonics.cc; multipoles.cc; sointegral.cc; extern.cc; factory.cc; psimath.cc; dimension.cc; molecule.cc; intvector.cc; mintshelper.cc; numinthelper.cc; coordentry.cc; matrix.cc; gshell.cc; integraliter.cc; pointgrp.cc; rep.cc; cdsalclist.cc; erd_eri.cc; angularmomentum.cc; orthog.cc; ). # l2intf is a listing of all the files that include libint2's boys.h include (which is included in L2's engine.h). they must; # all be built with the same C++ standard, which is currently chosen as C++14 due to; # problems building with C++17 using Intel compilers on Linux.; # These problems were seen at least through version 2021.4 but were relieved by 2021.8; # Any files including the engine.h should be added here instead of the sources list above.; add_library(l2intf OBJECT ; dipole.cc; electricfield.cc; electrostatic.cc; eribase.cc; eri.cc; integral.cc; kinetic.cc; mcmurchiedavidson.cc # includes <libint2/boys.h>; multipolepotential.cc # includes <libint2/boys.h>; nabla.cc; onebody.cc; overlap.cc; potential.cc; potentialint.cc; quadrupole.cc; rel_potential.cc; tracelessquadrupole.cc; 3coverlap.cc; ); set_property(TARGET l2intf PROPERTY CXX_STANDARD ""${psi4_CXX_STANDARD_Libint2}""); set_property(TARGET l2intf PROPERTY POSITION_INDEPENDENT_CODE ON); # below are what l2intf files would ordinarily have gotten from psi4_add_module.; # * first brings OpenMP headers; # * second brings l2. Linux needs only headers, but Windows needs headers and linking, so slight overkill here; target_link_libraries(l2intf; PRIVATE; tgt::lapack; Libint2::cxx; ). psi4_add_module(lib mints sources); target_link_libraries(mints P",MatchSource.DOCS,psi4/src/psi4/libmints/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libmints/CMakeLists.txt
Modifiability,plugin,plugin,list(APPEND sources; close_plugin.cc; load_plugin.cc; ). psi4_add_module(lib plugin sources). target_compile_definitions(plugin; PRIVATE; $<$<BOOL:${LIBDL_FOUND}>:HAVE_DLFCN_H>; ). target_link_libraries(plugin; PUBLIC; ${LIBDL_LIBRARIES}; ); ,MatchSource.DOCS,psi4/src/psi4/libplugin/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libplugin/CMakeLists.txt
Availability,error,error,list(APPEND sources; aio_handler.cc; change_namespace.cc; close.cc; compose_err_msg.cc; done.cc; decode_errno.cc; error.cc; filemanager.cc; filescfg.cc; get_address.cc; get_filename.cc; get_global_address.cc; get_numvols.cc; get_volpath.cc; getpid.cc; init.cc; open.cc; open_check.cc; read.cc; read_entry.cc; rename_file.cc; rw.cc; tocclean.cc; toclast.cc; toclen.cc; tocprint.cc; tocread.cc; tocscan.cc; tocwrite.cc; volseek.cc; write.cc; write_entry.cc; ); psi4_add_module(lib psio sources); ,MatchSource.DOCS,psi4/src/psi4/libpsio/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libpsio/CMakeLists.txt
Energy Efficiency,reduce,reduce,"if(TARGET PCMSolver::pcm); list(APPEND sources; psipcm.cc; ); psi4_add_module(lib psipcm sources); target_link_libraries(psipcm; PUBLIC; PCMSolver::pcm; mints; Libint2::cxx; ); # Because psipcm.cc includes potentialint.h, which includes libint2's engine.h; # we have to make sure we reduce the optimization level to match libmints; # See note at psi4/src/psi4/libmints/CMakeLists.txt; set_property(TARGET psipcm PROPERTY CXX_STANDARD ""${psi4_CXX_STANDARD_Libint2}""); endif(); ",MatchSource.DOCS,psi4/src/psi4/libpsipcm/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libpsipcm/CMakeLists.txt
Performance,optimiz,optimization,"if(TARGET PCMSolver::pcm); list(APPEND sources; psipcm.cc; ); psi4_add_module(lib psipcm sources); target_link_libraries(psipcm; PUBLIC; PCMSolver::pcm; mints; Libint2::cxx; ); # Because psipcm.cc includes potentialint.h, which includes libint2's engine.h; # we have to make sure we reduce the optimization level to match libmints; # See note at psi4/src/psi4/libmints/CMakeLists.txt; set_property(TARGET psipcm PROPERTY CXX_STANDARD ""${psi4_CXX_STANDARD_Libint2}""); endif(); ",MatchSource.DOCS,psi4/src/psi4/libpsipcm/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libpsipcm/CMakeLists.txt
Availability,robust,robust,"list(APPEND sources; 3d_array.cc; blas_intfc.cc; blas_intfc23.cc; cc_excited.cc; dirprd_block.cc; dot_block.cc; dx_read.cc; dx_write.cc; fill_sym_matrix.cc; invert.cc; lapack_intfc.cc; mat_print.cc; newmm_rking.cc; pople.cc; probabil.cc; ras_set.cc; reorder_qt.cc; schmidt.cc; solve_pep.cc; timer.cc; ). # cmake_symbol_exists() or check_cxx_source_runs() are preferable to check_function_exists(); # according to CMake docs. But both require an explicit header, either in the call or in the code,; # and that's tough with multiple BLAS/LAPACK backends. So, we'll see if this is robust enough.; include(CMakePushCheckState); include(CheckFunctionExists); cmake_push_check_state(); list(APPEND CMAKE_REQUIRED_LIBRARIES tgt::lapack); check_function_exists(daxpby _has_daxpby); if(NOT _has_daxpby); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DAXPBY subroutine. DAXPBY calls will be re-routed through DSCAL and DAXPY. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(). check_function_exists(dggsvd3 _has_dggsvd3); check_function_exists(dggsvp3 _has_dggsvp3); if(NOT (_has_dggsvd3 AND _has_dggsvp3)); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DGGSVD3 and DGGSVP3 subroutines. No re-routing is available. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(); cmake_pop_check_state(). psi4_add_module(lib qt sources); target_compile_definitions(qt; PRIVATE; $<$<BOOL:${_has_daxpby}>:BLAS_HAS_DAXPBY>; $<$<BOOL:${_has_dggsvd3}>:BLAS_HAS_DGGSVD3>; $<$<BOOL:${_has_dggsvp3}>:BLAS_HAS_DGGSVP3>; FC_SYMBOL=${FC_SYMBOL}; ).",MatchSource.DOCS,psi4/src/psi4/libqt/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libqt/CMakeLists.txt
Deployability,configurat,configuration,"; cc_excited.cc; dirprd_block.cc; dot_block.cc; dx_read.cc; dx_write.cc; fill_sym_matrix.cc; invert.cc; lapack_intfc.cc; mat_print.cc; newmm_rking.cc; pople.cc; probabil.cc; ras_set.cc; reorder_qt.cc; schmidt.cc; solve_pep.cc; timer.cc; ). # cmake_symbol_exists() or check_cxx_source_runs() are preferable to check_function_exists(); # according to CMake docs. But both require an explicit header, either in the call or in the code,; # and that's tough with multiple BLAS/LAPACK backends. So, we'll see if this is robust enough.; include(CMakePushCheckState); include(CheckFunctionExists); cmake_push_check_state(); list(APPEND CMAKE_REQUIRED_LIBRARIES tgt::lapack); check_function_exists(daxpby _has_daxpby); if(NOT _has_daxpby); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DAXPBY subroutine. DAXPBY calls will be re-routed through DSCAL and DAXPY. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(). check_function_exists(dggsvd3 _has_dggsvd3); check_function_exists(dggsvp3 _has_dggsvp3); if(NOT (_has_dggsvd3 AND _has_dggsvp3)); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DGGSVD3 and DGGSVP3 subroutines. No re-routing is available. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(); cmake_pop_check_state(). psi4_add_module(lib qt sources); target_compile_definitions(qt; PRIVATE; $<$<BOOL:${_has_daxpby}>:BLAS_HAS_DAXPBY>; $<$<BOOL:${_has_dggsvd3}>:BLAS_HAS_DGGSVD3>; $<$<BOOL:${_has_dggsvp3}>:BLAS_HAS_DGGSVP3>; FC_SYMBOL=${FC_SYMBOL}; ). unset(_has_daxpby); unset(_has_dggsvd3); unset(_has_dggsvp3); ",MatchSource.DOCS,psi4/src/psi4/libqt/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libqt/CMakeLists.txt
Integrability,message,message,"list(APPEND sources; 3d_array.cc; blas_intfc.cc; blas_intfc23.cc; cc_excited.cc; dirprd_block.cc; dot_block.cc; dx_read.cc; dx_write.cc; fill_sym_matrix.cc; invert.cc; lapack_intfc.cc; mat_print.cc; newmm_rking.cc; pople.cc; probabil.cc; ras_set.cc; reorder_qt.cc; schmidt.cc; solve_pep.cc; timer.cc; ). # cmake_symbol_exists() or check_cxx_source_runs() are preferable to check_function_exists(); # according to CMake docs. But both require an explicit header, either in the call or in the code,; # and that's tough with multiple BLAS/LAPACK backends. So, we'll see if this is robust enough.; include(CMakePushCheckState); include(CheckFunctionExists); cmake_push_check_state(); list(APPEND CMAKE_REQUIRED_LIBRARIES tgt::lapack); check_function_exists(daxpby _has_daxpby); if(NOT _has_daxpby); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DAXPBY subroutine. DAXPBY calls will be re-routed through DSCAL and DAXPY. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(). check_function_exists(dggsvd3 _has_dggsvd3); check_function_exists(dggsvp3 _has_dggsvp3); if(NOT (_has_dggsvd3 AND _has_dggsvp3)); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DGGSVD3 and DGGSVP3 subroutines. No re-routing is available. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(); cmake_pop_check_state(). psi4_add_module(lib qt sources); target_compile_definitions(qt; PRIVATE; $<$<BOOL:${_has_daxpby}>:BLAS_HAS_DAXPBY>; $<$<BOOL:${_has_dggsvd3}>:BLAS_HAS_DGGSVD3>; $<$<BOOL:${_has_dggsvp3}>:BLAS_HAS_DGGSVP3>; FC_SYMBOL=${FC_SYMBOL}; ).",MatchSource.DOCS,psi4/src/psi4/libqt/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libqt/CMakeLists.txt
Modifiability,config,configuration,"; cc_excited.cc; dirprd_block.cc; dot_block.cc; dx_read.cc; dx_write.cc; fill_sym_matrix.cc; invert.cc; lapack_intfc.cc; mat_print.cc; newmm_rking.cc; pople.cc; probabil.cc; ras_set.cc; reorder_qt.cc; schmidt.cc; solve_pep.cc; timer.cc; ). # cmake_symbol_exists() or check_cxx_source_runs() are preferable to check_function_exists(); # according to CMake docs. But both require an explicit header, either in the call or in the code,; # and that's tough with multiple BLAS/LAPACK backends. So, we'll see if this is robust enough.; include(CMakePushCheckState); include(CheckFunctionExists); cmake_push_check_state(); list(APPEND CMAKE_REQUIRED_LIBRARIES tgt::lapack); check_function_exists(daxpby _has_daxpby); if(NOT _has_daxpby); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DAXPBY subroutine. DAXPBY calls will be re-routed through DSCAL and DAXPY. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(). check_function_exists(dggsvd3 _has_dggsvd3); check_function_exists(dggsvp3 _has_dggsvp3); if(NOT (_has_dggsvd3 AND _has_dggsvp3)); message(WARNING ""${Yellow}Your BLAS/LAPACK library does not seem to be providing the DGGSVD3 and DGGSVP3 subroutines. No re-routing is available. If you are seeing this message, and you are not building with Apple Accelerate, you may want to re-check that the correct BLAS/LAPACK libraries are being used by the build system. Redo CMake configuration for changes to register.${ColourReset}""); endif(); cmake_pop_check_state(). psi4_add_module(lib qt sources); target_compile_definitions(qt; PRIVATE; $<$<BOOL:${_has_daxpby}>:BLAS_HAS_DAXPBY>; $<$<BOOL:${_has_dggsvd3}>:BLAS_HAS_DGGSVD3>; $<$<BOOL:${_has_dggsvp3}>:BLAS_HAS_DGGSVP3>; FC_SYMBOL=${FC_SYMBOL}; ). unset(_has_daxpby); unset(_has_dggsvd3); unset(_has_dggsvp3); ",MatchSource.DOCS,psi4/src/psi4/libqt/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libqt/CMakeLists.txt
Energy Efficiency,energy,energy,"General Notes About the Code. 1. While the primary purpose of the code is transformations between the AO and MO bases, ; some codes (mrcc, detci, and especially cc) request that tasks involving frozen core; orbitals be either done by libtrans or converted into effective quantities free of frozen; core orbitals - that way, they don't need to worry about frozen core orbitals at all, and; the calculation retains all the simplicity of one where core electrons simply don't exist.; In particular, libtrans:integraltransform_sort_so_tei.cc has the following responsibilities:; * Computing all energy contributions involving frozen core orbitals only and putting that; result into frozen_core_energy_. Used to sanity-check the HF energy.; * Constructing the ""frozen-core operator"", which is the core hamiltonian for non-frozen orbitals; plus the Couloumb and exchange contributions terms arising from the electric field of; the frozen core orbitals. Think of it as halfway between the core Hamiltonian and the Fock operator.; ",MatchSource.DOCS,psi4/src/psi4/libtrans/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libtrans/README.txt
Usability,simpl,simplicity,"General Notes About the Code. 1. While the primary purpose of the code is transformations between the AO and MO bases, ; some codes (mrcc, detci, and especially cc) request that tasks involving frozen core; orbitals be either done by libtrans or converted into effective quantities free of frozen; core orbitals - that way, they don't need to worry about frozen core orbitals at all, and; the calculation retains all the simplicity of one where core electrons simply don't exist.; In particular, libtrans:integraltransform_sort_so_tei.cc has the following responsibilities:; * Computing all energy contributions involving frozen core orbitals only and putting that; result into frozen_core_energy_. Used to sanity-check the HF energy.; * Constructing the ""frozen-core operator"", which is the core hamiltonian for non-frozen orbitals; plus the Couloumb and exchange contributions terms arising from the electric field of; the frozen core orbitals. Think of it as halfway between the core Hamiltonian and the Fock operator.; ",MatchSource.DOCS,psi4/src/psi4/libtrans/README.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/libtrans/README.txt
Deployability,update,updater,list(APPEND sources; algebra_interface.cc; blas.cc; blas_algorithms.cc; blas_compatibile.cc; blas_diis.cc; blas_interface.cc; blas_parser.cc; blas_solve.cc; heff.cc; heff_diagonalize.cc; idmrpt2.cc; idmrpt2_Heff.cc; idmrpt2_Heff_doubles.cc; idmrpt2_Heff_singles.cc; idmrpt2_add_matrices.cc; idmrpt2_f_int.cc; idmrpt2_t1_amps.cc; idmrpt2_t2_amps.cc; index.cc; index_iterator.cc; main.cc; manybody.cc; manybody_denominators.cc; matrix.cc; matrix_addressing.cc; matrix_memory_and_io.cc; matrixtmp.cc; mp2_ccsd.cc; mp2_ccsd_add_matrices.cc; mp2_ccsd_amps.cc; mp2_ccsd_f_int.cc; mp2_ccsd_t1_amps.cc; mp2_ccsd_t2_amps.cc; mp2_ccsd_w_int.cc; mp2_ccsd_z_int.cc; mrcc.cc; mrcc_Heff.cc; mrcc_add_matrices.cc; mrcc_compute.cc; mrcc_energy.cc; mrcc_f_int.cc; mrcc_pert_triples.cc; mrcc_t1_amps.cc; mrcc_t2_amps.cc; mrcc_t_amps.cc; mrcc_tau.cc; mrcc_w_int.cc; mrcc_z_int.cc; mrccsd_t.cc; mrccsd_t_compute.cc; mrccsd_t_compute_restricted.cc; mrccsd_t_compute_spin_adapted.cc; mrccsd_t_form_matrices.cc; mrccsd_t_heff.cc; mrccsd_t_heff_a.cc; mrccsd_t_heff_a_restricted.cc; mrccsd_t_heff_ab.cc; mrccsd_t_heff_ab_restricted.cc; mrccsd_t_heff_b.cc; mrccsd_t_heff_b_restricted.cc; mrccsd_t_heff_restricted.cc; mrccsd_t_setup.cc; operation.cc; operation_compute.cc; operation_contraction.cc; operation_sort.cc; psimrcc_wfn.cc; sort.cc; sort_mrpt2.cc; sort_out_of_core.cc; special_matrices.cc; transform.cc; transform_block.cc; transform_mrpt2.cc; transform_presort.cc; transform_read_so.cc; updater.cc; updater_bw.cc; updater_mk.cc; ); psi4_add_module(bin psimrcc sources); ,MatchSource.DOCS,psi4/src/psi4/psimrcc/CMakeLists.txt,psi4,psi4,v1.9.1,https://psicode.org,https://github.com/psi4/psi4/tree/v1.9.1/psi4/src/psi4/psimrcc/CMakeLists.txt
