quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,benchmark,benchmark,Shallow water model weak scaling benchmark,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Shallow%20water%20model%20weak%20scaling%20benchmark
Testability,benchmark,benchmark,"Similar to the distributed shallow water model benchmark results shown above, the distributed nonhydrostatic model was also benchmarked with the strong and weak scaling methods",MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Similar%20to%20the%20distributed%20shallow%20water%20model%20benchmark%20results%20shown%20above%2C%20the%20distributed%20nonhydrostatic%20model%20was%20also%20benchmarked%20with%20the%20strong%20and%20weak%20scaling%20methods
Testability,benchmark,benchmark,Nonhydrostatic model weak scaling benchmark,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Nonhydrostatic%20model%20weak%20scaling%20benchmark
Testability,benchmark,benchmark,Nonhydrostatic model strong scaling benchmark,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Nonhydrostatic%20model%20strong%20scaling%20benchmark
Testability,log,logical,"Though one physical CPU core may contain 2 logical cores each capable of running a separate thread, having 2 threads run on one core will still reduce efficiencies as many resources such as caches and buses must be shared by both threads",MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Though%20one%20physical%20CPU%20core%20may%20contain%202%20logical%20cores%20each%20capable%20of%20running%20a%20separate%20thread%2C%20having%202%20threads%20run%20on%20one%20core%20will%20still%20reduce%20efficiencies%20as%20many%20resources%20such%20as%20caches%20and%20buses%20must%20be%20shared%20by%20both%20threads
Testability,benchmark,benchmark,Shallow water model weak scaling with multithreading benchmark,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Shallow%20water%20model%20weak%20scaling%20with%20multithreading%20benchmark
Testability,benchmark,benchmark,"At the time this benchmark was produced, multithreading for both nonhydrostatic and shallow water models is still an active area of improvement",MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=At%20the%20time%20this%20benchmark%20was%20produced%2C%20multithreading%20for%20both%20nonhydrostatic%20and%20shallow%20water%20models%20is%20still%20an%20active%20area%20of%20improvement
Testability,benchmark,benchmarks,Please use the appropriate scripts found in [`benchmarks`](https://github,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Please%20use%20the%20appropriate%20scripts%20found%20in%20%5B%60benchmarks%60%5D%28https%3A//github
Testability,benchmark,benchmark,jl/tree/main/benchmark) to obtain more recent and hopefully ameliorated benchmark results,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=jl/tree/main/benchmark%29%20to%20obtain%20more%20recent%20and%20hopefully%20ameliorated%20benchmark%20results
Testability,benchmark,benchmarks,Multithreading benchmarks,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Multithreading%20benchmarks
Testability,benchmark,benchmark,This benchmark tests the performance impacts of running with various amounts of active,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=This%20benchmark%20tests%20the%20performance%20impacts%20of%20running%20with%20various%20amounts%20of%20active
Testability,benchmark,benchmarks,Arbitrary tracers benchmarks,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Arbitrary%20tracers%20benchmarks
Testability,benchmark,benchmark,This benchmark tests the performance impacts of various turbulent diffusivity closures,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=This%20benchmark%20tests%20the%20performance%20impacts%20of%20various%20turbulent%20diffusivity%20closures
Testability,benchmark,benchmarks,Turbulence closure benchmarks,MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Turbulence%20closure%20benchmarks
Usability,simpl,simple,"Though its efficiencies are less than that of the MPI distributed architectures, its simple setup still makes it a viable option for achieving speedups on simple systems",MatchSource.DOCS,docs/src/appendix/benchmarks.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/benchmarks.md#:~:text=Though%20its%20efficiencies%20are%20less%20than%20that%20of%20the%20MPI%20distributed%20architectures%2C%20its%20simple%20setup%20still%20makes%20it%20a%20viable%20option%20for%20achieving%20speedups%20on%20simple%20systems
Availability,error,error,analytical solution: the error between the numerical and analytical solutions,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=analytical%20solution%3A%20the%20error%20between%20the%20numerical%20and%20analytical%20solutions
Availability,error,error,"As for the free-slip problem, we find that the error between the",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=As%20for%20the%20free-slip%20problem%2C%20we%20find%20that%20the%20error%20between%20the
Deployability,integrat,integration,from zero-dimensional time-stepper tests to two-dimensional integration tests that,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=from%20zero-dimensional%20time-stepper%20tests%20to%20two-dimensional%20integration%20tests%20that
Deployability,integrat,integrating,"on ``u`` and ``v``, initializing the flow at ``t=0``, and integrating the problem forwards",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=on%20%60%60u%60%60%20and%20%60%60v%60%60%2C%20initializing%20the%20flow%20at%20%60%60t%3D0%60%60%2C%20and%20integrating%20the%20problem%20forwards
Integrability,integrat,integration,from zero-dimensional time-stepper tests to two-dimensional integration tests that,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=from%20zero-dimensional%20time-stepper%20tests%20to%20two-dimensional%20integration%20tests%20that
Integrability,depend,dependent,We set up the problem by imposing the time-dependent forcing functions ``F_u`` and ``F_v``,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=We%20set%20up%20the%20problem%20by%20imposing%20the%20time-dependent%20forcing%20functions%20%60%60F_u%60%60%20and%20%60%60F_v%60%60
Integrability,integrat,integrating,"on ``u`` and ``v``, initializing the flow at ``t=0``, and integrating the problem forwards",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=on%20%60%60u%60%60%20and%20%60%60v%60%60%2C%20initializing%20the%20flow%20at%20%60%60t%3D0%60%60%2C%20and%20integrating%20the%20problem%20forwards
Integrability,depend,dependent,also must the no-slip boundary condition ``u |_{y=0} = 0`` and the time-dependent fixed-slip,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=also%20must%20the%20no-slip%20boundary%20condition%20%60%60u%20%7C_%7By%3D0%7D%20%3D%200%60%60%20and%20the%20time-dependent%20fixed-slip
Modifiability,evolve,evolves,"constant velocity ``U``, a Gaussian evolves according to",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=constant%20velocity%20%60%60U%60%60%2C%20a%20Gaussian%20evolves%20according%20to
Modifiability,evolve,evolves,"constant velocity ``U``, a cosine evolves according to",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=constant%20velocity%20%60%60U%60%60%2C%20a%20cosine%20evolves%20according%20to
Performance,perform,performed,The convergence tests are performed using both ``y`` and ``z`` as the bounded direction,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=The%20convergence%20tests%20are%20performed%20using%20both%20%60%60y%60%60%20and%20%60%60z%60%60%20as%20the%20bounded%20direction
Performance,perform,performed,The convergence tests are performed using both ``y`` and ``z`` as the bounded direction,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=The%20convergence%20tests%20are%20performed%20using%20both%20%60%60y%60%60%20and%20%60%60z%60%60%20as%20the%20bounded%20direction
Security,validat,validation,Convergence tests are implemented in `/validation/convergence_tests` and range,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=Convergence%20tests%20are%20implemented%20in%20%60/validation/convergence_tests%60%20and%20range
Security,validat,validates,This result validates the correctness of the `Oceananigans` implementation of Adams-Bashforth time-stepping,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=This%20result%20validates%20the%20correctness%20of%20the%20%60Oceananigans%60%20implementation%20of%20Adams-Bashforth%20time-stepping
Security,validat,validate,"These results validate the correctness of time-stepping, constant diffusivity operators, and advection operators",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=These%20results%20validate%20the%20correctness%20of%20time-stepping%2C%20constant%20diffusivity%20operators%2C%20and%20advection%20operators
Security,validat,validate,"These results validate the correctness of time-stepping, constant diffusivity operators, and advection operators",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=These%20results%20validate%20the%20correctness%20of%20time-stepping%2C%20constant%20diffusivity%20operators%2C%20and%20advection%20operators
Security,validat,validates,This validates the correctness of multi-dimensional diffusion operators,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=This%20validates%20the%20correctness%20of%20multi-dimensional%20diffusion%20operators
Security,validat,validates,This validates the correctness of the advection and diffusion of a velocity field,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=This%20validates%20the%20correctness%20of%20the%20advection%20and%20diffusion%20of%20a%20velocity%20field
Testability,test,tests,Convergence tests are implemented in `/validation/convergence_tests` and range,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=Convergence%20tests%20are%20implemented%20in%20%60/validation/convergence_tests%60%20and%20range
Testability,test,tests,from zero-dimensional time-stepper tests to two-dimensional integration tests that,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=from%20zero-dimensional%20time-stepper%20tests%20to%20two-dimensional%20integration%20tests%20that
Testability,test,tests,"For all tests except point exponential decay, we use the ``L_1`` norm,",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=For%20all%20tests%20except%20point%20exponential%20decay%2C%20we%20use%20the%20%60%60L_1%60%60%20norm%2C
Testability,test,test,"This test analyzes time-stepper convergence by simulating the zero-dimensional, or spatially-uniform equation",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=This%20test%20analyzes%20time-stepper%20convergence%20by%20simulating%20the%20zero-dimensional%2C%20or%20spatially-uniform%20equation
Testability,test,tests,"This and the following tests focus on convergence with grid spacing, ``\Delta x``",MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=This%20and%20the%20following%20tests%20focus%20on%20convergence%20with%20grid%20spacing%2C%20%60%60%5CDelta%20x%60%60
Testability,test,test,For this test we take the initial time as ``t=t_0``,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=For%20this%20test%20we%20take%20the%20initial%20time%20as%20%60%60t%3Dt_0%60%60
Testability,test,tests,We introduce two convergence tests associated with forced flows in domains that are,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=We%20introduce%20two%20convergence%20tests%20associated%20with%20forced%20flows%20in%20domains%20that%20are
Testability,test,tests,The convergence tests are performed using both ``y`` and ``z`` as the bounded direction,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=The%20convergence%20tests%20are%20performed%20using%20both%20%60%60y%60%60%20and%20%60%60z%60%60%20as%20the%20bounded%20direction
Testability,test,tests,The convergence tests are performed using both ``y`` and ``z`` as the bounded direction,MatchSource.DOCS,docs/src/appendix/convergence_tests.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/convergence_tests.md#:~:text=The%20convergence%20tests%20are%20performed%20using%20both%20%60%60y%60%60%20and%20%60%60z%60%60%20as%20the%20bounded%20direction
Availability,reliab,reliably,"methods, which is that ""*while the velocity can be reliably computed to second-order accuracy",MatchSource.DOCS,docs/src/appendix/fractional_step.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/fractional_step.md#:~:text=methods%2C%20which%20is%20that%20%22%2Awhile%20the%20velocity%20can%20be%20reliably%20computed%20to%20second-order%20accuracy
Performance,perform,performed,The projection is then performed,MatchSource.DOCS,docs/src/appendix/fractional_step.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/fractional_step.md#:~:text=The%20projection%20is%20then%20performed
Performance,perform,performed,Here the projection is performed by solving an elliptic,MatchSource.DOCS,docs/src/appendix/fractional_step.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/fractional_step.md#:~:text=Here%20the%20projection%20is%20performed%20by%20solving%20an%20elliptic
Integrability,interface,interface,Documenting the public user interface,MatchSource.DOCS,docs/src/appendix/library.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/library.md#:~:text=Documenting%20the%20public%20user%20interface
Availability,error,error,error on the frequency of these waves they find that the B and C-grids reproduce the dispersion relation most closely,MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=error%20on%20the%20frequency%20of%20these%20waves%20they%20find%20that%20the%20B%20and%20C-grids%20reproduce%20the%20dispersion%20relation%20most%20closely
Deployability,configurat,configuration,"and oceanography, this particular staggered grid configuration is referred to as the Arakawa C-grid after [Arakawa77](@citet), who",MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=and%20oceanography%2C%20this%20particular%20staggered%20grid%20configuration%20is%20referred%20to%20as%20the%20Arakawa%20C-grid%20after%20%5BArakawa77%5D%28%40citet%29%2C%20who
Energy Efficiency,reduce,reduce,"pressure field will be felt as a uniform pressure, which is obviously wrong and would reduce the accuracy of the",MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=pressure%20field%20will%20be%20felt%20as%20a%20uniform%20pressure%2C%20which%20is%20obviously%20wrong%20and%20would%20reduce%20the%20accuracy%20of%20the
Modifiability,variab,variables,"In 3D, variables like vorticity lie at the same vertical",MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=In%203D%2C%20variables%20like%20vorticity%20lie%20at%20the%20same%20vertical
Modifiability,variab,variables,levels as the cell-centered variables and so they really lie at the cell edges,MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=levels%20as%20the%20cell-centered%20variables%20and%20so%20they%20really%20lie%20at%20the%20cell%20edges
Modifiability,variab,variables,This staggered arrangement of variables is more complicated than the collocated grid arrangement but is greatly,MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=This%20staggered%20arrangement%20of%20variables%20is%20more%20complicated%20than%20the%20collocated%20grid%20arrangement%20but%20is%20greatly
Modifiability,config,configuration,"and oceanography, this particular staggered grid configuration is referred to as the Arakawa C-grid after [Arakawa77](@citet), who",MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=and%20oceanography%2C%20this%20particular%20staggered%20grid%20configuration%20is%20referred%20to%20as%20the%20Arakawa%20C-grid%20after%20%5BArakawa77%5D%28%40citet%29%2C%20who
Safety,avoid,avoids,beneficial as it avoids the odd-even decoupling between the pressure and velocity if they are stored at the same,MatchSource.DOCS,docs/src/appendix/staggered_grid.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/appendix/staggered_grid.md#:~:text=beneficial%20as%20it%20avoids%20the%20odd-even%20decoupling%20between%20the%20pressure%20and%20velocity%20if%20they%20are%20stored%20at%20the%20same
Integrability,wrap,wrapped,"wrapped in `FunctionField`s, and assigned their appropriate locations",MatchSource.DOCS,docs/src/model_setup/background_fields.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/background_fields.md#:~:text=wrapped%20in%20%60FunctionField%60s%2C%20and%20assigned%20their%20appropriate%20locations
Integrability,wrap,wrapper,`BackgroundField`s with parameters require using the `BackgroundField` wrapper:,MatchSource.DOCS,docs/src/model_setup/background_fields.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/background_fields.md#:~:text=%60BackgroundField%60s%20with%20parameters%20require%20using%20the%20%60BackgroundField%60%20wrapper%3A
Modifiability,evolve,evolve,velocity and tracer fields evolve,MatchSource.DOCS,docs/src/model_setup/background_fields.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/background_fields.md#:~:text=velocity%20and%20tracer%20fields%20evolve
Usability,simpl,simple,simple example is,MatchSource.DOCS,docs/src/model_setup/background_fields.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/background_fields.md#:~:text=simple%20example%20is
Availability,down,downwards,because it prescribes a downwards flux of momentum into the domain from the top,MatchSource.DOCS,docs/src/model_setup/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/boundary_conditions.md#:~:text=because%20it%20prescribes%20a%20downwards%20flux%20of%20momentum%20into%20the%20domain%20from%20the%20top
Availability,error,errors,exhibit egregiously unphysical errors and should be interpreted with caution,MatchSource.DOCS,docs/src/model_setup/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/boundary_conditions.md#:~:text=exhibit%20egregiously%20unphysical%20errors%20and%20should%20be%20interpreted%20with%20caution
Integrability,depend,dependent,'Field-dependent' boundary conditions,MatchSource.DOCS,docs/src/model_setup/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/boundary_conditions.md#:~:text=%27Field-dependent%27%20boundary%20conditions
Integrability,depend,depend,Boundary conditions may also depend on model fields,MatchSource.DOCS,docs/src/model_setup/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/boundary_conditions.md#:~:text=Boundary%20conditions%20may%20also%20depend%20on%20model%20fields
Integrability,depend,dependent,`field_dependencies` specifies the name of the dependent fields either with a `Symbol` or `Tuple` of `Symbol`s,MatchSource.DOCS,docs/src/model_setup/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/model_setup/boundary_conditions.md#:~:text=%60field_dependencies%60%20specifies%20the%20name%20of%20the%20dependent%20fields%20either%20with%20a%20%60Symbol%60%20or%20%60Tuple%60%20of%20%60Symbol%60s
