quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Availability,down,down,"# [Turbulence closures](@id numerical_closures). To truly simulate and resolve turbulence at high Reynolds number (so basically all interesting flows) would require; you resolve all motions down to the [Kolmogorov41](@citet) length scale ``\eta = (\nu^3 / \varepsilon)^{1/4}`` where; ``\nu`` is the kinematic viscosity and ``\varepsilon`` the average rate of dissipation of turbulence kinetic energy per; unit mass. As pointed out way back by [Corrsin61](@citet), to run a simulation on a horizontal domain about 10 times the size of an; ""average eddy"" with 100 vertical levels and where the grid spacing is given by ``\eta`` would require the computer to; store on the order of ``10^{14}`` variables.[^1] This is still impractical today, although may be within; reach in less than a decade. He ends by suggesting the use of an analog rather digital computer---a tank of water. [^1]: And even then, ``\eta`` gives the *maximum* allowable grid spacing. There is significant flow structure; smaller than ``\eta``. To have any hope of simulating high Reynolds number flows we need some way of resolving the sub-grid scale motions.[^2]. [^2]: In reality there is no need to resolve all motions down to the Kolmogorov length scale to achieve; acceptable accuracy. Perhaps good results can be achieved if 80\% of the kinetic energy is resolved; (§13) [Pope00](@cite). ## Reynolds-averaged Navier–Stokes equations. Following [Reynolds1895](@citet), we can decompose flow variables such as velocity ``\boldsymbol{v}`` into the mean component; ``\overline{\boldsymbol{v}}`` and the fluctuating component ``\boldsymbol{v}^\prime`` so that ``\boldsymbol{v} = \overline{\boldsymbol{v}} + \boldsymbol{v}^\prime``; [see §4 of [Pope00](@citet) for a modern discussion]. Expressing the Navier-Stokes equations in tensor notation; ```math; \begin{align}; \partial_i v_i &= 0 \, ,\\; \partial_t v_i + v_j \partial_j v_i &= f_i - \alpha\partial_i p + \nu \partial_j \partial_j v_i \, ,; \end{align}; ```; where ``\alpha ",MatchSource.DOCS,docs/src/numerical_implementation/turbulence_closures.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/turbulence_closures.md
Energy Efficiency,energy,energy,"# [Turbulence closures](@id numerical_closures). To truly simulate and resolve turbulence at high Reynolds number (so basically all interesting flows) would require; you resolve all motions down to the [Kolmogorov41](@citet) length scale ``\eta = (\nu^3 / \varepsilon)^{1/4}`` where; ``\nu`` is the kinematic viscosity and ``\varepsilon`` the average rate of dissipation of turbulence kinetic energy per; unit mass. As pointed out way back by [Corrsin61](@citet), to run a simulation on a horizontal domain about 10 times the size of an; ""average eddy"" with 100 vertical levels and where the grid spacing is given by ``\eta`` would require the computer to; store on the order of ``10^{14}`` variables.[^1] This is still impractical today, although may be within; reach in less than a decade. He ends by suggesting the use of an analog rather digital computer---a tank of water. [^1]: And even then, ``\eta`` gives the *maximum* allowable grid spacing. There is significant flow structure; smaller than ``\eta``. To have any hope of simulating high Reynolds number flows we need some way of resolving the sub-grid scale motions.[^2]. [^2]: In reality there is no need to resolve all motions down to the Kolmogorov length scale to achieve; acceptable accuracy. Perhaps good results can be achieved if 80\% of the kinetic energy is resolved; (§13) [Pope00](@cite). ## Reynolds-averaged Navier–Stokes equations. Following [Reynolds1895](@citet), we can decompose flow variables such as velocity ``\boldsymbol{v}`` into the mean component; ``\overline{\boldsymbol{v}}`` and the fluctuating component ``\boldsymbol{v}^\prime`` so that ``\boldsymbol{v} = \overline{\boldsymbol{v}} + \boldsymbol{v}^\prime``; [see §4 of [Pope00](@citet) for a modern discussion]. Expressing the Navier-Stokes equations in tensor notation; ```math; \begin{align}; \partial_i v_i &= 0 \, ,\\; \partial_t v_i + v_j \partial_j v_i &= f_i - \alpha\partial_i p + \nu \partial_j \partial_j v_i \, ,; \end{align}; ```; where ``\alpha ",MatchSource.DOCS,docs/src/numerical_implementation/turbulence_closures.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/turbulence_closures.md
Integrability,depend,depends,"g in the Reynolds; decomposition for ``\boldsymbol{v}`` and after some manipulation arrive at the following form for the *Reynolds-averaged; Navier-Stokes equations*; ```math; \begin{align}; \partial_i \overline{u}_i &= 0 \, ,\\; \partial_t \overline{u}_i + \overline{u}_j \partial_j \overline{u}_i &= \overline{f}_i -; \partial_j \left(-\alpha\overline{p}\delta_{ij} + 2\nu \overline{S}_{ij} - \overline{v_i^\prime v_j^\prime}\right) \, ,; \end{align}; ```; where; ```math; \overline{S}_{ij} = \frac{1}{2} ( \partial_j \overline{u}_i + \partial_i \overline{u}_j ) \, ,; ```; is the mean rate of strain tensor. Thanks to the non-linearity of the Navier-Stokes equations, even when averaged we are left with pesky fluctuation; terms which form the components of the *Reynolds stress tensor*; ```math; \tau_{ij} = \rho \overline{v_i^\prime v_j^\prime} \, .; ```; Attempting to close the equations leads to the *closure problem*: the time evolution of the Reynolds stresses; depends on triple covariances ``\overline{v_i^\prime v_j^\prime v_k^\prime}`` and covariances with pressure, which depend; on quadruple covariances and so on [Chou45](@cite). This is kind of hopeless so we will have to find some way to model the Reynolds stresses. ## Gradient-diffusion hypothesis and eddy viscosity models. The *gradient-diffusion hypothesis*, due to [Boussinesq1877](@citet), assumes that the transport of scalar fluxes; such as ``\overline{\boldsymbol{v}^\prime c^\prime}`` and ``\overline{v_i^\prime v_j^\prime}`` occurs down the mean scalar gradient; ``\boldsymbol{\nabla} \overline{c}`` as if they are being diffused (§4.4) [Pope00](@cite). This is in analogy with how momentum transfer by; molecular motion in a gas can be described by a molecular viscosity. Taking this assumption we can express the Reynolds stresses and turbulent tracer fluxes in terms of the mean variables; and close the equations; ```math; \overline{\boldsymbol{v}^\prime c^\prime} = -\kappa_e \boldsymbol{\nabla} \overline{c}; \qu",MatchSource.DOCS,docs/src/numerical_implementation/turbulence_closures.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/turbulence_closures.md
Modifiability,variab,variables,"# [Turbulence closures](@id numerical_closures). To truly simulate and resolve turbulence at high Reynolds number (so basically all interesting flows) would require; you resolve all motions down to the [Kolmogorov41](@citet) length scale ``\eta = (\nu^3 / \varepsilon)^{1/4}`` where; ``\nu`` is the kinematic viscosity and ``\varepsilon`` the average rate of dissipation of turbulence kinetic energy per; unit mass. As pointed out way back by [Corrsin61](@citet), to run a simulation on a horizontal domain about 10 times the size of an; ""average eddy"" with 100 vertical levels and where the grid spacing is given by ``\eta`` would require the computer to; store on the order of ``10^{14}`` variables.[^1] This is still impractical today, although may be within; reach in less than a decade. He ends by suggesting the use of an analog rather digital computer---a tank of water. [^1]: And even then, ``\eta`` gives the *maximum* allowable grid spacing. There is significant flow structure; smaller than ``\eta``. To have any hope of simulating high Reynolds number flows we need some way of resolving the sub-grid scale motions.[^2]. [^2]: In reality there is no need to resolve all motions down to the Kolmogorov length scale to achieve; acceptable accuracy. Perhaps good results can be achieved if 80\% of the kinetic energy is resolved; (§13) [Pope00](@cite). ## Reynolds-averaged Navier–Stokes equations. Following [Reynolds1895](@citet), we can decompose flow variables such as velocity ``\boldsymbol{v}`` into the mean component; ``\overline{\boldsymbol{v}}`` and the fluctuating component ``\boldsymbol{v}^\prime`` so that ``\boldsymbol{v} = \overline{\boldsymbol{v}} + \boldsymbol{v}^\prime``; [see §4 of [Pope00](@citet) for a modern discussion]. Expressing the Navier-Stokes equations in tensor notation; ```math; \begin{align}; \partial_i v_i &= 0 \, ,\\; \partial_t v_i + v_j \partial_j v_i &= f_i - \alpha\partial_i p + \nu \partial_j \partial_j v_i \, ,; \end{align}; ```; where ``\alpha ",MatchSource.DOCS,docs/src/numerical_implementation/turbulence_closures.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/turbulence_closures.md
Usability,simpl,simple,"the *closure problem*: the time evolution of the Reynolds stresses; depends on triple covariances ``\overline{v_i^\prime v_j^\prime v_k^\prime}`` and covariances with pressure, which depend; on quadruple covariances and so on [Chou45](@cite). This is kind of hopeless so we will have to find some way to model the Reynolds stresses. ## Gradient-diffusion hypothesis and eddy viscosity models. The *gradient-diffusion hypothesis*, due to [Boussinesq1877](@citet), assumes that the transport of scalar fluxes; such as ``\overline{\boldsymbol{v}^\prime c^\prime}`` and ``\overline{v_i^\prime v_j^\prime}`` occurs down the mean scalar gradient; ``\boldsymbol{\nabla} \overline{c}`` as if they are being diffused (§4.4) [Pope00](@cite). This is in analogy with how momentum transfer by; molecular motion in a gas can be described by a molecular viscosity. Taking this assumption we can express the Reynolds stresses and turbulent tracer fluxes in terms of the mean variables; and close the equations; ```math; \overline{\boldsymbol{v}^\prime c^\prime} = -\kappa_e \boldsymbol{\nabla} \overline{c}; \quad \text{and} \quad; \overline{v_i^\prime v_j^\prime} = -2\nu_e \overline{S}_{ij} \, ,; ```; where ``\nu_e = \nu_e(\boldsymbol{x}, t)`` is the turbulent or *eddy viscosity* and ``\kappa_e = \kappa_e(\boldsymbol{x}, t)``; is the *eddy diffusivity*. The effective diffusivity ends up being the sum of the molecular and eddy diffusivities. So just by using an elevated; value for the viscosity and diffusivity, you are already using an eddy viscosity model. The eddy viscosity model is simple and for that reason is very popular. It can work well even with a constant eddy; diffusivity. However, it does assume that the flux is aligned down gradient, which is not true even in simple turbulent; flows as the physics of turbulence is quite different from that of colliding molecules leading to the viscous stress law; (§4.4,10.1) [Pope00](@cite). So we might want something a little bit more sophisticated.; ",MatchSource.DOCS,docs/src/numerical_implementation/turbulence_closures.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/turbulence_closures.md
Availability,avail,available,"# Boundary conditions. Users may impose *no-penetration*, *flux*, *gradient* (Neumann), and; *value* (Dirichlet) boundary conditions in bounded, non-periodic directions.; Note that the only boundary condition available for a velocity field normal to the bounded; direction is *no-penetration*. ## Flux boundary conditions. A flux boundary condition prescribes flux of a quantity normal to the boundary.; For a tracer ``c`` this corresponds to prescribing; ```math; q_c \, |_b \equiv \boldsymbol{q}_c \boldsymbol{\cdot} \hat{\boldsymbol{n}} \, |_{\partial \Omega_b} \, ,; ```; where ``\partial \Omega_b`` is an external boundary. ## Gradient (Neumann) boundary condition. A gradient boundary condition prescribes the gradient of a field normal to the boundary.; For a tracer ``c`` this prescribes; ```math; \gamma \equiv \boldsymbol{\nabla} c \boldsymbol{\cdot} \hat{\boldsymbol{n}} \, |_{\partial \Omega_b} \, .; ```. ## Value (Dirichlet) boundary condition. A value boundary condition prescribes the value of a field on a boundary; for a tracer this; prescribes; ```math; c_b \equiv c \, |_{\partial \Omega_b} \, .; ```. ## No penetration boundary condition. A no penetration boundary condition prescribes the velocity component normal to a boundary to be 0,; so that; ```math; \boldsymbol{\hat{n}} \boldsymbol{\cdot} \boldsymbol{v} \, |_{\partial \Omega_b} = 0 \, .; ```; ",MatchSource.DOCS,docs/src/physics/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/boundary_conditions.md
Energy Efficiency,reduce,reduces,"eneral, decomposed into three components:; ```math; \rho(\boldsymbol{x}, t) = \rho_0 + \rho_*(z) + \rho'(\boldsymbol{x}, t) \, ,; ```; where ``\rho_0`` is a constant 'reference' density, ``\rho_*(z)`` is a background density; profile which, when non-zero, is typically associated with the hydrostatic compression; of seawater in the deep ocean, and ``\rho'(\boldsymbol{x}, t)`` is the dynamic component of density; corresponding to inhomogeneous distributions of a buoyant tracer such as temperature or salinity. The fluid *buoyancy*, associated with the buoyant acceleration of fluid, is; defined in terms of ``\rho'`` as; ```math; b = - \frac{g \rho'}{\rho_0} \, ,; ```; where ``g`` is gravitational acceleration. The Boussinesq approximation is valid when ``\rho_* + \rho' \ll \rho_0``, which implies the; fluid is _approximately_ incompressible, and thus does not support acoustic waves. In this case, ; the mass conservation equation reduces to the continuity equation; ```math; \begin{equation}; \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{v} = \partial_x u + \partial_y v + \partial_z w = 0 \, .; \label{eq:continuity}; \end{equation}; ```. Similarly, in the the momentum equations we can divide through with ``\rho_0`` and use that ``\rho_* + \rho' \ll \rho_0`` to get:; ```math; \begin{equation}; \partial_t \boldsymbol{v} + \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \boldsymbol{v} + \dotsb = - \frac1{\rho_0} \boldsymbol{\nabla} p - g \frac{\rho}{\rho_0} \hat{\boldsymbol{z}} + \dotsb \, .; \label{eq:momentum}; \end{equation}; ```. We refer to ``p / \rho_0`` as the ""kinematic pressure"" with dimensions of velocity squared. Hereafter, we; abuse notation a bit and denote the kinematic pressure simply as ``p``. !!! info ""Convention on dynamic versus kinematic pressure""; In Oceananigans, the pressure ``p`` refers to ""kinematic pressure"" (with dimensions velocity squared),; i.e., the dynamic pressure scaled with the reference fluid density ``\rho_0``. [^1]: Named afte",MatchSource.DOCS,docs/src/physics/boussinesq.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/boussinesq.md
Usability,simpl,simply,"with the buoyant acceleration of fluid, is; defined in terms of ``\rho'`` as; ```math; b = - \frac{g \rho'}{\rho_0} \, ,; ```; where ``g`` is gravitational acceleration. The Boussinesq approximation is valid when ``\rho_* + \rho' \ll \rho_0``, which implies the; fluid is _approximately_ incompressible, and thus does not support acoustic waves. In this case, ; the mass conservation equation reduces to the continuity equation; ```math; \begin{equation}; \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{v} = \partial_x u + \partial_y v + \partial_z w = 0 \, .; \label{eq:continuity}; \end{equation}; ```. Similarly, in the the momentum equations we can divide through with ``\rho_0`` and use that ``\rho_* + \rho' \ll \rho_0`` to get:; ```math; \begin{equation}; \partial_t \boldsymbol{v} + \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \boldsymbol{v} + \dotsb = - \frac1{\rho_0} \boldsymbol{\nabla} p - g \frac{\rho}{\rho_0} \hat{\boldsymbol{z}} + \dotsb \, .; \label{eq:momentum}; \end{equation}; ```. We refer to ``p / \rho_0`` as the ""kinematic pressure"" with dimensions of velocity squared. Hereafter, we; abuse notation a bit and denote the kinematic pressure simply as ``p``. !!! info ""Convention on dynamic versus kinematic pressure""; In Oceananigans, the pressure ``p`` refers to ""kinematic pressure"" (with dimensions velocity squared),; i.e., the dynamic pressure scaled with the reference fluid density ``\rho_0``. [^1]: Named after Boussinesq (1903) although used earlier by Oberbeck (1879), the Boussinesq; approximation neglects density differences in the momentum equation except when associated; with the gravitational term. It is an accurate approximation for many flows, and especially; so for oceanic flows where density differences are very small. See Vallis (2017, section 2.4); for an oceanographic introduction to the Boussinesq equations and Vallis (2017, Section 2.A); for an asymptotic derivation. See Kundu (2015, Section 4.9) for an engineering; introduction. ",MatchSource.DOCS,docs/src/physics/boussinesq.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/boussinesq.md
Integrability,contract,contraction,"# Buoyancy model and equations of state. The buoyancy model determines the relationship between tracers and the buoyancy ``b`` in the momentum equation. ## Buoyancy tracer. The simplest buoyancy model uses buoyancy ``b`` itself as a tracer: ``b`` obeys the tracer; conservation equation and is used directly in the momentum equations. ## Seawater buoyancy. For seawater buoyancy is, in general, modeled as a function of conservative temperature; ``T``, absolute salinity ``S``, and depth below the ocean surface ``d`` via; ```math; \begin{equation}; b = - \frac{g}{\rho_0} \rho' \left (T, S, d \right ) \, ,; \label{eq:seawater-buoyancy}; \end{equation}; ```; where ``g`` is gravitational acceleration, ``\rho_0`` is the reference density.; The function ``\rho'(T, S, d)`` in the seawater buoyancy relationship that links conservative temperature,; salinity, and depth to the density perturbation is called the *equation of state*.; Both ``T`` and ``S`` obey the tracer conservation equation. ### Linear equation of state. Buoyancy is determined from a linear equation of state via; ```math; b = g \left ( \alpha T - \beta S \right ) \, ,; ```; where ``g`` is gravitational acceleration, ``\alpha`` is the thermal expansion coefficient,; and ``\beta`` is the haline contraction coefficient. ### Nonlinear equation of state. Buoyancy is determined by the simplified equations of state introduced by [Roquet15TEOS](@citet).; ",MatchSource.DOCS,docs/src/physics/buoyancy_and_equations_of_state.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/buoyancy_and_equations_of_state.md
Usability,simpl,simplest,"# Buoyancy model and equations of state. The buoyancy model determines the relationship between tracers and the buoyancy ``b`` in the momentum equation. ## Buoyancy tracer. The simplest buoyancy model uses buoyancy ``b`` itself as a tracer: ``b`` obeys the tracer; conservation equation and is used directly in the momentum equations. ## Seawater buoyancy. For seawater buoyancy is, in general, modeled as a function of conservative temperature; ``T``, absolute salinity ``S``, and depth below the ocean surface ``d`` via; ```math; \begin{equation}; b = - \frac{g}{\rho_0} \rho' \left (T, S, d \right ) \, ,; \label{eq:seawater-buoyancy}; \end{equation}; ```; where ``g`` is gravitational acceleration, ``\rho_0`` is the reference density.; The function ``\rho'(T, S, d)`` in the seawater buoyancy relationship that links conservative temperature,; salinity, and depth to the density perturbation is called the *equation of state*.; Both ``T`` and ``S`` obey the tracer conservation equation. ### Linear equation of state. Buoyancy is determined from a linear equation of state via; ```math; b = g \left ( \alpha T - \beta S \right ) \, ,; ```; where ``g`` is gravitational acceleration, ``\alpha`` is the thermal expansion coefficient,; and ``\beta`` is the haline contraction coefficient. ### Nonlinear equation of state. Buoyancy is determined by the simplified equations of state introduced by [Roquet15TEOS](@citet).; ",MatchSource.DOCS,docs/src/physics/buoyancy_and_equations_of_state.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/buoyancy_and_equations_of_state.md
Availability,recover,recover,"ce_model). The [`HydrostaticFreeSurfaceModel`](@ref) solves the incompressible Navier-Stokes equations under; the Boussinesq and hydrostatic approximations and with an arbitrary number of tracer conservation ; equations. Physics associated with individual terms in the momentum and tracer conservation; equations -- the background rotation rate of the equation's reference frame,; gravitational effects associated with buoyant tracers under the Boussinesq; approximation, generalized stresses and tracer fluxes associated with viscous and; diffusive physics, and arbitrary ""forcing functions"" -- are determined by the whims of the; user. ## Mass conservation and free surface evolution equation. The mass conservation equation is; ```math; 0 = \boldsymbol{\nabla}_h \boldsymbol{\cdot} \boldsymbol{u} + \partial_z w \, . ; ```. Given the horizontal flow ``\boldsymbol{u}`` we use the above to diagnose the vertical velocity ``w``.; We integrate the mass conservation equation from the bottom of the fluid (where ``w = 0``) up to; depth ``z`` and recover ``w(x, y, z, t)``. The free surface displacement ``\eta(x, y, t)`` satisfies the linearized kinematic boundary ; condition at the surface; ```math; \partial_t \eta = w(x, y, z=0, t) \, .; ```. ## The momentum conservation equation. The equations governing the conservation of momentum in a rotating fluid, including buoyancy; via the Boussinesq approximation are; ```math; \begin{align}; \partial_t \boldsymbol{u} & = - \left ( \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \right ) \boldsymbol{u}; - \boldsymbol{f} \times \boldsymbol{u} ; - \boldsymbol{\nabla}_h (p + g \eta); - \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{\tau}; + \boldsymbol{F_u} \, , \label{eq:momentum}\\; 0 & = b - \partial_z p \, , \label{eq:hydrostatic}; \end{align}; ```; where ``b`` the is buoyancy, ``\boldsymbol{\tau}`` is the hydrostatic kinematic stress tensor, ; ``\boldsymbol{F_u}`` denotes an internal forcing of the horizontal flow ``\boldsymbol{u",MatchSource.DOCS,docs/src/physics/hydrostatic_free_surface_model.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/hydrostatic_free_surface_model.md
Deployability,integrat,integrate,"ce_model). The [`HydrostaticFreeSurfaceModel`](@ref) solves the incompressible Navier-Stokes equations under; the Boussinesq and hydrostatic approximations and with an arbitrary number of tracer conservation ; equations. Physics associated with individual terms in the momentum and tracer conservation; equations -- the background rotation rate of the equation's reference frame,; gravitational effects associated with buoyant tracers under the Boussinesq; approximation, generalized stresses and tracer fluxes associated with viscous and; diffusive physics, and arbitrary ""forcing functions"" -- are determined by the whims of the; user. ## Mass conservation and free surface evolution equation. The mass conservation equation is; ```math; 0 = \boldsymbol{\nabla}_h \boldsymbol{\cdot} \boldsymbol{u} + \partial_z w \, . ; ```. Given the horizontal flow ``\boldsymbol{u}`` we use the above to diagnose the vertical velocity ``w``.; We integrate the mass conservation equation from the bottom of the fluid (where ``w = 0``) up to; depth ``z`` and recover ``w(x, y, z, t)``. The free surface displacement ``\eta(x, y, t)`` satisfies the linearized kinematic boundary ; condition at the surface; ```math; \partial_t \eta = w(x, y, z=0, t) \, .; ```. ## The momentum conservation equation. The equations governing the conservation of momentum in a rotating fluid, including buoyancy; via the Boussinesq approximation are; ```math; \begin{align}; \partial_t \boldsymbol{u} & = - \left ( \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \right ) \boldsymbol{u}; - \boldsymbol{f} \times \boldsymbol{u} ; - \boldsymbol{\nabla}_h (p + g \eta); - \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{\tau}; + \boldsymbol{F_u} \, , \label{eq:momentum}\\; 0 & = b - \partial_z p \, , \label{eq:hydrostatic}; \end{align}; ```; where ``b`` the is buoyancy, ``\boldsymbol{\tau}`` is the hydrostatic kinematic stress tensor, ; ``\boldsymbol{F_u}`` denotes an internal forcing of the horizontal flow ``\boldsymbol{u",MatchSource.DOCS,docs/src/physics/hydrostatic_free_surface_model.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/hydrostatic_free_surface_model.md
Integrability,integrat,integrate,"ce_model). The [`HydrostaticFreeSurfaceModel`](@ref) solves the incompressible Navier-Stokes equations under; the Boussinesq and hydrostatic approximations and with an arbitrary number of tracer conservation ; equations. Physics associated with individual terms in the momentum and tracer conservation; equations -- the background rotation rate of the equation's reference frame,; gravitational effects associated with buoyant tracers under the Boussinesq; approximation, generalized stresses and tracer fluxes associated with viscous and; diffusive physics, and arbitrary ""forcing functions"" -- are determined by the whims of the; user. ## Mass conservation and free surface evolution equation. The mass conservation equation is; ```math; 0 = \boldsymbol{\nabla}_h \boldsymbol{\cdot} \boldsymbol{u} + \partial_z w \, . ; ```. Given the horizontal flow ``\boldsymbol{u}`` we use the above to diagnose the vertical velocity ``w``.; We integrate the mass conservation equation from the bottom of the fluid (where ``w = 0``) up to; depth ``z`` and recover ``w(x, y, z, t)``. The free surface displacement ``\eta(x, y, t)`` satisfies the linearized kinematic boundary ; condition at the surface; ```math; \partial_t \eta = w(x, y, z=0, t) \, .; ```. ## The momentum conservation equation. The equations governing the conservation of momentum in a rotating fluid, including buoyancy; via the Boussinesq approximation are; ```math; \begin{align}; \partial_t \boldsymbol{u} & = - \left ( \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \right ) \boldsymbol{u}; - \boldsymbol{f} \times \boldsymbol{u} ; - \boldsymbol{\nabla}_h (p + g \eta); - \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{\tau}; + \boldsymbol{F_u} \, , \label{eq:momentum}\\; 0 & = b - \partial_z p \, , \label{eq:hydrostatic}; \end{align}; ```; where ``b`` the is buoyancy, ``\boldsymbol{\tau}`` is the hydrostatic kinematic stress tensor, ; ``\boldsymbol{F_u}`` denotes an internal forcing of the horizontal flow ``\boldsymbol{u",MatchSource.DOCS,docs/src/physics/hydrostatic_free_surface_model.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/hydrostatic_free_surface_model.md
Safety,recover,recover,"ce_model). The [`HydrostaticFreeSurfaceModel`](@ref) solves the incompressible Navier-Stokes equations under; the Boussinesq and hydrostatic approximations and with an arbitrary number of tracer conservation ; equations. Physics associated with individual terms in the momentum and tracer conservation; equations -- the background rotation rate of the equation's reference frame,; gravitational effects associated with buoyant tracers under the Boussinesq; approximation, generalized stresses and tracer fluxes associated with viscous and; diffusive physics, and arbitrary ""forcing functions"" -- are determined by the whims of the; user. ## Mass conservation and free surface evolution equation. The mass conservation equation is; ```math; 0 = \boldsymbol{\nabla}_h \boldsymbol{\cdot} \boldsymbol{u} + \partial_z w \, . ; ```. Given the horizontal flow ``\boldsymbol{u}`` we use the above to diagnose the vertical velocity ``w``.; We integrate the mass conservation equation from the bottom of the fluid (where ``w = 0``) up to; depth ``z`` and recover ``w(x, y, z, t)``. The free surface displacement ``\eta(x, y, t)`` satisfies the linearized kinematic boundary ; condition at the surface; ```math; \partial_t \eta = w(x, y, z=0, t) \, .; ```. ## The momentum conservation equation. The equations governing the conservation of momentum in a rotating fluid, including buoyancy; via the Boussinesq approximation are; ```math; \begin{align}; \partial_t \boldsymbol{u} & = - \left ( \boldsymbol{v} \boldsymbol{\cdot} \boldsymbol{\nabla} \right ) \boldsymbol{u}; - \boldsymbol{f} \times \boldsymbol{u} ; - \boldsymbol{\nabla}_h (p + g \eta); - \boldsymbol{\nabla} \boldsymbol{\cdot} \boldsymbol{\tau}; + \boldsymbol{F_u} \, , \label{eq:momentum}\\; 0 & = b - \partial_z p \, , \label{eq:hydrostatic}; \end{align}; ```; where ``b`` the is buoyancy, ``\boldsymbol{\tau}`` is the hydrostatic kinematic stress tensor, ; ``\boldsymbol{F_u}`` denotes an internal forcing of the horizontal flow ``\boldsymbol{u",MatchSource.DOCS,docs/src/physics/hydrostatic_free_surface_model.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/physics/hydrostatic_free_surface_model.md
