quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,rout,routine,relatively simple one that will start each component in a separate go-routine,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=relatively%20simple%20one%20that%20will%20start%20each%20component%20in%20a%20separate%20go-routine
Integrability,rout,routine,"For technical reasons, one final process has to be run in the main go-routine",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=For%20technical%20reasons%2C%20one%20final%20process%20has%20to%20be%20run%20in%20the%20main%20go-routine
Integrability,depend,dependencies,Specify dependencies by connecting out- and in-ports,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=Specify%20dependencies%20by%20connecting%20out-%20and%20in-ports
Modifiability,variab,variables,### A caveat about using variables in anonymous functions,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=%23%23%23%20A%20caveat%20about%20using%20variables%20in%20anonymous%20functions
Modifiability,variab,variable,"the same variable (even with different values) in multiple functions, due to",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=the%20same%20variable%20%28even%20with%20different%20values%29%20in%20multiple%20functions%2C%20due%20to
Modifiability,variab,variable,"functions in a loop, that uses a shared variable, like this:",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=functions%20in%20a%20loop%2C%20that%20uses%20a%20shared%20variable%2C%20like%20this%3A
Modifiability,variab,variable,"the same variable (""var""), which had the value ""bar"" at the end of the loop",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=the%20same%20variable%20%28%22var%22%29%2C%20which%20had%20the%20value%20%22bar%22%20at%20the%20end%20of%20the%20loop
Modifiability,variab,variable,"** Create a new copy of the variable, inside the anonymous function:",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=%2A%2A%20Create%20a%20new%20copy%20of%20the%20variable%2C%20inside%20the%20anonymous%20function%3A
Modifiability,variab,variable,val := val // <- Here we create a new copy of the variable,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=val%20%3A%3D%20val%20//%20%3C-%20Here%20we%20create%20a%20new%20copy%20of%20the%20variable
Performance,concurren,concurrent,"// Init workflow with a name, and a number for max concurrent tasks, so we",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=//%20Init%20workflow%20with%20a%20name%2C%20and%20a%20number%20for%20max%20concurrent%20tasks%2C%20so%20we
Performance,queue,queued,"files will be queued on the channel connecting to the port, and for each set of",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=files%20will%20be%20queued%20on%20the%20channel%20connecting%20to%20the%20port%2C%20and%20for%20each%20set%20of
Safety,avoid,avoid,This is useful when we want to avoid,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=This%20is%20useful%20when%20we%20want%20to%20avoid
Safety,avoid,avoid,"To avoid this situation, you can do one of two things, of which the latter is",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=To%20avoid%20this%20situation%2C%20you%20can%20do%20one%20of%20two%20things%2C%20of%20which%20the%20latter%20is
Security,access,access,"or, better, access the parameter value via the task which the path function receives:",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=or%2C%20better%2C%20access%20the%20parameter%20value%20via%20the%20task%20which%20the%20path%20function%20receives%3A
Usability,simpl,simple,"simple, static paths, like in the example above",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=simple%2C%20static%20paths%2C%20like%20in%20the%20example%20above
Usability,simpl,simple,"- `s/<search>/<replacement>/` - Will do a simple search and replace, from `<search>` to `<replacement>`",MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=-%20%60s/%3Csearch%3E/%3Creplacement%3E/%60%20-%20Will%20do%20a%20simple%20search%20and%20replace%2C%20from%20%60%3Csearch%3E%60%20to%20%60%3Creplacement%3E%60
Usability,simpl,simple,relatively simple one that will start each component in a separate go-routine,MatchSource.DOCS,docs/writing_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/writing_workflows.md#:~:text=relatively%20simple%20one%20that%20will%20start%20each%20component%20in%20a%20separate%20go-routine
Availability,avail,available,uses more memory than the available memory on your computer divided by the max,MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=uses%20more%20memory%20than%20the%20available%20memory%20on%20your%20computer%20divided%20by%20the%20max
Availability,echo,echo,"NewProc(""foo"", ""echo foo > {o:foofile}"")",MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=NewProc%28%22foo%22%2C%20%22echo%20foo%20%3E%20%7Bo%3Afoofile%7D%22%29
Performance,concurren,concurrent,"- Max concurrent tasks, which is set on the workflow level, when initiating a new workflow",MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=-%20Max%20concurrent%20tasks%2C%20which%20is%20set%20on%20the%20workflow%20level%2C%20when%20initiating%20a%20new%20workflow
Performance,concurren,concurrent,"Max concurrent tasks is a required setting when initializing workflows, while",MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=Max%20concurrent%20tasks%20is%20a%20required%20setting%20when%20initializing%20workflows%2C%20while
Performance,concurren,concurrent,concurrent tasks number you have set,MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=concurrent%20tasks%20number%20you%20have%20set
Performance,concurren,concurrent,"For example, if you have 8GB of free memory, and have set max concurrent tasks",MatchSource.DOCS,docs/howtos/constrain_resource_usage.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/constrain_resource_usage.md#:~:text=For%20example%2C%20if%20you%20have%208GB%20of%20free%20memory%2C%20and%20have%20set%20max%20concurrent%20tasks
Deployability,release,releases,com/scipipe/scipipe/releases/tag/v0,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=com/scipipe/scipipe/releases/tag/v0
Deployability,install,installation,Converting to PDF requires that you have a TeX installation on your system,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Converting%20to%20PDF%20requires%20that%20you%20have%20a%20TeX%20installation%20on%20your%20system
Deployability,install,install,"On Ubuntu, you can install the base package or TeX live with `sudo apt-get",MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=On%20Ubuntu%2C%20you%20can%20install%20the%20base%20package%20or%20TeX%20live%20with%20%60sudo%20apt-get
Deployability,install,install,install texlive-base`,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=install%20texlive-base%60
Deployability,install,installed,given that you have all the dependent files and tools installed on your,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=given%20that%20you%20have%20all%20the%20dependent%20files%20and%20tools%20installed%20on%20your
Integrability,depend,dependent,given that you have all the dependent files and tools installed on your,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=given%20that%20you%20have%20all%20the%20dependent%20files%20and%20tools%20installed%20on%20your
Security,audit,audit,introduced experimental support for converting audit logs (those,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=introduced%20experimental%20support%20for%20converting%20audit%20logs%20%28those
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,## Convert audit log to HTML,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20HTML
Security,audit,audit,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,## Convert audit log to TeX,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20TeX
Security,audit,audit,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,## Convert audit log to Bash,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20Bash
Security,audit,audit,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=audit
Testability,log,logs,introduced experimental support for converting audit logs (those,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=introduced%20experimental%20support%20for%20converting%20audit%20logs%20%28those
Testability,log,log,## Convert audit log to HTML,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20HTML
Testability,log,log,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Testability,log,log,## Convert audit log to TeX,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20TeX
Testability,log,log,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Testability,log,log,## Convert audit log to Bash,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=%23%23%20Convert%20audit%20log%20to%20Bash
Testability,log,log,Given that you have an audit log file with the name `myfile,MatchSource.DOCS,docs/howtos/convert_audit_logs.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/convert_audit_logs.md#:~:text=Given%20that%20you%20have%20an%20audit%20log%20file%20with%20the%20name%20%60myfile
Availability,avail,available,"component, available in [SciPipe 0",MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=component%2C%20available%20in%20%5BSciPipe%200
Availability,down,down,further down in the code,MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=further%20down%20in%20the%20code
Deployability,release,releases,com/scipipe/scipipe/releases/tag/v0,MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=com/scipipe/scipipe/releases/tag/v0
Security,access,accessing,"Note that when accessing an in-port on the FileCombinator with the `In(PORTNAME)` method, this port",MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=Note%20that%20when%20accessing%20an%20in-port%20on%20the%20FileCombinator%20with%20the%20%60In%28PORTNAME%29%60%20method%2C%20this%20port
Security,access,accessed,"will be created automatically, together with a corresponding out-port which can be accessed with the",MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=will%20be%20created%20automatically%2C%20together%20with%20a%20corresponding%20out-port%20which%20can%20be%20accessed%20with%20the
Security,audit,audit,audit,MatchSource.DOCS,docs/howtos/file_combinations.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/file_combinations.md#:~:text=audit
Energy Efficiency,power,power-users,"*Beware: Technical topic, best suited for power-users!*",MatchSource.DOCS,docs/howtos/golang_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/golang_components.md#:~:text=%2ABeware%3A%20Technical%20topic%2C%20best%20suited%20for%20power-users%21%2A
Availability,echo,echo,"NewProc(""hello_world"", ""echo Hello World; sleep 10;"")",MatchSource.DOCS,docs/howtos/hpc.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/hpc.md#:~:text=NewProc%28%22hello_world%22%2C%20%22echo%20Hello%20World%3B%20sleep%2010%3B%22%29
Deployability,update,updated,You can find the updated GoDoc for the process struct [here](http://godoc,MatchSource.DOCS,docs/howtos/hpc.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/hpc.md#:~:text=You%20can%20find%20the%20updated%20GoDoc%20for%20the%20process%20struct%20%5Bhere%5D%28http%3A//godoc
Availability,echo,echo,"NewProc(""helloWriter"", ""echo hello > {o:outfile}"")",MatchSource.DOCS,docs/howtos/parameters.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/parameters.md#:~:text=NewProc%28%22helloWriter%22%2C%20%22echo%20hello%20%3E%20%7Bo%3Aoutfile%7D%22%29
Integrability,depend,dependent,"suggest a few different strategies, dependent on the usage pattern",MatchSource.DOCS,docs/howtos/parameters.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/parameters.md#:~:text=suggest%20a%20few%20different%20strategies%2C%20dependent%20on%20the%20usage%20pattern
Modifiability,flexible,flexible,"To keep SciPipe a small and flexible tool, we instead mostly leave the choice",MatchSource.DOCS,docs/howtos/parameters.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/parameters.md#:~:text=To%20keep%20SciPipe%20a%20small%20and%20flexible%20tool%2C%20we%20instead%20mostly%20leave%20the%20choice
Usability,usab,usable,## Handling parameters in re-usable components,MatchSource.DOCS,docs/howtos/parameters.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/parameters.md#:~:text=%23%23%20Handling%20parameters%20in%20re-usable%20components
Availability,down,downstream,"than also running all downstream processes, which might be unnecessary heavy",MatchSource.DOCS,docs/howtos/partial_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/partial_workflows.md#:~:text=than%20also%20running%20all%20downstream%20processes%2C%20which%20might%20be%20unnecessary%20heavy
Usability,simpl,simple,[simple&nbsp;example](https://github,MatchSource.DOCS,docs/howtos/partial_workflows.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/partial_workflows.md#:~:text=%5Bsimple%26nbsp%3Bexample%5D%28https%3A//github
Availability,echo,echo,"NewProc(""foo"", ""echo foo > {o:out}"")",MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=NewProc%28%22foo%22%2C%20%22echo%20foo%20%3E%20%7Bo%3Aout%7D%22%29
Deployability,release,releases,com/scipipe/scipipe/releases/tag/v0,MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=com/scipipe/scipipe/releases/tag/v0
Deployability,install,installed,"requires that graphviz, with the `dot` command is installed on the system (On",MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=requires%20that%20graphviz%2C%20with%20the%20%60dot%60%20command%20is%20installed%20on%20the%20system%20%28On
Deployability,install,installed,Ubuntu it can be installed with the command: `sudo apt-get install graphviz`),MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=Ubuntu%20it%20can%20be%20installed%20with%20the%20command%3A%20%60sudo%20apt-get%20install%20graphviz%60%29
Integrability,depend,dependencies,"above can be done without any external dependencies, while number 2",MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=above%20can%20be%20done%20without%20any%20external%20dependencies%2C%20while%20number%202
Modifiability,variab,variable,"definition, provided that you have initiated the variable `wf` with a workflow",MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=definition%2C%20provided%20that%20you%20have%20initiated%20the%20variable%20%60wf%60%20with%20a%20workflow
Testability,test,testwf,"NewWorkflow(""testwf"", 4)",MatchSource.DOCS,docs/howtos/plot_workflow_graph.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/plot_workflow_graph.md#:~:text=NewWorkflow%28%22testwf%22%2C%204%29
Availability,echo,echo,"NewProc(""hiwriter"", ""echo hi > {o:hifile}"")",MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=NewProc%28%22hiwriter%22%2C%20%22echo%20hi%20%3E%20%7Bo%3Ahifile%7D%22%29
Integrability,wrap,wrapping,"into such ""re-usable"" component by using a wrapping strategy, that is",MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=into%20such%20%22re-usable%22%20component%20by%20using%20a%20wrapping%20strategy%2C%20that%20is
Integrability,wrap,wrap,com/scipipe/scipipe/blob/master/examples/wrapper_procs/wrap,MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=com/scipipe/scipipe/blob/master/examples/wrapper_procs/wrap
Integrability,wrap,wrap,com/scipipe/scipipe/blob/master/examples/wrapper_procs/wrap,MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=com/scipipe/scipipe/blob/master/examples/wrapper_procs/wrap
Security,access,accessor,outer struct and then adding statically defined accessor methods for each of,MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=outer%20struct%20and%20then%20adding%20statically%20defined%20accessor%20methods%20for%20each%20of
Security,access,accessor,"has an outport named ""foo"", you would define an accessor method named",MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=has%20an%20outport%20named%20%22foo%22%2C%20you%20would%20define%20an%20accessor%20method%20named
Usability,usab,usable,## What are re-usable components,MatchSource.DOCS,docs/howtos/reusable_components.md,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/tree/v0.12.0/docs/howtos/reusable_components.md#:~:text=%23%23%20What%20are%20re-usable%20components
