quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,model,"If you have some Portuguese labeled datasets, you can retrain spacy's base Portuguese model on your texts, but scispacy only supports English at this time.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/272#issuecomment-704619057
sample,mode,models,"Also, there is an element of non-determinism in using statistical models, so they are never going to be perfect.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-710163031
sample,perf,perfect,"Also, there is an element of non-determinism in using statistical models, so they are never going to be perfect.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-710163031
sample,mode,model,"o/usage/training Also, what are your thoughts on training a model on the data I have using Spacy?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-711131661
sample,mode,model,"Yes all the entity linkers use a mention detection NER model which was trained on the Med Mentions corpus, which is a general entity linking dataset for biomed.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-713689546
sample,mode,model,"It might be worthwhile to train a new model, it depends a little bit on the resources that you have available, as it can take a while to collect good data etc.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-713689546
sample,mode,models,You might also be interested in these spacy models:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/279#issuecomment-713689546
sample,perf,performance,"Yes, training from scratch would result in similar performance for spacy and scispacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/281#issuecomment-713686135
sample,mode,model,You're also right that you probably won't get much benefit from training on top of another NER model that has different types.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/281#issuecomment-713686135
sample,speed,speed,The Candidate Generator which the entity linker uses has a parameter which controls the speed/precision trade off for the approximate nearest neighbours search (the numbers here are measuring ANN queries per second).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/284#issuecomment-718151109
sample,speed,speed,"You can change this value to speed up the search substantially, for a small ish cost in recall:",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/284#issuecomment-718151109
sample,mode,model,"For me, loading the small model and the EntityLinker takes ~11gb of RAM.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/285#issuecomment-721415957
sample,fast,faster,"Keeping them in memory would of course be faster, but saving a lot of RAM for a slight performance decrease may make the EntityLinker more accessible for many people.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/285#issuecomment-724802648
sample,perf,performance,"Keeping them in memory would of course be faster, but saving a lot of RAM for a slight performance decrease may make the EntityLinker more accessible for many people.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/285#issuecomment-724802648
sample,mode,model,What is the exact code you are running and scispacy version and scispacy model version?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/290#issuecomment-741210613
sample,mode,model,I use the latest version of Scispacy and en_ner_bc5cdr_md model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/290#issuecomment-742367326
sample,mode,models,That would be difficult because scispacy only provides english language models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/297#issuecomment-758150477
sample,mode,model,"That being said, the entity linker pipe doesn't have any components for you to retrain, so you should just be able to write your pipeline to disk without the entity linker, and then create an entity linker pipe wherever you use the model you wrote to disk.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/299#issuecomment-767977714
sample,mode,model,"When you say ""but doesn't work when I try to load the trained model from disk"", what does not working look like?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/299#issuecomment-767977714
sample,mode,models,"We've uploaded new models that are compatible with master (and spacy 3), but haven't quite done a release yet.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/303#issuecomment-774240986
sample,mode,models,"If you need it urgently, you should be able to use master and the new models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/303#issuecomment-774240986
sample,mode,models,where can I find **training code** for all the models mentioned below,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/304#issuecomment-791656682
sample,mode,models,"The full training for all the models is done via spacy projects, so using our project.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/304#issuecomment-792962597
sample,mode,model,"The scibert model starts from the scibert pretrained weights, but any pretrained model from huggingface could be used instead.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/304#issuecomment-792962597
sample,mode,model,"The scibert model starts from the scibert pretrained weights, but any pretrained model from huggingface could be used instead.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/304#issuecomment-792962597
sample,mode,models,The entity extractor in the core scispacy models is trained on the medmentions dataset (https://github.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-779463856
sample,mode,models,"This is a _very_ different dataset from the one that the core spacy models are trained on, and will broadly recognize things that can be linked to UMLS (https://www.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-779463856
sample,mode,models,"Depending on your use case, we have more specific NER models available (https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-779463856
sample,mode,models,"om/allenai/scispacy#available-models), or you may want to filter entities based on their UMLS type (type tree is here: https://ai2-s2-scispacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-779463856
sample,mode,models,"> Depending on your use case, we have more specific NER models available (https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780011210
sample,mode,models,om/allenai/scispacy#available-models),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780011210
sample,mode,model,And for md model:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780011210
sample,mode,models,"These are the ""more specific NER models"" I was referring to.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780025199
sample,mode,models,"As I said, the core models are trained on the medmentions dataset, which takes a broad definition for what is an entity (and there will be both obvious mistakes, and use case specific mistakes, as this is a trained model).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780025199
sample,mode,model,"As I said, the core models are trained on the medmentions dataset, which takes a broad definition for what is an entity (and there will be both obvious mistakes, and use case specific mistakes, as this is a trained model).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780025199
sample,mode,models,"That being said, the core spacy models are not trained to recognize biomedical entities at all.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-780025199
sample,mode,models,"> These are the ""more specific NER models"" I was referring to.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-791644406
sample,mode,models,"> As I said, the core models are trained on the medmentions dataset, which takes a broad definition for what is an entity (and there will be both obvious mistakes, and use case specific mistakes, as this is a trained model).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-791644406
sample,mode,model,"> As I said, the core models are trained on the medmentions dataset, which takes a broad definition for what is an entity (and there will be both obvious mistakes, and use case specific mistakes, as this is a trained model).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-791644406
sample,mode,models,"> That being said, the core spacy models are not trained to recognize biomedical entities at all.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-791644406
sample,mode,models,"Basically, I want to train my own ""more specific NER models"" with my corpus.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/316#issuecomment-791644406
sample,mode,model,"I've reuploaded the model with the `spacy-transformers` requirement, and am adding a note about gpu usage in the readme here #320.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/317#issuecomment-779460548
sample,mode,models,Did you redownload the models/what model are you using?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779357852
sample,mode,model,Did you redownload the models/what model are you using?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779357852
sample,mode,models,"This is a major update, that requires downloading new models (links in readme).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779357852
sample,mode,models,> Did you redownload the models/what model are you using?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779362546
sample,mode,model,> Did you redownload the models/what model are you using?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779362546
sample,mode,models,"This is a major update, that requires downloading new models (links in readme).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779362546
sample,mode,model,"Yes, I had downloaded the model mentioned in https://github.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779362546
sample,mode,models,om/allenai/scispacy#available-models,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-779362546
sample,mode,models,"To avoid creating a new environment, I had tried uninstalling and re-installing spacy and scispacy along with the en-core* models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-784158769
sample,mode,model,"For me, It failed when trying to use the Medium model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-2105996660
sample,mode,model,"Installed the Small model, tried it.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/318#issuecomment-2105996660
sample,mode,models,"I loaded those three models, and it used ~3G of ram.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780011375
sample,mode,models,That's correct: loading the three models take up ~3GB of RAM.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model = {},MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['core'] = spacy.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['bc5cdr']= spacy.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['bionlp'] = spacy.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['core'].,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['bc5cdr'].,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,model['bionlp'].,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780451688
sample,mode,model,"As a work around, i think you can do something like this, after loading the entity linker on just the core model",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780723704
sample,mode,model,linker = model['core'].,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780723704
sample,mode,model,doc = linker(model['bc5cdr'](text)),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/319#issuecomment-780723704
sample,mode,models,The tokenizer on all the scispacy models should be the same as the custom tokenizer in the repo.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/321#issuecomment-780007411
sample,mode,model,model = en_ner_bionlp13cg_md-0.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/321#issuecomment-780032384
sample,mode,model,"2) From the ""Tokens"" output, it looks like you are passing a long list of strings to the model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/321#issuecomment-780036711
sample,mode,models,"The models were trained on proper sentences, and may not work as well when applied to ungrammatical text.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/321#issuecomment-780036711
sample,mode,models,I hit this when I used the latest spacy + scispacy with older versions of the models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-780453639
sample,mode,models,om/allenai/scispacy#available-models),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-780453639
sample,mode,models,The links to models at https://allenai.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-780579819
sample,mode,models,"o/scispacy/ need to be updated, I have used the models 0.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-780579819
sample,mode,model,"y in forward(model, docs, is_train)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781377099
sample,mode,model,46         vectors_data = model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781377099
sample,mode,model,emm(model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781377099
sample,mode,model,"50         vectors_data, model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781377099
sample,mode,model,this is almost certainly a model version issue.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781522693
sample,mode,model,this is almost certainly a model version issue.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781578800
sample,mode,model,this is almost certainly a model version issue.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781579023
sample,mode,models,Output of pip list for spacy and the models,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/322#issuecomment-781838345
sample,perf,perfect,"In general, nothing is going to be perfect.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-789184234
sample,mode,model,"Is the scispacy model being used at all, or is it just pysbd being used?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-794625912
sample,mode,models,"Inspired by the recent success of pretrained Transformer language models across various NLP tasks, we use the Transformer model architecture as basis of encoding the input paper.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"Inspired by the recent success of pretrained Transformer language models across various NLP tasks, we use the Transformer model architecture as basis of encoding the input paper.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,modeling,"Existing LMs such as BERT, however, are primarily based on masked language modeling objective, only considering intra-document context and do not use any inter-document information.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"We then pretrain the model on a large corpus of citations using this objective, encouraging it to output representations that are more similar for papers that share a citation link than for those that do not.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,perf,performance,"For applications on scientific documents, such as classification and recommendation, the embeddings power strong performance on end tasks.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"We propose SPECTER, a new method to generate document-level embedding of scientific documents based on pretraining a Transformer language model on a powerful signal of document-level relatedness: the citation graph.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Unlike existing pretrained language models, SPECTER can be easily applied to downstream applications without task-specific fine-tuning.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Additionally, to encourage further research on document-level models, we introduce SCIDOCS, a new evaluation benchmark consisting of seven document-level tasks ranging from citation prediction, to document classification and recommendation.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"In recent years, substantial improvements in NLP tools have been brought about by pretrained neural language models (LMs) (Radford et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,While such models are widely used for representing individual words ∗ Equal contribution 1 https://github.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Here, we study how to leverage the power of pretrained language models to learn embeddings for scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,modeling,The language modeling objectives used to pretrain the model do not lead it to output representations that are helpful for document-level tasks such as topic classification or recommendation.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,The language modeling objectives used to pretrain the model do not lead it to output representations that are helpful for document-level tasks such as topic classification or recommendation.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,2017) language models (e.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"2019)) to learn document representations that are effective across a wide-variety of downstream tasks, without the need for any task-specific fine-tuning of the pretrained language model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"Unlike many prior works, at inference time, our model does not require any citation information.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Inspired by the recent success of pretrained Transformer language models across various NLP tasks, we use the Transformer model architecture as basis of encoding the input paper.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"Inspired by the recent success of pretrained Transformer language models across various NLP tasks, we use the Transformer model architecture as basis of encoding the input paper.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,modeling,"Existing LMs such as BERT, however, are primarily based on masked language modeling objective, only considering intra-document context and do not use any inter-document information.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"We then pretrain the model on a large corpus of citations using this objective, encouraging it to output representations that are more similar for papers that share a citation link than for those that do not.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Recent Transformer language models like BERT learn powerful textual representations, but these models are targeted towards token- and sentence-level training objectives and do not leverage information on inter-document relatedness, which limits their document-level representation power.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,perf,performance,"For applications on scientific documents, such as classification and recommendation, the embeddings power strong performance on end tasks.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"We propose SPECTER, a new method to generate document-level embedding of scientific documents based on pretraining a Transformer language model on a powerful signal of document-level relatedness: the citation graph.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Unlike existing pretrained language models, SPECTER can be easily applied to downstream applications without task-specific fine-tuning.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Additionally, to encourage further research on document-level models, we introduce SCIDOCS, a new evaluation benchmark consisting of seven document-level tasks ranging from citation prediction, to document classification and recommendation.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"In recent years, substantial improvements in NLP tools have been brought about by pretrained neural language models (LMs) (Radford et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,While such models are widely used for representing individual words ∗ Equal contribution 1 https://github.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,"Here, we study how to leverage the power of pretrained language models to learn embeddings for scientific documents.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"A paper’s title and abstract provide rich semantic content about the paper, but, as we show in this work, simply passing these textual fields to an “off-the-shelf” pretrained language model—even a state-of-the-art model tailored to scientific text like the recent SciBERT (Beltagy et al.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,modeling,The language modeling objectives used to pretrain the model do not lead it to output representations that are helpful for document-level tasks such as topic classification or recommendation.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,The language modeling objectives used to pretrain the model do not lead it to output representations that are helpful for document-level tasks such as topic classification or recommendation.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,models,2017) language models (e.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"2019)) to learn document representations that are effective across a wide-variety of downstream tasks, without the need for any task-specific fine-tuning of the pretrained language model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,"Unlike many prior works, at inference time, our model does not require any citation information.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,side note: in the first notebook you can see there's an error getting the small model to work.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/327#issuecomment-795142592
sample,mode,model,I have instead built an entity-ruler (and now an ner model using prodigy + spacy).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/331#issuecomment-807919502
sample,mode,models,"I asked here because it has to do with transferring models and you did that at scispacy, but please tell me if you want me to close the issue and ask to spacy folks.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/335#issuecomment-797669326
sample,mode,model,"2/3/4) First, this is a model, so inconsistent and surprising output is likely, and some memorization is likely (@DeNeutoy looks like data augmentation could help a lot here).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/336#issuecomment-800691659
sample,mode,model,"I don't really conclude anything from this, other than that the model is definitely using some combination of the form of the name itself and the context",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/336#issuecomment-800691659
