quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,fast,fastmath,"This could be triggered by either use of any parallelism at all or `pynndescent` being pretty liberal with the use of `numba`'s `fastmath`, and different CPUs having different features.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2014#issuecomment-946679078,scverse,scanpy,1.10.2
sample,perf,performance,But we may then have to consider what kind of a performance hit we'd be willing to take for exact reproducibility on discontinued chip sets.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2014#issuecomment-946679078,scverse,scanpy,1.10.2
sample,speed,speed,"In terms of speed I didn't notice a bit difference (maybe 10s slower, but that would require proper benchmarking ofc).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2014#issuecomment-946754682,scverse,scanpy,1.10.2
sample,perf,perfectly,Yes I think traversing a minimum spanning tree is good enough since you can never perfectly order cell states in one dimension while capturing all the key features.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2016#issuecomment-948039275,scverse,scanpy,1.10.2
sample,fast,fasteners,python3-fasteners (= 0.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2048#issuecomment-969885616,scverse,scanpy,1.10.2
sample,perf,performance,We're always up for improved performance!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2060#issuecomment-981701546,scverse,scanpy,1.10.2
sample,perf,performance,Do you have any benchmarks of performance here?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2060#issuecomment-981701546,scverse,scanpy,1.10.2
sample,speed,speedup,On my laptop (an 8-core Intel MacBook Pro) it's about a 10x speedup.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2060#issuecomment-981723859,scverse,scanpy,1.10.2
sample,fast,fastest,Installing fa2 package (fastest forceatlas2 python implementation),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2067#issuecomment-1077457096,scverse,scanpy,1.10.2
sample,fast,fastest,Installing fa2 package (fastest forceatlas2 python implementation),MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2067#issuecomment-1077457096,scverse,scanpy,1.10.2
sample,perf,perfectly,not being perfectly compatible with the latest umap-learn package is an artifact of us not pinning the dependencies too hard and being more on the lenient side.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2101#issuecomment-1005944568,scverse,scanpy,1.10.2
sample,perf,performed,"The number of cells in each cluster correlates with the number of cells in the organism, so if I performed the in-situ I would get lots of cells that I could mistakenly all identify as cluster 18.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2107#issuecomment-1017354889,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                   NA,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2118#issuecomment-1020206162,scverse,scanpy,1.10.2
sample,speed,speeds,How are the download speeds/ hosting for figshare?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2124#issuecomment-1025836805,scverse,scanpy,1.10.2
sample,speed,speeds,> How are the download speeds/ hosting for figshare?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2124#issuecomment-1026092545,scverse,scanpy,1.10.2
sample,fast,fast,the datasets we have in figshar for squidpy are fast to access (europe at least) but also traffic is probably much less than pbmc3k() 😅,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2124#issuecomment-1026092545,scverse,scanpy,1.10.2
sample,perf,performing,"5ad format, and as soon as it gets read in memory, it blows up to 28 gb), but for now I have utilized a larger machine for performing my eda, and converted the sparse matrix to a dense one .",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2147#issuecomment-1053044750,scverse,scanpy,1.10.2
sample,fast,faster,With random initialization it's about 10x faster than UMAP on this system.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051102663,scverse,scanpy,1.10.2
sample,fast,fast,"The quadratic init (default) is as fast as UMAP, but there's an opportunity to optimize that code to use the GPU.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051102663,scverse,scanpy,1.10.2
sample,optimiz,optimize,"The quadratic init (default) is as fast as UMAP, but there's an opportunity to optimize that code to use the GPU.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051102663,scverse,scanpy,1.10.2
sample,fast,faster,This makes it possible to compute very large embeddings quickly (often 4-10x faster than CPU).,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051103627,scverse,scanpy,1.10.2
sample,speed,speed,"- on CPU, UMAP and PyMDE are comparable in speed, with UMAP often having a slight edge; on GPU PyMDE can be much faster",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051103627,scverse,scanpy,1.10.2
sample,fast,faster,"- on CPU, UMAP and PyMDE are comparable in speed, with UMAP often having a slight edge; on GPU PyMDE can be much faster",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051103627,scverse,scanpy,1.10.2
sample,speed,speed,I have a PR at pymde to improve the initialization speed using the GPU (https://github.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1051311781,scverse,scanpy,1.10.2
sample,perf,perform,I'd be interested in seeing how these graphs perform compared to the ones we get from UMAP.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1062106274,scverse,scanpy,1.10.2
sample,perf,perform,> I'd be interested in seeing how these graphs perform compared to the ones we get from UMAP.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2154#issuecomment-1062222262,scverse,scanpy,1.10.2
sample,fast,fast_knn_indices,"ine=37)     fast_knn_indices,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2160#issuecomment-1107838659,scverse,scanpy,1.10.2
sample,optimiz,optimize_layout_euclidean,"ine=41)     optimize_layout_euclidean,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2160#issuecomment-1107838659,scverse,scanpy,1.10.2
sample,optimiz,optimize_layout_generic,"ine=42)     optimize_layout_generic,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2160#issuecomment-1107838659,scverse,scanpy,1.10.2
sample,optimiz,optimize_layout_inverse,"ine=43)     optimize_layout_inverse,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2160#issuecomment-1107838659,scverse,scanpy,1.10.2
sample,fast,fastmath,"ine=30)     fastmath=True,",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2160#issuecomment-1107838659,scverse,scanpy,1.10.2
sample,perf,performing,"I'm performing these corrections using a subset of highly variable genes, so I guess to ""make up"" for the loss of ""true"" HVGs in the new subclusters of cells I could select a higher number of HVGs to perform the original alignment?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2162#issuecomment-1061085766,scverse,scanpy,1.10.2
sample,perf,perform,"I'm performing these corrections using a subset of highly variable genes, so I guess to ""make up"" for the loss of ""true"" HVGs in the new subclusters of cells I could select a higher number of HVGs to perform the original alignment?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2162#issuecomment-1061085766,scverse,scanpy,1.10.2
sample,perf,performing,"One more question - when performing differential gene expression analysis, what is your preferred pipeline/method when using aligned datasets?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2162#issuecomment-1061085766,scverse,scanpy,1.10.2
sample,perf,perform,"I generally do not perform the correction on the gene expression matrix when aligning, and I think doing DE with corrected matrices is not as common.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2162#issuecomment-1061085766,scverse,scanpy,1.10.2
sample,perf,perform,"Hey, thanks for the description - yes your example dataset would be very helpful - if you could post a small code snippet here which generates this dataset and shows the specific steps you perform that would be great.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2163#issuecomment-2191785768,scverse,scanpy,1.10.2
sample,perf,perform,#perform scaling in sklearn,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2163#issuecomment-2191814375,scverse,scanpy,1.10.2
sample,perf,perform,#perform scaling in scanpy with the default settings,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2163#issuecomment-2191814375,scverse,scanpy,1.10.2
sample,optimiz,optimized,"For me, I think doing scaling is necessary because if the data is not centred to 0, the plane we find based on the covariance matrix may not be the optimized one.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2164#issuecomment-1103829861,scverse,scanpy,1.10.2
sample,optimiz,optimization,The PCA optimization process only works for data with 0 centered I think.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2164#issuecomment-1103829861,scverse,scanpy,1.10.2
sample,optimiz,optimize,from scipy import optimize,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,optimiz,optimize,"File ""C:\ProgramData\Miniconda3\lib\site-packages\scipy\optimize\__init__.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,optimiz,optimize,ptimize import *,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,optimiz,optimize,"File ""C:\ProgramData\Miniconda3\lib\site-packages\scipy\optimize\optimize.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,optimiz,optimize,"File ""C:\ProgramData\Miniconda3\lib\site-packages\scipy\optimize\optimize.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,optimiz,optimize,"File ""C:\ProgramData\Miniconda3\lib\site-packages\scipy\optimize\_numdiff.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2173#issuecomment-1073170953,scverse,scanpy,1.10.2
sample,perf,perfectly,"You can always create circle patch heatmaps with standard scatterplots, but this has drawbacks when you want to be able to add spacers within the plot or when you want full control of the circle patch sizes (so that they fit perfectly within the row at maximum size).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2194#issuecomment-1145123103,scverse,scanpy,1.10.2
sample,fast,faster,"I’m talking about having two checks that do the same thing, so let’s keep the faster one:",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2206#issuecomment-1088547896,scverse,scanpy,1.10.2
sample,fast,fast,@Intron7 said he had experience with this and it’s a really good way to do things fast with dask etc.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2234#issuecomment-2203058298,scverse,scanpy,1.10.2
sample,perf,performed,"Boolean arrays are very effective for indicating where computations should be performed, as they eliminate the need for copying and reintegration.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2234#issuecomment-2311895711,scverse,scanpy,1.10.2
sample,perf,perfect,"@gtca Yes I now see the point about explicit copying preventing the further modification, thanks, that's perfect",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2261#issuecomment-2071140996,scverse,scanpy,1.10.2
sample,fast,faster,"* Fewer channels to search means easier, faster environment solving.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2281#issuecomment-1160555404,scverse,scanpy,1.10.2
sample,fast,faster,">Fewer channels to search means easier, faster environment solving.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2281#issuecomment-1161394817,scverse,scanpy,1.10.2
sample,perf,perfectly,I'm having this issue as well -- code that used to run perfectly well is now resulting in segfaults specifically when running `sc.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2361#issuecomment-1908671942,scverse,scanpy,1.10.2
sample,perf,perform,When you perform the umap calculation using sc.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2386#issuecomment-1364246721,scverse,scanpy,1.10.2
sample,speed,speeding,"For context on our side, there are some other paths for speeding up DE available (probably some form of calculating statistics via https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1387422639,scverse,scanpy,1.10.2
sample,fast,faster,"If you are specifically looking for faster scanpy DE, this makes sense, though there may be some easier paths forward (at least to me).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1387422639,scverse,scanpy,1.10.2
sample,fast,fast,"It's one of those simple things your biologists will love (""this is so fast now!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1387503006,scverse,scanpy,1.10.2
sample,fast,fast,"It's one of those simple things your biologists will love (""this is so fast now!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1396521226,scverse,scanpy,1.10.2
sample,speed,speed,"For large `X` (probably where you want to see the speed up most), this can make you run out of memory.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1397484486,scverse,scanpy,1.10.2
sample,fast,faster,"This could also be much faster, if you can just reduce total computation.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2390#issuecomment-1397484486,scverse,scanpy,1.10.2
sample,perf,performance,"what should not, and most of the recent/upcoming additions are around either performance (dask) or vendoring tools that are either essential + in need of some love (maybe bbknn) or tools that we once relied on, but are no longer maintained and we need to bring in to the package to ensure continuity (scrublet).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2444#issuecomment-2352465866,scverse,scanpy,1.10.2
sample,fast,faster,We just introduced our implementation as a faster alternative to the already available one.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2457#issuecomment-1511587339,scverse,scanpy,1.10.2
sample,fast,fastapi,fastapi                   0.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2480#issuecomment-1646783205,scverse,scanpy,1.10.2
sample,fast,fastapi,fastapi                   0.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2480#issuecomment-1646783205,scverse,scanpy,1.10.2
sample,perf,perform,So we still need to perform the following work around:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2499#issuecomment-1607268186,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2531#issuecomment-1608050519,scverse,scanpy,1.10.2
sample,perf,perfectly,I ran the reproducer on my system and it indeed works perfectly.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2531#issuecomment-1619051615,scverse,scanpy,1.10.2
sample,fast,faster,"Tests get a bit slower, real world gets faster.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2612#issuecomment-1688394266,scverse,scanpy,1.10.2
sample,perf,perf,$ perf stat -r 10 -B hatch run +py=3.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2612#issuecomment-1688394266,scverse,scanpy,1.10.2
sample,perf,perf,$ perf stat -r 10 -B hatch run +py=3.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2612#issuecomment-1688394266,scverse,scanpy,1.10.2
sample,fast,fast,"The question is “make everything work with dask now, make sure everything is fast later” or “make a few functions work and go fast now, handle other functions later”",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2621#issuecomment-1695793742,scverse,scanpy,1.10.2
sample,fast,fast,"The question is “make everything work with dask now, make sure everything is fast later” or “make a few functions work and go fast now, handle other functions later”",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2621#issuecomment-1695793742,scverse,scanpy,1.10.2
sample,fast,fast,"> The question is “make everything work with dask now, make sure everything is fast later” or “make a few functions work and go fast now, handle other functions later”",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2621#issuecomment-1695849117,scverse,scanpy,1.10.2
sample,fast,fast,"> The question is “make everything work with dask now, make sure everything is fast later” or “make a few functions work and go fast now, handle other functions later”",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2621#issuecomment-1695849117,scverse,scanpy,1.10.2
sample,optimiz,optimization,Smells of premature optimization.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2621#issuecomment-1753182156,scverse,scanpy,1.10.2
sample,perf,performance,Do those tank the performance?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2756#issuecomment-1816509533,scverse,scanpy,1.10.2
sample,fast,fast,the use case is a fast conversion from nearest neighbors csr_matrix to a pair of index/distance matrices.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2773#issuecomment-1834356022,scverse,scanpy,1.10.2
sample,perf,perform,"In your example, you are comparing two different methods, that produce different results (like really just perform different computations).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2780#issuecomment-1892761935,scverse,scanpy,1.10.2
sample,perf,perfectly,"In the next scanpy version, you can use `flavor='seurat_v3_paper'` to get the HVG ordering that perfectly matches the version they describe in the paper.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2780#issuecomment-1951978815,scverse,scanpy,1.10.2
sample,fast,faster,"<ins>potentially</ins> faster, much more maintainable, and almost dask-compatible.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2809#issuecomment-1929321140,scverse,scanpy,1.10.2
sample,fast,faster,Is it faster?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2809#issuecomment-1929477612,scverse,scanpy,1.10.2
sample,fast,faster,It would be faster if we used that code on some extension dtype `pd.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2809#issuecomment-1929527694,scverse,scanpy,1.10.2
sample,speed,speed,"Do a large dataset test - check NMI for accuracy of the new default against the old one, check speed to confirm what we're doing makes sense (although this was covered, it seems, in #1053), and scalability",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2815#issuecomment-1894255210,scverse,scanpy,1.10.2
sample,fast,faster,I think this is cleaner and faster since no code will run that doesn't have to.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2815#issuecomment-1952548908,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,I believe scipy's `mmread` (which is being used under the hood) recently switched to using `fast_matrix_market` as of scipy `1.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2846#issuecomment-1938362632,scverse,scanpy,1.10.2
sample,fast,fast_matrix_market,om/alugowski/fast_matrix_market/issues/22,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2846#issuecomment-1938362632,scverse,scanpy,1.10.2
sample,optimiz,optimized,"Otherwise I'd be fine with the user doing it themselves, but the main value add here would be lower memory overhead/ optimized implementation.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2898#issuecomment-1981827424,scverse,scanpy,1.10.2
sample,optimiz,optimizing,"I'm still dubious of the value, especially when we provide different ways of ways of optimizing the score.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2908#issuecomment-1997873869,scverse,scanpy,1.10.2
sample,optimiz,optimization,"This way we are not comparing scores obtained by optimization functions, just simple ""external"" measure.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2908#issuecomment-1999868127,scverse,scanpy,1.10.2
sample,perf,perfect,"I re-introduced the check here, which restores perfect compatibility.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2921#issuecomment-2147517976,scverse,scanpy,1.10.2
sample,fast,fast,I think the current solution is simpler and also really fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2022529797,scverse,scanpy,1.10.2
sample,perf,performance,"But the performance benefit is quite good, and for sure the operation `X[mask_obs, :] = scale_rv` is something we don't want to do with sparse matrices.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2024951345,scverse,scanpy,1.10.2
sample,fast,faster,"I also think we could get even faster, plus a bit cleaner if we instead modified scale array to use something like what I suggest [here](https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2024951345,scverse,scanpy,1.10.2
sample,fast,faster,"Or, since we're doing numba already we could do just write out the operation with a check to see if we're on a masked row (which *should* be even faster since we're not allocating anything extra).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2024951345,scverse,scanpy,1.10.2
sample,perf,performance,I have some concerns about the performance of the no numba version for larger datasets.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2036739880,scverse,scanpy,1.10.2
sample,speed,speed,"I think this is good to merge as it gets ~ a 100x speed up, and we can do comparisons on top of this in follow ups.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/2942#issuecomment-2042551110,scverse,scanpy,1.10.2
sample,perf,performed,"> When i previously performed leiden clustering on my data, the shape of the UMAP changed, as expected.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2956#issuecomment-2034421743,scverse,scanpy,1.10.2
sample,perf,performed,"By clustered UMAP, i mean the UMAP produced after i performed leiden clustering on it.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2956#issuecomment-2034530366,scverse,scanpy,1.10.2
sample,perf,performed,"Then I dont know what happened, but when I plotted the UMAP without leiden clustering performed, it had a different shape in the UMAP then after I calculated the leiden clusters.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2956#issuecomment-2034530366,scverse,scanpy,1.10.2
sample,perf,performing,In the meantime I can only post this image where I put both UMAPs next to each other and drew what I meant about part of cluster1 being added to cluster2 after performing the leiden clustering:,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2956#issuecomment-2034530366,scverse,scanpy,1.10.2
sample,perf,performance,My impression has been that doing the densifying scale transform didn't seem to show performance improvements in a number of benchmarks.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034405597,scverse,scanpy,1.10.2
sample,perf,perform,There is currently no consensus on whether or not to perform normalization over genes.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034415456,scverse,scanpy,1.10.2
sample,perf,performance,> My impression has been that doing the densifying scale transform didn't seem to show performance improvements in a number of benchmarks.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034431485,scverse,scanpy,1.10.2
sample,perf,performing,"You mentioned that in some benchmarks, performing the densifying scale transform didn't show significant performance improvements.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034431485,scverse,scanpy,1.10.2
sample,perf,performance,"You mentioned that in some benchmarks, performing the densifying scale transform didn't show significant performance improvements.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034431485,scverse,scanpy,1.10.2
sample,perf,performance,"However, I have a further question: if the step of adding this densifying scale transform is included, would it negatively impact the overall performance?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034431485,scverse,scanpy,1.10.2
sample,speed,speed,"For example, would it reduce the training or inference speed?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034431485,scverse,scanpy,1.10.2
sample,perf,perform,There is currently no consensus on whether or not to perform normalization over genes.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2963#issuecomment-2034435734,scverse,scanpy,1.10.2
sample,perf,perform,The part of the code that fails due to this is when using the context manager to perform the leiden clustering with igraph flavor.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2969#issuecomment-2042435682,scverse,scanpy,1.10.2
sample,perf,perfectly,This solution perfectly solved the problem.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/2973#issuecomment-2033933074,scverse,scanpy,1.10.2
sample,perf,perform,"It is not immediately clear to me what specific you are trying to add or construct; I'm not sure whether basically the dataframe gets destroyed by the operation you intend to perform, or whether it is the violin plot failing (if the dataframe is crooked, it would be this to be fixed)",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3005#issuecomment-2066797546,scverse,scanpy,1.10.2
sample,perf,performance,Add `dask` use-cases to the scanpy benchmarks so we can understand performance changes.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3013#issuecomment-2419644519,scverse,scanpy,1.10.2
sample,fast,faster,"Indeed, ~3-7x faster for me & of course quite a bit more memory efficient (quickly checked with scalene).",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3017#issuecomment-2122484190,scverse,scanpy,1.10.2
sample,fast,fast,he functions themselves are quite fast.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3031#issuecomment-2100566909,scverse,scanpy,1.10.2
sample,speed,speedup,"It would probably make sense to use a `flavor: Literal['auto', 'sklearn', 'intelex', 'multicore'] = 'auto'` parameter here, where `auto` would try to import the speedup packages one-by-one and use the preferred one.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3061#issuecomment-2114783668,scverse,scanpy,1.10.2
sample,optimiz,optimizations,These t-SNE optimizations are mentioned in the following paper.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3061#issuecomment-2116608798,scverse,scanpy,1.10.2
sample,optimiz,optimized,"sne(adata, n_pcs=tsne_n_pcs, **use_fast_tsne=False**) to run optimized run with latest commit.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3061#issuecomment-2122306265,scverse,scanpy,1.10.2
sample,optimiz,optimized,"As can be seen with the KL divergence values in the above table, while the output of Intel optimized t-SNE is different, it is equivalent in quality.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3061#issuecomment-2122440284,scverse,scanpy,1.10.2
sample,optimiz,optimization,"om/scverse/scanpy/pull/3061#issuecomment-2134651481), we can enable or disable Intel optimization from outside the code.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3061#issuecomment-2136745993,scverse,scanpy,1.10.2
sample,fast,fasteners,- fasteners==0.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3062#issuecomment-2114986516,scverse,scanpy,1.10.2
sample,perf,perfect,"Maybe a nit, but it's my understanding that the default ordering is alphabetical (which makese perfect sense as a default!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3062#issuecomment-2115841629,scverse,scanpy,1.10.2
sample,perf,performing,@ashish615 after doing some benchmarking myself I found out that your solution for `axis=1` is under performing compared to `axis=0` for larger arrays.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3099#issuecomment-2191349887,scverse,scanpy,1.10.2
sample,fast,faster,I added the `benchmark` label so we see that it actually makes things faster,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3100#issuecomment-2173111949,scverse,scanpy,1.10.2
sample,fast,faster,It would be helpful if you documented a bit why your newly introduced branch is faster with comments.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3110#issuecomment-2175907294,scverse,scanpy,1.10.2
sample,fast,faster,"ooh, this time the benchmark shows really nicely how much faster it is!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3110#issuecomment-2176009635,scverse,scanpy,1.10.2
sample,fast,faster,"> ooh, this time the benchmark shows really nicely how much faster it is!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3110#issuecomment-2177815754,scverse,scanpy,1.10.2
