quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,test-zstd-versions,- `test-zstd-versions,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=-%20%60test-zstd-versions
Testability,test,test,py` : compatibility test between zstd versions stored on Github (v0,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=py%60%20%3A%20compatibility%20test%20between%20zstd%20versions%20stored%20on%20Github%20%28v0
Testability,test,test,- `zstreamtest` : Fuzzer test tool for zstd streaming API,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=-%20%60zstreamtest%60%20%3A%20Fuzzer%20test%20tool%20for%20zstd%20streaming%20API
Testability,test,test,- `legacy` : Test tool to test decoding of legacy zstd frames,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=-%20%60legacy%60%20%3A%20Test%20tool%20to%20test%20decoding%20of%20legacy%20zstd%20frames
Testability,test,test-zstd-versions,#### `test-zstd-versions,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=%23%23%23%23%20%60test-zstd-versions
Testability,test,testing,py` - script for testing zstd interoperability between versions,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=py%60%20-%20script%20for%20testing%20zstd%20interoperability%20between%20versions
Testability,test,test-zstd-speed,#### `test-zstd-speed,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=%23%23%23%23%20%60test-zstd-speed
Testability,test,testing,py` - script for testing zstd speed difference between commits,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=py%60%20-%20script%20for%20testing%20zstd%20speed%20difference%20between%20commits
Testability,benchmark,benchmark,Then it compiles all branches of zstd and performs a speed benchmark for a given list of files (the `testFileNames` parameter),MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=Then%20it%20compiles%20all%20branches%20of%20zstd%20and%20performs%20a%20speed%20benchmark%20for%20a%20given%20list%20of%20files%20%28the%20%60testFileNames%60%20parameter%29
Testability,benchmark,benchmark,If a new commit is found it is compiled and a speed benchmark for this commit is performed,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=If%20a%20new%20commit%20is%20found%20it%20is%20compiled%20and%20a%20speed%20benchmark%20for%20this%20commit%20is%20performed
Testability,benchmark,benchmark,The results of the speed benchmark are compared to the previous results,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=The%20results%20of%20the%20speed%20benchmark%20are%20compared%20to%20the%20previous%20results
Testability,benchmark,benchmark,98) the speed benchmark is restarted,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=98%29%20the%20speed%20benchmark%20is%20restarted
Testability,benchmark,benchmark,"- The speed benchmark is not performed until computers' load average is lower than `maxLoadAvg` (an optional parameter, default 0",MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=-%20The%20speed%20benchmark%20is%20not%20performed%20until%20computers%27%20load%20average%20is%20lower%20than%20%60maxLoadAvg%60%20%28an%20optional%20parameter%2C%20default%200
Testability,test,test,"The example usage with two test files, one e-mail address, and with an additional message:",MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=The%20example%20usage%20with%20two%20test%20files%2C%20one%20e-mail%20address%2C%20and%20with%20an%20additional%20message%3A
Testability,test,test-zstd-speed,/test-zstd-speed,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=/test-zstd-speed
Testability,test,tested,"com"" --message ""tested on my laptop"" --sleepTime 60",MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=com%22%20--message%20%22tested%20on%20my%20laptop%22%20--sleepTime%2060
Testability,test,test-zstd-speed,/test-zstd-speed,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=/test-zstd-speed
Testability,test,testFileNames,py testFileNames emails &,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=py%20testFileNames%20emails%20%26
Testability,test,testFileNames,testFileNames         file names list for speed benchmark,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=testFileNames%20%20%20%20%20%20%20%20%20file%20names%20list%20for%20speed%20benchmark
Testability,test,testing,maximum load average to start testing,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=maximum%20load%20average%20to%20start%20testing
Testability,test,testing,last compression level for testing,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=last%20compression%20level%20for%20testing
Testability,test,testing,#### `decodecorpus` - tool to generate Zstandard frames for decoder testing,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=%23%23%23%23%20%60decodecorpus%60%20-%20tool%20to%20generate%20Zstandard%20frames%20for%20decoder%20testing
Testability,test,test,Command line tool to generate test,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=Command%20line%20tool%20to%20generate%20test
Testability,test,testfiles,"zst files using a seed of 5 in the `testfiles` directory,",MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=zst%20files%20using%20a%20seed%20of%205%20in%20the%20%60testfiles%60%20directory%2C
Testability,test,test,generate random test frames and ensure that the,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=generate%20random%20test%20frames%20and%20ensure%20that%20the
Testability,benchmark,benchmarks,-S           : benchmarks a single run (example command: -Sl3w10h12),MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=-S%20%20%20%20%20%20%20%20%20%20%20%3A%20benchmarks%20a%20single%20run%20%28example%20command%3A%20-Sl3w10h12%29
Testability,log,log,memLog    : Limits the log of the size of each memotable (1 per strategy),MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=memLog%20%20%20%20%3A%20Limits%20the%20log%20of%20the%20size%20of%20each%20memotable%20%281%20per%20strategy%29
Testability,benchmark,benchmark,Any inputs afterwards are treated as files to benchmark,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=Any%20inputs%20afterwards%20are%20treated%20as%20files%20to%20benchmark
Usability,simpl,simple,zstd library correctly decompresses them in both simple and streaming modes,MatchSource.DOCS,lib/zstd/tests/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/tests/README.md#:~:text=zstd%20library%20correctly%20decompresses%20them%20in%20both%20simple%20and%20streaming%20modes
Availability,down,downloaded,The input data was decompressed git repository downloaded from https://github,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20input%20data%20was%20decompressed%20git%20repository%20downloaded%20from%20https%3A//github
Availability,error,error,When calling unsupported methods they put error message into `strm->msg` and return Z_STREAM_ERROR,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=When%20calling%20unsupported%20methods%20they%20put%20error%20message%20into%20%60strm-%3Emsg%60%20and%20return%20Z_STREAM_ERROR
Energy Efficiency,allocate,allocates,The ordinary zlib compression of two files/streams allocates two contexts:,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20ordinary%20zlib%20compression%20of%20two%20files/streams%20allocates%20two%20contexts%3A
Integrability,wrap,wrapper,Zstandard wrapper for zlib,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=Zstandard%20wrapper%20for%20zlib
Integrability,wrap,wrapper,The main objective of creating a zstd wrapper for [zlib](http://zlib,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20main%20objective%20of%20creating%20a%20zstd%20wrapper%20for%20%5Bzlib%5D%28http%3A//zlib
Integrability,wrap,wrapper,To build the zstd wrapper for zlib the following files are required:,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=To%20build%20the%20zstd%20wrapper%20for%20zlib%20the%20following%20files%20are%20required%3A
Integrability,wrap,wrapper,#### Embedding the zstd wrapper within your project,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=%23%23%23%23%20Embedding%20the%20zstd%20wrapper%20within%20your%20project
Integrability,wrap,wrapper,To compile the zstd wrapper with your project you have to do the following:,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=To%20compile%20the%20zstd%20wrapper%20with%20your%20project%20you%20have%20to%20do%20the%20following%3A
Integrability,wrap,wrapper,After embedding the zstd wrapper within your project the zstd library is turned off by default,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=After%20embedding%20the%20zstd%20wrapper%20within%20your%20project%20the%20zstd%20library%20is%20turned%20off%20by%20default
Integrability,wrap,wrapper,#### The measurement of performace of Zstandard wrapper for zlib,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=%23%23%23%23%20The%20measurement%20of%20performace%20of%20Zstandard%20wrapper%20for%20zlib
Integrability,wrap,wrapper,"The zstd distribution contains a tool called `zwrapbench` which can measure speed and ratio of zlib, zstd, and the wrapper",MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20zstd%20distribution%20contains%20a%20tool%20called%20%60zwrapbench%60%20which%20can%20measure%20speed%20and%20ratio%20of%20zlib%2C%20zstd%2C%20and%20the%20wrapper
Integrability,wrap,wrapper,The zstd wrapper provides the `ZWRAP_setPledgedSrcSize()` function that allows to change a pledged source size for a given compression stream,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20zstd%20wrapper%20provides%20the%20%60ZWRAP_setPledgedSrcSize%28%29%60%20function%20that%20allows%20to%20change%20a%20pledged%20source%20size%20for%20a%20given%20compression%20stream
Integrability,message,message,When calling unsupported methods they put error message into `strm->msg` and return Z_STREAM_ERROR,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=When%20calling%20unsupported%20methods%20they%20put%20error%20message%20into%20%60strm-%3Emsg%60%20and%20return%20Z_STREAM_ERROR
Performance,perform,performace,#### The measurement of performace of Zstandard wrapper for zlib,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=%23%23%23%23%20The%20measurement%20of%20performace%20of%20Zstandard%20wrapper%20for%20zlib
Safety,detect,detected,During decompression zlib and zstd streams are automatically detected and decompressed using a proper library,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=During%20decompression%20zlib%20and%20zstd%20streams%20are%20automatically%20detected%20and%20decompressed%20using%20a%20proper%20library
Safety,detect,detected,as this case is automatically detected,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=as%20this%20case%20is%20automatically%20detected
Security,access,access,- gzip file access functions,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=-%20gzip%20file%20access%20functions
Testability,test,test,We have take the file `test/example,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=We%20have%20take%20the%20file%20%60test/example
Testability,benchmark,benchmark,The benchmark is conducted using given filenames or synthetic data if filenames are not provided,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20benchmark%20is%20conducted%20using%20given%20filenames%20or%20synthetic%20data%20if%20filenames%20are%20not%20provided
Testability,benchmark,benchmark,It makes benchmark more precise as it eliminates I/O overhead,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=It%20makes%20benchmark%20more%20precise%20as%20it%20eliminates%20I/O%20overhead
Testability,test,tested,The `-i` parameter selects minimal time used for each of tested levels,MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20%60-i%60%20parameter%20selects%20minimal%20time%20used%20for%20each%20of%20tested%20levels
Testability,benchmark,benchmark,The benchmark tool can be compiled with `make zwrapbench` using [zlibWrapper/Makefile](Makefile),MatchSource.DOCS,lib/zstd/zlibWrapper/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/zlibWrapper/README.md#:~:text=The%20benchmark%20tool%20can%20be%20compiled%20with%20%60make%20zwrapbench%60%20using%20%5BzlibWrapper/Makefile%5D%28Makefile%29
Deployability,release,release,meson --buildtype=release -D with-contrib=true -D with-tests=true -D with-contrib=true builddir,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=meson%20--buildtype%3Drelease%20-D%20with-contrib%3Dtrue%20-D%20with-tests%3Dtrue%20-D%20with-contrib%3Dtrue%20builddir
Deployability,install,install,ninja install     # to install,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=ninja%20install%20%20%20%20%20%23%20to%20install
Deployability,install,install,You might want to install it in staging directory:,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=You%20might%20want%20to%20install%20it%20in%20staging%20directory%3A
Deployability,install,install,/staging ninja install,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=/staging%20ninja%20install
Integrability,depend,depending,"It outputs one `libzstd`, either shared or static, depending on",MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=It%20outputs%20one%20%60libzstd%60%2C%20either%20shared%20or%20static%2C%20depending%20on
Modifiability,config,configure,"To configure build options, use:",MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=To%20configure%20build%20options%2C%20use%3A
Modifiability,config,configure,meson configure,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=meson%20configure
Performance,optimiz,optimize,Meson is a build system designed to optimize programmer productivity,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=Meson%20is%20a%20build%20system%20designed%20to%20optimize%20programmer%20productivity
Testability,test,tests,"modern software development tools and practices, such as unit tests,",MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=modern%20software%20development%20tools%20and%20practices%2C%20such%20as%20unit%20tests%2C
Testability,test,tests,meson --buildtype=release -D with-contrib=true -D with-tests=true -D with-contrib=true builddir,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=meson%20--buildtype%3Drelease%20-D%20with-contrib%3Dtrue%20-D%20with-tests%3Dtrue%20-D%20with-contrib%3Dtrue%20builddir
Testability,test,testing,org/testing/meson/meson,MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=org/testing/meson/meson
Usability,simpl,simple,"It aims to do this by providing simple, out-of-the-box support for",MatchSource.DOCS,lib/zstd/build/meson/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/build/meson/README.md#:~:text=It%20aims%20to%20do%20this%20by%20providing%20simple%2C%20out-of-the-box%20support%20for
Availability,avail,available,This will generate an executable available for use,MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=This%20will%20generate%20an%20executable%20available%20for%20use
Deployability,pipeline,pipelines,`adapt` is a new compression tool targeted at optimizing performance across network connections and pipelines,MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=%60adapt%60%20is%20a%20new%20compression%20tool%20targeted%20at%20optimizing%20performance%20across%20network%20connections%20and%20pipelines
Deployability,pipeline,pipeline,"In situations where the compression level does not appropriately match the network/pipe speed, compression may be bottlenecking the entire pipeline or the files may not be compressed as much as they potentially could be, therefore losing efficiency",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=In%20situations%20where%20the%20compression%20level%20does%20not%20appropriately%20match%20the%20network/pipe%20speed%2C%20compression%20may%20be%20bottlenecking%20the%20entire%20pipeline%20or%20the%20files%20may%20not%20be%20compressed%20as%20much%20as%20they%20potentially%20could%20be%2C%20therefore%20losing%20efficiency
Deployability,install,installation,"Another possible method of installation is running `make install`, which will create and install the binary as the command `zstd-adaptive`",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=Another%20possible%20method%20of%20installation%20is%20running%20%60make%20install%60%2C%20which%20will%20create%20and%20install%20the%20binary%20as%20the%20command%20%60zstd-adaptive%60
Deployability,pipeline,pipeline,"Therefore, you can simply insert it within a pipeline like so:",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=Therefore%2C%20you%20can%20simply%20insert%20it%20within%20a%20pipeline%20like%20so%3A
Deployability,pipeline,pipeline,"A 40 GB backup file was sent through a pipeline, compressed, and written out to a file",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=A%2040%20GB%20backup%20file%20was%20sent%20through%20a%20pipeline%2C%20compressed%2C%20and%20written%20out%20to%20a%20file
Energy Efficiency,adapt,adapt,`adapt` is a new compression tool targeted at optimizing performance across network connections and pipelines,MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=%60adapt%60%20is%20a%20new%20compression%20tool%20targeted%20at%20optimizing%20performance%20across%20network%20connections%20and%20pipelines
Energy Efficiency,adapt,adapting,The tool is aimed at sensing network speeds and adapting compression level based on network or pipe speeds,MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=The%20tool%20is%20aimed%20at%20sensing%20network%20speeds%20and%20adapting%20compression%20level%20based%20on%20network%20or%20pipe%20speeds
Energy Efficiency,adapt,adapt,### Using `adapt`,MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=%23%23%23%20Using%20%60adapt%60
Energy Efficiency,adapt,adapt,"In order to build and use the tool, you can simply run `make adapt` in the `adaptive-compression` directory under `contrib`",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=In%20order%20to%20build%20and%20use%20the%20tool%2C%20you%20can%20simply%20run%20%60make%20adapt%60%20in%20the%20%60adaptive-compression%60%20directory%20under%20%60contrib%60
Energy Efficiency,adapt,adaptive,"Another possible method of installation is running `make install`, which will create and install the binary as the command `zstd-adaptive`",MatchSource.DOCS,lib/zstd/contrib/adaptive-compression/README.md,soedinglab,MMseqs2,15-6f452,https://mmseqs.com,https://github.com/soedinglab/MMseqs2/tree/15-6f452/lib/zstd/contrib/adaptive-compression/README.md#:~:text=Another%20possible%20method%20of%20installation%20is%20running%20%60make%20install%60%2C%20which%20will%20create%20and%20install%20the%20binary%20as%20the%20command%20%60zstd-adaptive%60
