quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,access,accessing,"""""""; Nested annotation structure. >>> bar = hl.Struct(**{'foo': 5, '1kg': 10}). Struct elements are treated as both 'items' and 'attributes', which; allows either syntax for accessing the element ""foo"" of struct ""bar"":. >>> bar.foo; >>> bar['foo']. Field names that are not valid Python identifiers, such as fields that; start with numbers or contain spaces, must be accessed with the latter; syntax:. >>> bar['1kg']. The ``pprint`` module can be used to print nested Structs in a more; human-readable fashion:. >>> from pprint import pprint; >>> pprint(bar). Parameters; ----------; attributes; Field names and values. Note; ----; This object refers to the Python value returned by taking or collecting; Hail expressions, e.g. ``mt.info.take(5)``. This is rare; it is much; more common to manipulate the :class:`.StructExpression` object, which is; constructed using the :func:`.struct` function.; """"""; # Set this way to avoid an infinite recursion in `__getattr__`.; """"""Add new fields or recompute existing fields. Notes; -----; If an expression in `kwargs` shares a name with a field of the; struct, then that field will be replaced but keep its position in; the struct. New fields will be appended to the end of the struct. Parameters; ----------; kwargs : keyword args; Fields to add. Returns; -------; :class:`.Struct`; Struct with new or updated fields. Examples; --------. Define a Struct `s`. >>> s = hl.Struct(food=8, fruit=5). Add a new field to `s`. >>> s.annotate(bar=2); Struct(food=8, fruit=5, bar=2). Add multiple fields to `s`. >>> s.annotate(banana=2, apple=3); Struct(food=8, fruit=5, banana=2, apple=3). Recompute an existing field in `s`. >>> s.annotate(bar=4, fruit=2); Struct(food=8, fruit=2, bar=4); """"""; """"""Select existing fields and compute new ones. Notes; -----; The `fields` argument is a list of field names to keep. These fields; will appear in the resulting struct in the order they appear in; `fields`. The `kwargs` arguments are new fields to add. Parameters; -------",MatchSource.CODE_COMMENT,hail/python/hail/utils/struct.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/utils/struct.py
Availability,down,download,"""""""Download subset of the `1000 Genomes <http://www.internationalgenome.org/>`__; dataset and sample annotations. Notes; -----; The download is about 15M. Parameters; ----------; output_dir; Directory in which to write data.; overwrite; If ``True``, overwrite any existing files/directories at `output_dir`.; """"""; """"""Download subset of the `Human Genome Diversity Panel; <https://www.internationalgenome.org/data-portal/data-collection/hgdp/>`__; dataset and sample annotations. Notes; -----; The download is about 30MB. Parameters; ----------; output_dir; Directory in which to write data.; overwrite; If ``True``, overwrite any existing files/directories at `output_dir`.; """"""; """"""Download public Movie Lens dataset. Notes; -----; The download is about 6M. See the; `MovieLens website <https://grouplens.org/datasets/movielens/100k/>`__; for more information about this dataset. Parameters; ----------; output_dir; Directory in which to write data.; overwrite; If ``True``, overwrite existing files/directories at those locations.; """"""; # utility functions for importing movies",MatchSource.CODE_COMMENT,hail/python/hail/utils/tutorial.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/utils/tutorial.py
Availability,checkpoint,checkpoint,"4*): Mean depth on calling intervals on normalization contig.; - ``x_mean_dp`` (*float64*): Mean depth on calling intervals on X chromosome.; - ``x_ploidy`` (*float64*): Estimated ploidy on X chromosome. Equal to ``2 * x_mean_dp / autosomal_mean_dp``.; - ``y_mean_dp`` (*float64*): Mean depth on calling intervals on chromosome.; - ``y_ploidy`` (*float64*): Estimated ploidy on Y chromosome. Equal to ``2 * y_mean_db / autosomal_mean_dp``. Parameters; ----------; vds : vds: :class:`.VariantDataset`; Dataset.; calling_intervals : :class:`.Table` or :class:`.ArrayExpression`; Calling intervals with consistent read coverage (for exomes, trim the capture intervals).; normalization_contig : str; Autosomal contig for depth comparison.; use_variant_dataset : bool; Whether to use depth of variant data within calling intervals instead of reference data. Default will use reference data. Returns; -------; :class:`.Table`; """"""; # segment on PAR interval boundaries; # remove intervals overlapping PAR; # checkpoint for efficient multiple downstream usages; """"""Filter variants in a :class:`.VariantDataset`, without removing reference; data. Parameters; ----------; vds : :class:`.VariantDataset`; Dataset in VariantDataset representation.; variants_table : :class:`.Table`; Variants to filter on.; keep: :obj:`bool`; Whether to keep (default), or filter out the variants from `variants_table`. Returns; -------; :class:`.VariantDataset`.; """"""; """"""Filter chromosomes of a :class:`.VariantDataset` in several possible modes. Notes; -----; There are three modes for :func:`filter_chromosomes`, based on which argument is passed; to the function. Exactly one of the below arguments must be passed by keyword. - ``keep``: This argument expects a single chromosome identifier or a list of chromosome; identifiers, and the function returns a :class:`.VariantDataset` with only those; chromosomes.; - ``remove``: This argument expects a single chromosome identifier or a list of chromosome; identifiers, and the",MatchSource.CODE_COMMENT,hail/python/hail/vds/methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/methods.py
Deployability,patch,patch,"or DP if present). Returns; -------; :class:`.MatrixTable`; Interval-by-sample matrix; """"""; """"""Cap reference blocks at a maximum length in order to permit faster interval filtering. Examples; --------; Truncate reference blocks to 5 kilobases:. >>> vds2 = hl.vds.truncate_reference_blocks(vds, max_ref_block_base_pairs=5000) # doctest: +SKIP. Truncate the longest 1% of reference blocks to the length of the 99th percentile block:. >>> vds2 = hl.vds.truncate_reference_blocks(vds, ref_block_winsorize_fraction=0.01) # doctest: +SKIP. Notes; -----; After this function has been run, the reference blocks have a known maximum length `ref_block_max_length`,; stored in the global fields, which permits :func:`.vds.filter_intervals` to filter to intervals of the reference; data by reading `ref_block_max_length` bases ahead of each interval. This allows narrow interval queries; to run in roughly O(data kept) work rather than O(all reference data) work. It is also possible to patch an existing VDS to store the max reference block length with :func:`.vds.store_ref_block_max_length`. See Also; --------; :func:`.vds.store_ref_block_max_length`. Parameters; ----------; vds : :class:`.VariantDataset` or :class:`.MatrixTable`; max_ref_block_base_pairs; Maximum size of reference blocks, in base pairs.; ref_block_winsorize_fraction; Fraction of reference block length distribution to truncate / winsorize. Returns; -------; :class:`.VariantDataset` or :class:`.MatrixTable`; """"""; """"""Merge adjacent reference blocks according to user equivalence criteria. Examples; --------; Coarsen GQ granularity into bins of 10 and merges blocks with the same GQ in order to; compress reference data. >>> rd = vds.reference_data # doctest: +SKIP; >>> vds.reference_data = rd.annotate_entries(GQ = rd.GQ - rd.GQ % 10) # doctest: +SKIP; >>> vds2 = hl.vds.merge_reference_blocks(vds,; ... equivalence_function=lambda block1, block2: block1.GQ == block2.GQ),; ... merge_functions={'MIN_DP': 'min'}) # doctest: +SKIP. Note",MatchSource.CODE_COMMENT,hail/python/hail/vds/methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/methods.py
Energy Efficiency,efficient,efficient,"4*): Mean depth on calling intervals on normalization contig.; - ``x_mean_dp`` (*float64*): Mean depth on calling intervals on X chromosome.; - ``x_ploidy`` (*float64*): Estimated ploidy on X chromosome. Equal to ``2 * x_mean_dp / autosomal_mean_dp``.; - ``y_mean_dp`` (*float64*): Mean depth on calling intervals on chromosome.; - ``y_ploidy`` (*float64*): Estimated ploidy on Y chromosome. Equal to ``2 * y_mean_db / autosomal_mean_dp``. Parameters; ----------; vds : vds: :class:`.VariantDataset`; Dataset.; calling_intervals : :class:`.Table` or :class:`.ArrayExpression`; Calling intervals with consistent read coverage (for exomes, trim the capture intervals).; normalization_contig : str; Autosomal contig for depth comparison.; use_variant_dataset : bool; Whether to use depth of variant data within calling intervals instead of reference data. Default will use reference data. Returns; -------; :class:`.Table`; """"""; # segment on PAR interval boundaries; # remove intervals overlapping PAR; # checkpoint for efficient multiple downstream usages; """"""Filter variants in a :class:`.VariantDataset`, without removing reference; data. Parameters; ----------; vds : :class:`.VariantDataset`; Dataset in VariantDataset representation.; variants_table : :class:`.Table`; Variants to filter on.; keep: :obj:`bool`; Whether to keep (default), or filter out the variants from `variants_table`. Returns; -------; :class:`.VariantDataset`.; """"""; """"""Filter chromosomes of a :class:`.VariantDataset` in several possible modes. Notes; -----; There are three modes for :func:`filter_chromosomes`, based on which argument is passed; to the function. Exactly one of the below arguments must be passed by keyword. - ``keep``: This argument expects a single chromosome identifier or a list of chromosome; identifiers, and the function returns a :class:`.VariantDataset` with only those; chromosomes.; - ``remove``: This argument expects a single chromosome identifier or a list of chromosome; identifiers, and the",MatchSource.CODE_COMMENT,hail/python/hail/vds/methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/methods.py
Modifiability,rewrite,rewrite,"antDataset`; Dataset in VariantDataset representation.; filter_changed_loci : :obj:`bool`; If any REF/ALT pair changes locus under :func:`.min_rep`, filter that; variant instead of throwing an error. Returns; -------; :class:`.VariantDataset`; """"""; """"""Returns a matrix table of reference blocks segmented according to intervals. Loci outside the given intervals are discarded. Reference blocks that start before; but span an interval will appear at the interval start locus. Note; ----; Assumes disjoint intervals which do not span contigs. Requires start-inclusive intervals. Parameters; ----------; ref : :class:`.MatrixTable`; MatrixTable of reference blocks.; intervals : :class:`.Table`; Table of intervals at which to segment reference blocks. Returns; -------; :class:`.MatrixTable`; """"""; # at this point, 'dense' is a table with dense rows of reference blocks, keyed by locus; # remove rows that are not contained in an interval, and rows that are the start of an; # interval (interval starts come from the 'dense' table); # union dense interval starts with filtered table; # rewrite reference blocks to end at the first of (interval end, reference block end); """"""Compute statistics about base coverage by interval. Returns a :class:`.MatrixTable` with interval row keys and sample column keys. Contains the following row fields:; - ``interval`` (*interval*): Genomic interval of interest.; - ``interval_size`` (*int32*): Size of interval, in bases. Computes the following entry fields:. - ``bases_over_gq_threshold`` (*tuple of int64*): Number of bases in the interval; over each GQ threshold.; - ``fraction_over_gq_threshold`` (*tuple of float64*): Fraction of interval (in bases); above each GQ threshold. Computed by dividing each member of *bases_over_gq_threshold*; by *interval_size*.; - ``bases_over_dp_threshold`` (*tuple of int64*): Number of bases in the interval; over each DP threshold.; - ``fraction_over_dp_threshold`` (*tuple of float64*): Fraction of interval (in bases); abo",MatchSource.CODE_COMMENT,hail/python/hail/vds/methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/methods.py
Availability,down,downstream,"""""""Read in a :class:`.VariantDataset` written with :meth:`.VariantDataset.write`. Parameters; ----------; path: :obj:`str`. Returns; -------; :class:`.VariantDataset`; """"""; """"""Patches an existing VDS file to store the max reference block length for faster interval filters. This method permits :func:`.vds.filter_intervals` to remove reference data not overlapping a target interval. This method is able to patch an existing VDS file in-place, without copying all the data. However,; if significant downstream interval filtering is anticipated, it may be advantageous to run; :func:`.vds.truncate_reference_blocks` to truncate long reference blocks and make interval filters; even faster. However, truncation requires rewriting the entire VDS. Examples; --------; >>> hl.vds.store_ref_block_max_length('gs://path/to/my.vds') # doctest: +SKIP. See Also; --------; :func:`.vds.filter_intervals`, :func:`.vds.truncate_reference_blocks`. Parameters; ----------; vds_path : :obj:`str`; """"""; """"""Class for representing cohort-level genomic data. This class facilitates a sparse, split representation of genomic data in; which reference block data and variant data are contained in separate; :class:`.MatrixTable` objects. Parameters; ----------; reference_data : :class:`.MatrixTable`; MatrixTable containing only reference block data.; variant_data : :class:`.MatrixTable`; MatrixTable containing only variant data.; """"""; #: Name of global field that indicates max reference block length.; """"""Create a VariantDataset from a sparse MatrixTable containing variant and reference data.""""""; # remove LGT/GT and LA fields, which are trivial for reference blocks and do not need to be represented; """"""Write to `path`.""""""; """"""Write to `path` and then read from `path`.""""""; """"""The number of samples present.""""""; """"""Dataset reference genome. Returns; -------; :class:`.ReferenceGenome`; """"""; """"""Eagerly checks necessary representational properties of the VDS.""""""; # check cols; # check locus distinctness; # check END",MatchSource.CODE_COMMENT,hail/python/hail/vds/variant_dataset.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/variant_dataset.py
Deployability,patch,patch,"""""""Read in a :class:`.VariantDataset` written with :meth:`.VariantDataset.write`. Parameters; ----------; path: :obj:`str`. Returns; -------; :class:`.VariantDataset`; """"""; """"""Patches an existing VDS file to store the max reference block length for faster interval filters. This method permits :func:`.vds.filter_intervals` to remove reference data not overlapping a target interval. This method is able to patch an existing VDS file in-place, without copying all the data. However,; if significant downstream interval filtering is anticipated, it may be advantageous to run; :func:`.vds.truncate_reference_blocks` to truncate long reference blocks and make interval filters; even faster. However, truncation requires rewriting the entire VDS. Examples; --------; >>> hl.vds.store_ref_block_max_length('gs://path/to/my.vds') # doctest: +SKIP. See Also; --------; :func:`.vds.filter_intervals`, :func:`.vds.truncate_reference_blocks`. Parameters; ----------; vds_path : :obj:`str`; """"""; """"""Class for representing cohort-level genomic data. This class facilitates a sparse, split representation of genomic data in; which reference block data and variant data are contained in separate; :class:`.MatrixTable` objects. Parameters; ----------; reference_data : :class:`.MatrixTable`; MatrixTable containing only reference block data.; variant_data : :class:`.MatrixTable`; MatrixTable containing only variant data.; """"""; #: Name of global field that indicates max reference block length.; """"""Create a VariantDataset from a sparse MatrixTable containing variant and reference data.""""""; # remove LGT/GT and LA fields, which are trivial for reference blocks and do not need to be represented; """"""Write to `path`.""""""; """"""Write to `path` and then read from `path`.""""""; """"""The number of samples present.""""""; """"""Dataset reference genome. Returns; -------; :class:`.ReferenceGenome`; """"""; """"""Eagerly checks necessary representational properties of the VDS.""""""; # check cols; # check locus distinctness; # check END",MatchSource.CODE_COMMENT,hail/python/hail/vds/variant_dataset.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/variant_dataset.py
Availability,checkpoint,checkpointing,"vcf_info`` entry; field. By default, all ``INFO`` fields except ``END`` and ``DP`` are kept. Returns; -------; :obj:`.VariantDataset`; A single sample variant dataset. Notes; -----; This function will parse the following allele specific annotations from; pipe delimited strings into proper values. ::. AS_QUALapprox; AS_RAW_MQ; AS_RAW_MQRankSum; AS_RAW_ReadPosRankSum; AS_SB_TABLE; AS_VarDP. """"""; # if some mts have max ref len but not all, drop it; # bad field, possibly 'NaN', just set it null; # global index of alternate (non-ref) alleles; """"""Merges gvcfs and/or sparse matrix tables. Parameters; ----------; mts : :obj:`List[Union[Table, MatrixTable]]`; The matrix tables (or localized versions) to combine. Returns; -------; :class:`.MatrixTable`. Notes; -----; All of the input tables/matrix tables must have the same partitioning. This; module provides no method of repartitioning data.; """"""; """"""takes a table, keyed by ['locus', ...] and produces a list of intervals suitable; for repartitioning a combiner matrix table. Parameters; ----------; mt : :class:`.MatrixTable`; Sparse MT intermediate.; desired_average_partition_size : :obj:`int`; Average target number of rows for each partition.; tmp_path : :obj:`str`; Temporary path for scan checkpointing. Returns; -------; (:obj:`List[Interval]`, :obj:`.Type`); """"""; # split by a weight function that takes into account the number of; # dense entries per row. However, give each row some base weight; # to prevent densify computations from becoming unbalanced (these; # scale roughly linearly with N_ROW * N_COL); """"""create a list of locus intervals suitable for importing and merging gvcfs. Parameters; ----------; reference_genome: :class:`str` or :class:`.ReferenceGenome`,; Reference genome to use. NOTE: only GRCh37 and GRCh38 references; are supported.; interval_size: :obj:`int` The ceiling and rough target of interval size.; Intervals will never be larger than this, but may be smaller. Returns; -------; :obj:`List[Interval]`; """"""",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/combine.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/combine.py
Security,hash,hashable,"# we drop PL/PGT by default, but if `entry_to_keep` has them, we need to; # convert them to local versions for consistency.; # hashable stable value; # hashable stable value; # hashable stable value; # hashable stable value; """"""Transforms a GVCF into a single sample VariantDataSet. The input to this should be some result of :func:`.import_vcf`; ``array_elements_required=False``. There is an assumption that this function will be called on a matrix table; with one column (or a localized table version of the same). Parameters; ----------; mt : :class:`.MatrixTable`; The GVCF being transformed.; reference_entry_fields_to_keep : :class:`list` of :class:`str`; Genotype fields to keep in the reference table. If empty, the first; 10,000 reference block rows of ``mt`` will be sampled and all fields; found to be defined other than ``GT``, ``AD``, and ``PL`` will be entry; fields in the resulting reference matrix in the dataset.; info_to_keep : :class:`list` of :class:`str`; Any ``INFO`` fields in the GVCF that are to be kept and put in the ``gvcf_info`` entry; field. By default, all ``INFO`` fields except ``END`` and ``DP`` are kept. Returns; -------; :obj:`.VariantDataset`; A single sample variant dataset. Notes; -----; This function will parse the following allele specific annotations from; pipe delimited strings into proper values. ::. AS_QUALapprox; AS_RAW_MQ; AS_RAW_MQRankSum; AS_RAW_ReadPosRankSum; AS_SB_TABLE; AS_VarDP. """"""; # if some mts have max ref len but not all, drop it; # bad field, possibly 'NaN', just set it null; # global index of alternate (non-ref) alleles; """"""Merges gvcfs and/or sparse matrix tables. Parameters; ----------; mts : :obj:`List[Union[Table, MatrixTable]]`; The matrix tables (or localized versions) to combine. Returns; -------; :class:`.MatrixTable`. Notes; -----; All of the input tables/matrix tables must have the same partitioning. This; module provides no method of repartitioning data.; """"""; """"""takes a table, keyed by ['locus', ...] and produ",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/combine.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/combine.py
Availability,failure,failure-tolerant,"""""""The path to a Variant Dataset and the number of samples within. Parameters; ----------; path : :class:`str`; Path to the variant dataset.; n_samples : :class:`int`; Number of samples contained within the Variant Dataset at `path`. """"""; """"""A container for the types of a VDS""""""; """"""{; ""name"": ""LEB128BufferSpec"",; ""child"": {; ""name"": ""BlockingBufferSpec"",; ""blockSize"": 65536,; ""child"": {; ""name"": ""ZstdBlockBufferSpec"",; ""blockSize"": 65536,; ""child"": {; ""name"": ""StreamBlockBufferSpec""; }; }; }; }""""""; # pylint: disable=too-many-instance-attributes; """"""A restartable and failure-tolerant method for combining one or more GVCFs and Variant Datasets. Examples; --------. A Variant Dataset comprises one or more sequences. A new Variant Dataset is constructed from; GVCF files and/or extant Variant Datasets. For example, the following produces a new Variant; Dataset from four GVCF files containing whole genome sequences ::. gvcfs = [; 'gs://bucket/sample_10123.g.vcf.bgz',; 'gs://bucket/sample_10124.g.vcf.bgz',; 'gs://bucket/sample_10125.g.vcf.bgz',; 'gs://bucket/sample_10126.g.vcf.bgz',; ]. combiner = hl.vds.new_combiner(; output_path='gs://bucket/dataset.vds',; temp_path='gs://1-day-temp-bucket/',; gvcf_paths=gvcfs,; use_genome_default_intervals=True,; ). combiner.run(). vds = hl.read_vds('gs://bucket/dataset.vds'). The following combines four new samples from GVCFs with multiple extant Variant Datasets::. gvcfs = [; 'gs://bucket/sample_10123.g.vcf.bgz',; 'gs://bucket/sample_10124.g.vcf.bgz',; 'gs://bucket/sample_10125.g.vcf.bgz',; 'gs://bucket/sample_10126.g.vcf.bgz',; ]. vdses = [; 'gs://bucket/hgdp.vds',; 'gs://bucket/1kg.vds'; ]. combiner = hl.vds.new_combiner(; output_path='gs://bucket/dataset.vds',; temp_path='gs://1-day-temp-bucket/',; save_path='gs://1-day-temp-bucket/combiner-plan.json',; gvcf_paths=gvcfs,; vds_paths=vdses,; use_genome_default_intervals=True,; ). combiner.run(). vds = hl.read_vds('gs://bucket/dataset.vds'). The speed of the Variant Dataset Combiner cr",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/variant_dataset_combiner.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/variant_dataset_combiner.py
Integrability,depend,depends,"10124.g.vcf.bgz',; 'gs://bucket/sample_10125.g.vcf.bgz',; 'gs://bucket/sample_10126.g.vcf.bgz',; ]. combiner = hl.vds.new_combiner(; output_path='gs://bucket/dataset.vds',; temp_path='gs://1-day-temp-bucket/',; gvcf_paths=gvcfs,; use_genome_default_intervals=True,; ). combiner.run(). vds = hl.read_vds('gs://bucket/dataset.vds'). The following combines four new samples from GVCFs with multiple extant Variant Datasets::. gvcfs = [; 'gs://bucket/sample_10123.g.vcf.bgz',; 'gs://bucket/sample_10124.g.vcf.bgz',; 'gs://bucket/sample_10125.g.vcf.bgz',; 'gs://bucket/sample_10126.g.vcf.bgz',; ]. vdses = [; 'gs://bucket/hgdp.vds',; 'gs://bucket/1kg.vds'; ]. combiner = hl.vds.new_combiner(; output_path='gs://bucket/dataset.vds',; temp_path='gs://1-day-temp-bucket/',; save_path='gs://1-day-temp-bucket/combiner-plan.json',; gvcf_paths=gvcfs,; vds_paths=vdses,; use_genome_default_intervals=True,; ). combiner.run(). vds = hl.read_vds('gs://bucket/dataset.vds'). The speed of the Variant Dataset Combiner critically depends on data partitioning. Although the; partitioning is fully customizable, two high-quality partitioning strategies are available by; default, one for exomes and one for genomes. These partitioning strategies can be enabled,; respectively, with the parameters: ``use_exome_default_intervals=True`` and; ``use_genome_default_intervals=True``. The combiner serializes itself to `save_path` so that it can be restarted after failure. Parameters; ----------; save_path : :class:`str`; The file path to store this VariantDatasetCombiner plan. A failed or interrupted; execution can be restarted using this plan.; output_path : :class:`str`; The location to store the new VariantDataset.; temp_path : :class:`str`; The location to store temporary intermediates. We recommend using a bucket with an automatic; deletion or lifecycle policy.; reference_genome : :class:`.ReferenceGenome`; The reference genome to which all inputs (GVCFs and Variant Datasets) are aligned.; branch_factor : :cl",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/variant_dataset_combiner.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/variant_dataset_combiner.py
Performance,load,load,"combiner; # The genome interval size results in 2568 partitions for GRCh38. The exome; # interval size assumes that they are around 2% the size of a genome and; # result in 65 partitions for GRCh38.; """"""The number of GVCFs to combine into a Variant Dataset at once.""""""; """"""Have all GVCFs and input Variant Datasets been combined?""""""; """"""Save a :class:`.VariantDatasetCombiner` to its `save_path`.""""""; # these messages get printed, because there is absolutely no guarantee; # that the hail context is in a sane state if any of the above operations; # fail; """"""Combine the specified GVCFs and Variant Datasets.""""""; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""; """"""A serializable representation of this combiner.""""""; # put this here for humans; """"""Run one layer of combinations. :meth:`.run` effectively runs :meth:`.step` until all GVCFs and Variant Datasets have been; combined. """"""; # we use the reference data since it generally has more rows than the variant data; # this ensures that we don't somehow stick a vds at the end of; # the same bin, ending up with a weird ordering issue; # compute max length at the end; """"""Create a new :class:`.VariantDatasetCombiner` or load one from `save_path`.""""""; # we overwrite these values as they are serialized, but not part of the; # hash for an autogenerated name and we want users to be able to overwrite; # these when resuming a combine (a common reason to need to resume a combine; # is a failure due to branch factor being too large); # We do the first save_path check now after validating the arguments; # we need to compute the type that the combiner will have, this will allow us to read matrix; # tables quickly, especially in an asynchronous environment like query on batch where typing; # a read uses a blocking round trip.; # sync up gvcf_reference_entry_fields_to_keep and they reference entry types from the VDS; # sync up call_fields and call fields present in the VDS; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/variant_dataset_combiner.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/variant_dataset_combiner.py
Security,hash,hash,"combiner; # The genome interval size results in 2568 partitions for GRCh38. The exome; # interval size assumes that they are around 2% the size of a genome and; # result in 65 partitions for GRCh38.; """"""The number of GVCFs to combine into a Variant Dataset at once.""""""; """"""Have all GVCFs and input Variant Datasets been combined?""""""; """"""Save a :class:`.VariantDatasetCombiner` to its `save_path`.""""""; # these messages get printed, because there is absolutely no guarantee; # that the hail context is in a sane state if any of the above operations; # fail; """"""Combine the specified GVCFs and Variant Datasets.""""""; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""; """"""A serializable representation of this combiner.""""""; # put this here for humans; """"""Run one layer of combinations. :meth:`.run` effectively runs :meth:`.step` until all GVCFs and Variant Datasets have been; combined. """"""; # we use the reference data since it generally has more rows than the variant data; # this ensures that we don't somehow stick a vds at the end of; # the same bin, ending up with a weird ordering issue; # compute max length at the end; """"""Create a new :class:`.VariantDatasetCombiner` or load one from `save_path`.""""""; # we overwrite these values as they are serialized, but not part of the; # hash for an autogenerated name and we want users to be able to overwrite; # these when resuming a combine (a common reason to need to resume a combine; # is a failure due to branch factor being too large); # We do the first save_path check now after validating the arguments; # we need to compute the type that the combiner will have, this will allow us to read matrix; # tables quickly, especially in an asynchronous environment like query on batch where typing; # a read uses a blocking round trip.; # sync up gvcf_reference_entry_fields_to_keep and they reference entry types from the VDS; # sync up call_fields and call fields present in the VDS; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/variant_dataset_combiner.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/variant_dataset_combiner.py
Usability,resume,resume,"combiner; # The genome interval size results in 2568 partitions for GRCh38. The exome; # interval size assumes that they are around 2% the size of a genome and; # result in 65 partitions for GRCh38.; """"""The number of GVCFs to combine into a Variant Dataset at once.""""""; """"""Have all GVCFs and input Variant Datasets been combined?""""""; """"""Save a :class:`.VariantDatasetCombiner` to its `save_path`.""""""; # these messages get printed, because there is absolutely no guarantee; # that the hail context is in a sane state if any of the above operations; # fail; """"""Combine the specified GVCFs and Variant Datasets.""""""; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""; """"""A serializable representation of this combiner.""""""; # put this here for humans; """"""Run one layer of combinations. :meth:`.run` effectively runs :meth:`.step` until all GVCFs and Variant Datasets have been; combined. """"""; # we use the reference data since it generally has more rows than the variant data; # this ensures that we don't somehow stick a vds at the end of; # the same bin, ending up with a weird ordering issue; # compute max length at the end; """"""Create a new :class:`.VariantDatasetCombiner` or load one from `save_path`.""""""; # we overwrite these values as they are serialized, but not part of the; # hash for an autogenerated name and we want users to be able to overwrite; # these when resuming a combine (a common reason to need to resume a combine; # is a failure due to branch factor being too large); # We do the first save_path check now after validating the arguments; # we need to compute the type that the combiner will have, this will allow us to read matrix; # tables quickly, especially in an asynchronous environment like query on batch where typing; # a read uses a blocking round trip.; # sync up gvcf_reference_entry_fields_to_keep and they reference entry types from the VDS; # sync up call_fields and call fields present in the VDS; """"""Load a :class:`.VariantDatasetCombiner` from `path`.""""""",MatchSource.CODE_COMMENT,hail/python/hail/vds/combiner/variant_dataset_combiner.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hail/vds/combiner/variant_dataset_combiner.py
Security,certificate,certificates,"# FIXME: mTLS; # _server_ssl_context.verify_mode = ssl.CERT_REQURIED; # clients have no hostnames; # setting cafile in `create_default_context` ignores the system default; # certificates. We must explicitly request them again with; # load_default_certs.",MatchSource.CODE_COMMENT,hail/python/hailtop/tls.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hailtop/tls.py
