quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Availability,down,down,There are a few ways to cut down on this while working on a PR:,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=There%20are%20a%20few%20ways%20to%20cut%20down%20on%20this%20while%20working%20on%20a%20PR%3A
Availability,error,error,"- Are there arguments which conflict with each other? Check that if they are both passed, the function throws an error (see `pytest",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Are%20there%20arguments%20which%20conflict%20with%20each%20other%3F%20Check%20that%20if%20they%20are%20both%20passed%2C%20the%20function%20throws%20an%20error%20%28see%20%60pytest
Availability,error,error,- Are there input values which should cause your function to error?,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Are%20there%20input%20values%20which%20should%20cause%20your%20function%20to%20error%3F
Availability,error,error,- Did you add a helpful error message that recommends better outputs? Check that that error message is actually thrown,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Did%20you%20add%20a%20helpful%20error%20message%20that%20recommends%20better%20outputs%3F%20Check%20that%20that%20error%20message%20is%20actually%20thrown
Deployability,release,release,"Implementations may change, but the only way we can know the code is working before making a release is the test suite",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Implementations%20may%20change%2C%20but%20the%20only%20way%20we%20can%20know%20the%20code%20is%20working%20before%20making%20a%20release%20is%20the%20test%20suite
Deployability,install,install,"To run the tests first make sure you have the required dependencies (`pip install -e """,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=To%20run%20the%20tests%20first%20make%20sure%20you%20have%20the%20required%20dependencies%20%28%60pip%20install%20-e%20%22
Deployability,install,install,If you install the pytest extension [pytest-xdist](https://github,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=If%20you%20install%20the%20pytest%20extension%20%5Bpytest-xdist%5D%28https%3A//github
Integrability,depend,dependencies,"To run the tests first make sure you have the required dependencies (`pip install -e """,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=To%20run%20the%20tests%20first%20make%20sure%20you%20have%20the%20required%20dependencies%20%28%60pip%20install%20-e%20%22
Integrability,message,message,- Did you add a helpful error message that recommends better outputs? Check that that error message is actually thrown,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Did%20you%20add%20a%20helpful%20error%20message%20that%20recommends%20better%20outputs%3F%20Check%20that%20that%20error%20message%20is%20actually%20thrown
Integrability,depend,dependent,"- Is the behaviour you're testing for dependent on the size of the data? If not, consider reducing it",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Is%20the%20behaviour%20you%27re%20testing%20for%20dependent%20on%20the%20size%20of%20the%20data%3F%20If%20not%2C%20consider%20reducing%20it
Integrability,interface,interface,"Paths for all these files will be reported when a test fails, and images for failed plots can be viewed via the :doc:`CI interface <ci>`",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Paths%20for%20all%20these%20files%20will%20be%20reported%20when%20a%20test%20fails%2C%20and%20images%20for%20failed%20plots%20can%20be%20viewed%20via%20the%20%3Adoc%3A%60CI%20interface%20%3Cci%3E%60
Modifiability,parameteriz,parameterizing,Consider parameterizing your tests using the `pytest,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Consider%20parameterizing%20your%20tests%20using%20the%20%60pytest
Modifiability,parameteriz,parameterize,parameterize` and `pytest,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=parameterize%60%20and%20%60pytest
Modifiability,extend,extended,"For example, if there is a flag for extended output, the base output should remain the same either way",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=For%20example%2C%20if%20there%20is%20a%20flag%20for%20extended%20output%2C%20the%20base%20output%20should%20remain%20the%20same%20either%20way
Modifiability,variab,variables,`scanpy`'s test suite sets a number of environment variables to ensure as similar of plots as possible,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%60scanpy%60%27s%20test%20suite%20sets%20a%20number%20of%20environment%20variables%20to%20ensure%20as%20similar%20of%20plots%20as%20possible
Performance,optimiz,optimizing,- Are you optimizing a method? Check that it's results are the same as a gold standard implementation,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Are%20you%20optimizing%20a%20method%3F%20Check%20that%20it%27s%20results%20are%20the%20same%20as%20a%20gold%20standard%20implementation
Testability,test,tests,(tests)=,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%28tests%29%3D
Testability,test,test,Possibly the most important part of contributing to any open source package is the test suite,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Possibly%20the%20most%20important%20part%20of%20contributing%20to%20any%20open%20source%20package%20is%20the%20test%20suite
Testability,test,test,"Implementations may change, but the only way we can know the code is working before making a release is the test suite",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Implementations%20may%20change%2C%20but%20the%20only%20way%20we%20can%20know%20the%20code%20is%20working%20before%20making%20a%20release%20is%20the%20test%20suite
Testability,test,tests,## Running the tests,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%23%23%20Running%20the%20tests
Testability,test,test,org/en/stable/) to test scanpy,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=org/en/stable/%29%20to%20test%20scanpy
Testability,test,tests,"To run the tests first make sure you have the required dependencies (`pip install -e """,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=To%20run%20the%20tests%20first%20make%20sure%20you%20have%20the%20required%20dependencies%20%28%60pip%20install%20-e%20%22
Testability,test,test,"[test,dev]""`), then run `pytest` from the root of the repository",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%5Btest%2Cdev%5D%22%60%29%2C%20then%20run%20%60pytest%60%20from%20the%20root%20of%20the%20repository
Testability,test,test,It can take a while to run the whole test suite,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=It%20can%20take%20a%20while%20to%20run%20the%20whole%20test%20suite
Testability,test,tests,Only run a subset of the tests,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Only%20run%20a%20subset%20of%20the%20tests
Testability,test,tests,Run the tests in parallel,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Run%20the%20tests%20in%20parallel
Testability,test,tests,com/pytest-dev/pytest-xdist) you can run tests in parallel with the `--numprocesses` argument to pytest (e,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=com/pytest-dev/pytest-xdist%29%20you%20can%20run%20tests%20in%20parallel%20with%20the%20%60--numprocesses%60%20argument%20to%20pytest%20%28e
Testability,test,test,- A lot of warnings can be thrown while running the test suite,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20A%20lot%20of%20warnings%20can%20be%20thrown%20while%20running%20the%20test%20suite
Testability,test,test,It's often easier to read the test results with them hidden via the `--disable-pytest-warnings` argument,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=It%27s%20often%20easier%20to%20read%20the%20test%20results%20with%20them%20hidden%20via%20the%20%60--disable-pytest-warnings%60%20argument
Testability,test,tests,## Writing tests,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%23%23%20Writing%20tests
Testability,test,test,You can refer to the [existing test suite](https://github,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=You%20can%20refer%20to%20the%20%5Bexisting%20test%20suite%5D%28https%3A//github
Testability,test,tests,com/scverse/scanpy/tree/main/scanpy/tests) for examples,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=com/scverse/scanpy/tree/main/scanpy/tests%29%20for%20examples
Testability,test,tests,"If you haven't written tests before, Software Carpentry has an [in-depth guide](https://katyhuff",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=If%20you%20haven%27t%20written%20tests%20before%2C%20Software%20Carpentry%20has%20an%20%5Bin-depth%20guide%5D%28https%3A//katyhuff
Testability,test,testing,io/2016-07-11-scipy/testing/01-basics,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=io/2016-07-11-scipy/testing/01-basics
Testability,test,tests,"This not only ensures you have tests written, it often makes implementation easier since you start out with a specification for your function",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=This%20not%20only%20ensures%20you%20have%20tests%20written%2C%20it%20often%20makes%20implementation%20easier%20since%20you%20start%20out%20with%20a%20specification%20for%20your%20function
Testability,test,tests,Consider parameterizing your tests using the `pytest,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Consider%20parameterizing%20your%20tests%20using%20the%20%60pytest
Testability,test,test,"html), but we'd also recommend searching our test suite for existing usage",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=html%29%2C%20but%20we%27d%20also%20recommend%20searching%20our%20test%20suite%20for%20existing%20usage
Testability,test,test,### What to test,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%23%23%23%20What%20to%20test
Testability,test,tests,"If you're not sure what to tests about your function, some ideas include:",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=If%20you%27re%20not%20sure%20what%20to%20tests%20about%20your%20function%2C%20some%20ideas%20include%3A
Testability,assert,assert,org/en/stable/assert,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=org/en/stable/assert
Testability,assert,assertions-about-expected-exceptions,html#assertions-about-expected-exceptions),MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=html%23assertions-about-expected-exceptions%29
Testability,test,testing,It's more important that you're accurately testing the code works than it is that test suite runs quickly,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=It%27s%20more%20important%20that%20you%27re%20accurately%20testing%20the%20code%20works%20than%20it%20is%20that%20test%20suite%20runs%20quickly
Testability,test,test,"That said, it's nice when the test suite runs fast",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=That%20said%2C%20it%27s%20nice%20when%20the%20test%20suite%20runs%20fast
Testability,test,tests,You can check how long tests take to run by passing `--durations=0` argument to `pytest`,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=You%20can%20check%20how%20long%20tests%20take%20to%20run%20by%20passing%20%60--durations%3D0%60%20argument%20to%20%60pytest%60
Testability,test,tests,Hopefully your new tests won't show up on top!,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Hopefully%20your%20new%20tests%20won%27t%20show%20up%20on%20top%21
Testability,test,test,- Is there a common setup/ computation happening in each test? Consider caching these in a [scoped test fixture](https://docs,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Is%20there%20a%20common%20setup/%20computation%20happening%20in%20each%20test%3F%20Consider%20caching%20these%20in%20a%20%5Bscoped%20test%20fixture%5D%28https%3A//docs
Testability,test,test-data,html#sharing-test-data),MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=html%23sharing-test-data%29
Testability,test,testing,"- Is the behaviour you're testing for dependent on the size of the data? If not, consider reducing it",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Is%20the%20behaviour%20you%27re%20testing%20for%20dependent%20on%20the%20size%20of%20the%20data%3F%20If%20not%2C%20consider%20reducing%20it
Testability,test,tests,### Plotting tests,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%23%23%23%20Plotting%20tests
Testability,test,test,"To make this easier, we use the `image_comparer` fixture for comparing plotting results (search the test suite for example usage)",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=To%20make%20this%20easier%2C%20we%20use%20the%20%60image_comparer%60%20fixture%20for%20comparing%20plotting%20results%20%28search%20the%20test%20suite%20for%20example%20usage%29
Testability,test,tests,png` to relevant tests directory under `scanpy/tests/_images`,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=png%60%20to%20relevant%20tests%20directory%20under%20%60scanpy/tests/_images%60
Testability,test,test,"When run, the test suite will generate `actual",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=When%20run%2C%20the%20test%20suite%20will%20generate%20%60actual
Testability,test,test,"Paths for all these files will be reported when a test fails, and images for failed plots can be viewed via the :doc:`CI interface <ci>`",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=Paths%20for%20all%20these%20files%20will%20be%20reported%20when%20a%20test%20fails%2C%20and%20images%20for%20failed%20plots%20can%20be%20viewed%20via%20the%20%3Adoc%3A%60CI%20interface%20%3Cci%3E%60
Testability,test,test,`scanpy`'s test suite sets a number of environment variables to ensure as similar of plots as possible,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=%60scanpy%60%27s%20test%20suite%20sets%20a%20number%20of%20environment%20variables%20to%20ensure%20as%20similar%20of%20plots%20as%20possible
Testability,test,test,"When adding new reference plots, the recommended workflow is to write the test as though an expected result already exists, run it once to generate the output, then move that output to the reference directory",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=When%20adding%20new%20reference%20plots%2C%20the%20recommended%20workflow%20is%20to%20write%20the%20test%20as%20though%20an%20expected%20result%20already%20exists%2C%20run%20it%20once%20to%20generate%20the%20output%2C%20then%20move%20that%20output%20to%20the%20reference%20directory
Usability,guid,guide,"If you haven't written tests before, Software Carpentry has an [in-depth guide](https://katyhuff",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=If%20you%20haven%27t%20written%20tests%20before%2C%20Software%20Carpentry%20has%20an%20%5Bin-depth%20guide%5D%28https%3A//katyhuff
Availability,down,down,This scheme breaks down a version number into `{major,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=This%20scheme%20breaks%20down%20a%20version%20number%20into%20%60%7Bmajor
Availability,failure,failures,This will sometimes require manual intervention due to merge conflicts or test failures,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=This%20will%20sometimes%20require%20manual%20intervention%20due%20to%20merge%20conflicts%20or%20test%20failures
Deployability,release,release,"At a `point` release, there should be no changes beyond bug fixes",MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=At%20a%20%60point%60%20release%2C%20there%20should%20be%20no%20changes%20beyond%20bug%20fixes
Deployability,release,releases,`minor` releases can include new features,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=%60minor%60%20releases%20can%20include%20new%20features
Deployability,release,releases,`major` releases can break old APIs,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=%60major%60%20releases%20can%20break%20old%20APIs
Deployability,release,releases,[Pre-releases](https://peps,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=%5BPre-releases%5D%28https%3A//peps
Deployability,release,releases,org/pep-0440/#pre-releases),MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=org/pep-0440/%23pre-releases%29
Deployability,release,releases,org/pep-0440/#developmental-releases),MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=org/pep-0440/%23developmental-releases%29
Deployability,release,release,"When a minor release is made, a release branch should be cut and pushed to the main repo (e",MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=When%20a%20minor%20release%20is%20made%2C%20a%20release%20branch%20should%20be%20cut%20and%20pushed%20to%20the%20main%20repo%20%28e
Deployability,release,release,7` release series),MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=7%60%20release%20series%29
Deployability,release,release,"For PRs which fix an bug in the most recent minor release, the changes will need to added to both the development and release branches",MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=For%20PRs%20which%20fix%20an%20bug%20in%20the%20most%20recent%20minor%20release%2C%20the%20changes%20will%20need%20to%20added%20to%20both%20the%20development%20and%20release%20branches
Deployability,release,release,io) to open a backport PR onto the release branch via a comment saying:,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=io%29%20to%20open%20a%20backport%20PR%20onto%20the%20release%20branch%20via%20a%20comment%20saying%3A
Deployability,release,release,"Where ""\<branch>"" is the most recent release branch",MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=Where%20%22%5C%3Cbranch%3E%22%20is%20the%20most%20recent%20release%20branch
Security,hash,hash,"dev0`, with a commit hash optionally appended as a local version identifier (e",MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=dev0%60%2C%20with%20a%20commit%20hash%20optionally%20appended%20as%20a%20local%20version%20identifier%20%28e
Testability,test,test,This will sometimes require manual intervention due to merge conflicts or test failures,MatchSource.DOCS,docs/dev/versioning.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/versioning.md#:~:text=This%20will%20sometimes%20require%20manual%20intervention%20due%20to%20merge%20conflicts%20or%20test%20failures
Deployability,integrat,integrate,"For tools that integrate well with scanpy and anndata, see:",MatchSource.DOCS,docs/external/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/index.md#:~:text=For%20tools%20that%20integrate%20well%20with%20scanpy%20and%20anndata%2C%20see%3A
Integrability,integrat,integrate,"For tools that integrate well with scanpy and anndata, see:",MatchSource.DOCS,docs/external/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/index.md#:~:text=For%20tools%20that%20integrate%20well%20with%20scanpy%20and%20anndata%2C%20see%3A
Integrability,wrap,wrappers,Import Scanpy's wrappers to external tools as:,MatchSource.DOCS,docs/external/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/index.md#:~:text=Import%20Scanpy%27s%20wrappers%20to%20external%20tools%20as%3A
Deployability,integrat,integration,### Data integration,MatchSource.DOCS,docs/external/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/preprocessing.md#:~:text=%23%23%23%20Data%20integration
Integrability,integrat,integration,### Data integration,MatchSource.DOCS,docs/external/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/preprocessing.md#:~:text=%23%23%23%20Data%20integration
Security,hash,hashsolo,hashsolo,MatchSource.DOCS,docs/external/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/external/preprocessing.md#:~:text=hashsolo
Performance,perform,perform,This section contains short examples on how to perform specific tasks with scanpy,MatchSource.DOCS,docs/how-to/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/how-to/index.md#:~:text=This%20section%20contains%20short%20examples%20on%20how%20to%20perform%20specific%20tasks%20with%20scanpy
Energy Efficiency,efficient,efficiently,The implementation efficiently deals with [datasets of more,MatchSource.DOCS,docs/release-notes/0.2.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/0.2.1.md#:~:text=The%20implementation%20efficiently%20deals%20with%20%5Bdatasets%20of%20more
Testability,test,testing,"trajectory inference, differential expression testing and simulation of gene",MatchSource.DOCS,docs/release-notes/0.2.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/0.2.1.md#:~:text=trajectory%20inference%2C%20differential%20expression%20testing%20and%20simulation%20of%20gene
Deployability,release,release,```{rubric} Initial release of the new trajectory inference method [PAGA](https://github,MatchSource.DOCS,docs/release-notes/0.2.9.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/0.2.9.md#:~:text=%60%60%60%7Brubric%7D%20Initial%20release%20of%20the%20new%20trajectory%20inference%20method%20%5BPAGA%5D%28https%3A//github
Availability,avail,available,"AnnData` is available as the separate [anndata] package {smaller}`P Angerer, A Wolf`",MatchSource.DOCS,docs/release-notes/0.3.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/0.3.0.md#:~:text=AnnData%60%20is%20available%20as%20the%20separate%20%5Banndata%5D%20package%20%7Bsmaller%7D%60P%20Angerer%2C%20A%20Wolf%60
Usability,simpl,simplified,com/theislab/paga) simplified {smaller}`A Wolf`,MatchSource.DOCS,docs/release-notes/0.3.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/0.3.0.md#:~:text=com/theislab/paga%29%20simplified%20%7Bsmaller%7D%60A%20Wolf%60
Availability,down,downsampling,downsample_counts` for downsampling counts {smaller}`MD Luecken`,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=downsample_counts%60%20for%20downsampling%20counts%20%7Bsmaller%7D%60MD%20Luecken%60
Deployability,update,updates,```{rubric} Major updates,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=%60%60%60%7Brubric%7D%20Major%20updates
Deployability,install,install,"- install `numba` via `conda install numba`, which replaces cython",MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20install%20%60numba%60%20via%20%60conda%20install%20numba%60%2C%20which%20replaces%20cython
Deployability,update,updates,```{rubric} Further updates,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=%60%60%60%7Brubric%7D%20Further%20updates
Energy Efficiency,efficient,efficient,"- Scanpy is much faster and more memory efficient: preprocess, cluster and",MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20Scanpy%20is%20much%20faster%20and%20more%20memory%20efficient%3A%20preprocess%2C%20cluster%20and
